,full_text
0,anger aside be not scared prevent spread virus kill million people continue wear mask reduce chance inadvertently spread virus someone might kill
1,ontario report hospitalization today virusrelate death include young person age via
2,responsible nhs staff willing take vaccine protect patience colleague
3,essential worker job despite exposure risksabc
4,yrs antiqes business retire help wife boom go covid room stuff need sell fall
5,lockdown life take action animal captivity peta uk
6,I m go to fucking cry assessment monday find covid it ll harry ticket go live
7,oh disappointing johnny eld also covid week hope son get we soon
8,large protest vaccine passport central stockholm capital sweden
9,new zealand full time worker get week stay home infect expose united states sprea
10,yesterday covid death report we deadly day pandemic amp deadly since prevaccination surge last year last day total endarkenment
11,british medical journal demand immediate release vaccine treatment datum
12,people actually mean argue colloquially covid endemictheyre make argument
13,clear coloniality cause vaccine inequality maybe many helpful article tha
14,thankfully many people awake tyrant existance see truthultimately adopt bitcoin ou
15,settlersaturday hey you all I m run behind covid mess overtime money I m still kinda
16,lot debate kid return school say I ve treat many kid side effect
17,minnesota state official know fraud organization month nothing hand tax dollar kid
18,right work fascism rule law marijuana prohibition eat nutrient cannabinoid cannabis naturalimmunitycannabinoid stop disease processesnixon know stop cancer get know stop say continue
19,exactly I ve get friend covid moment triple jabbed two quite ill
20,well do whoever fly elland road kickoff stopboris johnsonout torybrexitdisaster omicron borisj
21,dude mainstreame antisemitic white supremacist replacement theory anyone surprise
22,pcs come home covid day really make day inspire get well yet attend future concert fan meeting hehe ps brag intend genuinely happy amp sharing take note
23,country already drop covid restrictionsso already start
24,child admit hospital common infant virus mask school lockdown rob th
25,hear we yet
26,moderna stock crash intensify loss top billion scientist find covid booster be not halt omicron infec
27,I m call weekend group medical practice lot vaxd patient w covidcough sore throat headache bod
28,think we ve identify issue disconnect definition successful covid dr agree life save future hopeful seem use attaboy pharma measure success
29,ahead march washington dc antivaccine group january join
30,unvaxxe evangelical neighbor end icu covid clots he s home I m watch friend famil
31,chief epidemiologist norwegian institute public health come covid passport say
32,that s dumb shit I ve see today
33,covid toe boy need sit
34,absolute mustread sobering
35,covid fear vaccine we
36,time switch mask battle omicron
37,quebec report death drop hospitalization rise icu case
38,support decide do not answer covid admit failure state point start block antibody next satan he s king death
39,accord less day vaccine mandate order activeduty service
40,three minute video happen trinidad tobago
41,judge trudeau however wish imagine nightmare would ve pm scheer health minister rempel
42,two year prolong mental health effect pandemic anyone feel responsible
43,psychological distress may increase risk contracting worsen symptom severity study suggest
44,totally control
45,need vaxxed king who s covid proof take care
46,know anecdote do not mean lot much consult last week service complication pedi
47,call covid cause bitch turn
