,full_text
0,probably bad thing australia could possibly do undo covid suppression one go new vari
1,birthday today want reiterate housing healthcare racism still public health emergency
2,sad discredit people especially family vaccine vaccinate nobody want situation create separation vs unity amp share understand everything wrong society drive piss poor politicsi support vaxx also choice
3,poll acquire athome testsyes moreyo
4,morissette amon tell fan recover diverticulitis colonrelate infection well co
5,covid deadly pandemic kill
6,irony former fda commissioner current board member pfizer indirectly responsible vac
7,anyone believe word say
8,student request state government reconsider decision conduct offline exam
9,coronavirus infection rate case death parts wales monday january
10,nft mint gas fee
11,also walmart administer vaccine do not distribute across country conspiracy nut adamant you re right you re really wrong
12,ensure food security provide relief pm garib kalyan anna yojana transformingindia
13,napapagod na ko juskoimagine tired obey illogical policy set government almost year
14,yearold australia country million people vaccinate absolutely
15,kingston amp st andrew family court close notice due case among staff interim
16,introduce chinese telescopic covid quarantine camp cell beijing
17,time be not fault organizer look towards make money show turn g
18,today brewmonday pandemic uncertainty continue encourage get mug amp shar
19,canada forecasting tidy time series fable ensemble amp judgmental forecast forecast vs actual number daily case accuracy back sync despite weekend low case late forecast diagonal maybe due underreporte
20,today mark salute every individual associate vaccination drive
21,leftist require i d vote disparate impact poor minority marginalizedleftist requiri
22,inpatient test positive erragadda mental hospital mass testing do one patient show covid symptom telangana telanganafightscorona
23,would like apologize people upset unvaccinated somehow survive covid disease
24,nevermind fact omicron variant much less deadly democrat continue force vaccine r
25,rishi sunak tell we write billion pound fraudulently claim covid payment remember
26,ireland covid hospital general occupancy admission post admission
27,rishi sunak write billion fraudulent covid loan bet government would not casual
28,look like government consider remove public health measure political move bolster support b
29,thing tory say defence johnson vaccine rollout get brexit do brexit chaos covi
30,vaccine leftbehind adequate dose evusheld nearly million people vaccine ineffective jobtransplant immunocompromise
31,think minutes mom die coronavirus call back early nurse c
32,mesure fail might well admit open everything focus boost health sector covid treatment option
33,omicron last variantannelie wildersmith warn pandemic yetwatch fo
34,coworker first time two year fortunately receive vaccine dose
35,add ama pretty much pharma company list
36,I m try finish assassins creed covid something gaming loop help shut mind finish unity start syndicate intro yesterday everything clean direct flavourful ui really sharp character design vibrant really fun
37,nation witness lakh daily covid casesiit researcher expect peak
38,elitist tennis pos do not get
39,goodcovid amazing nothing tell child
40,napapagod na ko juskoimagine tired obey illogical policy set government almost year
41,gumby foretell variant
42,boris johnsons spokesman ask specifically deny pm wife ever host friend chequer lockd
43,begin covid vaccination programme january year modi government e
