,full_text
0,outbreak never liverpool cheat do not shy david ill even say cheatedd
1,anyone equate live vaccineonly strategy explain deal long covid biological mul
2,boris johnson may end plan b measure include mandatory face mask despite new case covid day bu
3,werewolfwednesday zeugmashe follow home let stay
4,fair china right start virus spread virus look much much bad
5,may possibly due massive backlog every force experience investigate thing predate pandemic compound
6,kafanchan southern kaduna currently lockdown president buhari arrive commission project execute
7,life undoubtedly lose people get longcovid health issue perhaps year infect wearamask
8,wrong essential worker patricks face lose pay work round clock
9,disturb
10,spike use home testing kit wave covid dr balram bhargava say home k
11,end work home guidance big impact worker you re disabled worker work
12,rich country world year pandemic send test per household one time
13,anything two want add
14,speak rethuglicans true gov ron desantis administration already face criticism downplay efficacy vaccination put leave orange county health director dr raul pino encourage staff get vaccinate
15,british pm boris johnson announce end measure include mandatory face mask englandour scientist believe tha
16,inequity academic ebook market expose pandemic university library student amp staff price ou
17,do not use south korea reason mandatory military service technically still ongoi
18,never order food place ask vaccine status place follow stu
19,urgent poll boris johnson resign lie christmas party lockdown vote poll end
20,hill texas ag test positive
21,knoweven you re triple vaccinate triple mask always keep meter distance still get viru
22,say thing mind go sort war prior pandemic knew also go huge scandal
23,utter nonsense could shield vulnerable let everyone carry normal lockdown kill people virus time we ve finish feel effect entire society dance tune health infrastructure
24,cheap version merck pill make poor nation
25,mark live april lugogo cricket oval please note proof vacc
26,dr hilary jones right many people hospital many ventilatorsfact check number vent
27,hridayam advance booking kerala covid review meeting today
28,child speak mask name record parent contact review covid safe
29,I m virologist mean still wear mask get jab even though lie blond pussyhound yheti cancel
30,apparently soon first country free covid restriction covid restriction
31,miss life covid fr
32,that s low standard flu death do not lock flu
33,ang daming sinabing magaganda matatalas si eat criticize fail antipoor pandemic response mockery
34,even day advisory central govt statesamp uts vaccinate banker flws decision implement
35,omicron hospitality leisure grant sandwell hospitality business affect pandemic still update coronavirus support page help difficult time
36,baby girl leave we asthma attack exacerbate covid spend day ventilator
37,how s covid death rate good time end restriction
38,stat low number ventilator since july
39,even eld group age great risk death survival rate ninety six percent mask child subject experimental product beyond absurd got stop
40,forget labour policy might mob crony do not close major airport asapmaybe whole vaccine scenario could ve government isha continue lie disgrace
41,clear communication speedy mobilization culture vaccine acceptance help province get first dose
42,new uk msm report de facto leak internal sue gray inquiry boris johnson coronavirus restriction violation suggest email find senior official warning may party good idea uk one bad death number world
43,nov discuss get death level like flu key normal life
44,bill need money bill gate warn pandemic potentially far bad covid financial time
45,baby girl leave we asthma attack exacerbate covid spend day ventilator
46,almost he s do another reason bma say prime ministers decision relax covid rest
47,
48,potus wa senateinherite pandemic destroy economyampdrove unemployment get americans
49,want jab okif do not want jab okif wear mask okif do not wear mask okif w
50,dear prime minister tell dad keep london moving drove bus catch covid die
51,hashegoneyet lose husband shielding amp dad die covid I ve virtually lock home two year
52,apparently soon first country free covid restriction covid restriction
53,head back la tomorrow isolate away family covidjust kid can not get hom
54,reason sa evidence ignore paranoia doommongering propagate sage w
55,vaccine remain beneficial india death considerably reduce due vaccination third surge
56,imagine work starbuck want vaccine comply policy order keep job
57,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment thank omicron aryankhan
58,vaccine offer vulnerable child age five accord government adviser healthissue pharma find
59,one agency cancel exam due covid behave like every thing normal enjoy spring postpone
60,happy birthday dolly parton entertainer do help stop spread covid gop elect
61,send every household amount covid test regardless many people live good example
62,say bloody covid explode
63,anyone defend letitrip everyonegetscovidsoon approach press provide estimate result disabilit
64,yet another milestone fight covovax approve emergency use show
65,gold standard nsw state morrison want every state follow western australia thankful mark mc
