,full_text
0,get retweet truck convoy
1,headline benson newspaper say covid number spike farm town western minnesota see
2,death uk road year end june death uk last day
3,bob sound like want stay home almost sound like complain qb commit
4,significant indigenous representation mostly ontario quebec vaccination rate lower indigenous com
5,little reminder phiphi fan come event please do not follow g park area amp remember k
6,justin trudeau canada ottawa truckersforfreedom convoyforfreedom dictaturesanitaire
7,ash barty first nation people hero gracious tennis player bring we joy global pande
8,funny young wef leader return
9,joni mitchell join neil young remove freedom music spotify protest streaming giant hosting joe rog
10,clear aerosol inhalation ie airborne transmission distance dominant mode transmission
11,totalitarian dictator sop completely screw covid destroy economy kill people narra
12,mask help we keep school open parent want keep school open parent support mask school
13,oopsantimandate prodeathi hope worth minute fame fox news whatever
14,find one holocaust survivor say sure torture exterminate family
15,good news study parent vaccinate protection extend unvaccinated child young young vaccine
16,social distancinghealth protocolboycott
17,coviddisinfo kill dad believe tfg amp tell safeweve fightin
18,key organizer rally support otoole conservative mps racist white nationalist history say antihat
19,hope follow saskatchewan premier lead possibly remove vaccine passport mandate surely lead province without rely opportunistic crisis start hire nurse doctor leader divider
20,first time south korean boy band face xenophobia hand talk show host
21,hell do not take care america america first
22,covid test available tomorrow cvs holcomb bridge road roswell ga
23,ground type rest variant enemy enemy weak tacet specie attack simple
24,oregon point government want give control money relate precaution
25,clear expert be not divide there s clear global scientific consensus support scientist h
26,believe nobody ever force inject body anything threat attack arrest
27,boom australias prime minister say kanye west must date covid vaccination can not bring
28,covid survival rate people hospital fully vaxxe seem fully vaxxe people long covid I ve hear lot people fully vaxxe heart problem
29,wow massive convoy thousand truck million people head ottawa camp outside parliament pro
30,be not solution implement clea
31,mini packwatch thread inspire free add vax free do not like wacka
32,I m do anyone say they re do covid almost death we alone yesterday tr
33,try hard give benefit doubt vis vis hanlon razor people professor levitts stature claim
34,one ever expect we stay home mask flu nowdisabled people thank yo
35,radio say conservative mp would stupid enough go onto parliament hill risk get
36,live downtown ottawa far protest shut local small business give platform racist co
37,time americans face thisboth uneducated amp educate wonder country split trump saidi love uneducatedso ban book keep old white folk comfortably denial amp kid never learn unless go college
38,condemn brandish flag false real do not condemn protest human right wrap hate vaccine supremacy refuse see good protestor fight freedomdecry lone loser fight canadians right
39,yeah california use universal healthcare pretext pharmafascism there s never pandemic universal access lie
40,always move
41,really hardlol start dhs require nonus individual enter united states via land port entry ferry terminal along northern southern border fully vaccinate
42,washington state trooper tell governor kiss vaxx mandate die
43,like measles highly transmissible respiratory virus andrew wakefield measles eliminate hu
44,trucker convoy thousand descend canadas capital protest via
45,there s good argument chemical contaminant major cause obesity epidemic
46,glaringly obvious idea whether global universal vaccination would stop respiratory virus
47,light necessity relocate prime minister family include child covid safe locatio
48,ebolawe phone tweet cdc tell wrong ppe protocol ebolatwo n
49,lifelong friend mine recently baby impact universal credit cut struggle imm
50,nurse long island julie devuono marissa urraro catch sell fake vaccine card rake
51,michael flynn traitor america amp enemy democracyflynn arrest indict amp prosecute sediti
52,jared kushner businessman spender money father give make bad investment cruel sluml
53,joni mitchell join neil young protest spotify
54,perioperative outcome obstetric patient undergo spinal anesthesia cesarean section prospective obse
55,wish covid away suppress number do not make go away auspol
56,also sure hell antivaccine
