,full_text
0,bob saget want make people laugh force get covid vaccine booster shot go tour questi
1,alex berenson ban say vaccine well describe therapeutic stop transmission c
2,well would not tell stay home really sick come hospital die likely would use repurpose drug death would minimal
3,record set canadian researcher worry high virus rate philippinesofficial website page
4,go great opening australians shoulder burden last year covidthe govt
5,see physio gp xmas got refer waitin winter pandemic
6,wellknown actress shobana late announce test positive omicron variant cov
7,well lead peerr
8,got scamme pay certificate bald guy live caravan nearly die covid regular video guff confirm one video cry scamme get nowhere
9,big wealth transfer world history pretty much
10,periodic important reminder vaccine mandate violate bodily autonomy individual
11,delhi police personnel covid positivedelhipolice
12,get shot thing year still get infect transmit pathogen please
13,djokovic got covid apparently carry normal hug child unless team explain
14,wait weeks omicron virus isolate day symptom onset participant small study virus could still isolate day that s end isolation australia atm
15,important contact number covid relate query stayhome
16,omicron severe will not even let asymptotic us citizen back country without negative test hrs b
17,update northampton county announce expand hour week drive thru covid testing site emrick blvd
18,covidiot take testosterone suppressor ivm inevitably do not work
19,record number nhs staff quit medics battle ptsd covid pandemic traumamore people voluntarily resig
20,sure true whole country whichever mean hate love ever true hero conspiracy theorist know fact know corona big hoax ever
21,rapid increase lakh case increase day day gi
22,transport expert say mobility development postpandemic world
23,pandemic mean great time indonesias furniture industry fabelio furniture startup tha
24,really sad upcoming election finally reveal honesty covid problem stir
25,student organize strike want covid protection school might time admit th
26,sonu sood define humanity covid wave lockdown help poor migrant worker reach home insensitive
27,royal promoter happy reach social medium stay connect we r
28,tough times scott morrison say economy obviously take hit omicron
29,tip iceberg report death test quote go quite well
30,britain come economist index economic performance wealthy country since beg
31,nothing see I ve say year
32,important new study japan find omicron infectious viral load peak day symptom onsetd
33,bbc tell we people uk die covid time graphic show
34,break bbc confirm conspiracy theorist say cell common cold protect
35,kpop industry whole world grateful jinjin rocky give we album deserve
36,thread video bone chilling know make sense know covid do not warrant kno
37,break news supreme court we rule covid pathogen vaccine unsafe must avoid costssupreme court cancel universal vax good news
38,china battle omicron outbreak week winter olympics china
39,scott morrison might think everything look fine office canberra australians deal empty supermarke
40,familys firm reregistere medical supply propertyreal estate wife son ownerdirector amp prior become vaccine minister profit way covid
41,many time cry wolfthere grow optimism hospitalization london peak firstline nhs service handle variant rest
42,pcr test free past year they re essential public health way state keep trac
43,kim yohan landing lyricsthat fly like butterfly though hope covid situation die soon
44,take away livelihood people obviously be not unreasonable hitesh kadve death take needle travel obv
45,michael gove covid look forward progressive lifting restrictionsadmit argue harsh
46,cdc director can not say many death covid many covid
47,sbtebihar conduct online exam take chance risk student case raise ra
48,covid vaxx spike protein virus toxic original virus
49,take useless vaccine
50,vlive vs highlight restore medley restorejinrock solo bsides spoiler part sumjomswija lockdown
51,learn live covid actually mean shrug people dieso already
52,do not want go walmart lockdown unfortunately small store close you all make r
53,do not reduce chance covid kill significantly rather point
54,psa cowboy player go practice straight home you all stay home order
55,actually less percent alot people recover covid never got test covid
56,government admit evidence use mask school reduce spread covid conclusivethe government study autumn provide proof statistically significant impact
57,covid vaccination precautionary dose kickstarte today distt poonch precautionary dose administer
58,vaccine unwillingness lift finger plug one hole american boat critisism answer typical unamerican flag waver
59,student protest take online lecture due increase case covid paruluniversity vadodara gujarat sund
60,I m assume nearly million covid test desantis let expireunused involved form singleuse plast
61,supposedly smart elite university become soooo
62,break news lg manoj sinha take booster dose corona vaccine
63,mark dolan month year come great proponent ruinous covid measure rewriti
64,test positive corona today mild symptom home quarantine request everyone recen
65,say sport team fan trash like
66,let handle care cz oxygen needfuck covid
67,maam sir ready give board exam increase covid cas
68,know people covid ever one hospital quite ill headache fatigue seem main symptom
69,fuck sister test positive fact go karoke bar midd
70,medical bill kid age pay regardless vaccination status ong ye kung
71,number patient critical care england bed moment low four year lead
72,student exam ke liye padna shuru krde lockdown hoga ya nahi govt
73,outside be not go anywhere look go somewhere
74,social distancing norm go toss puriwhile entire country reel pandemic people continue gather large number puri sea beach invite corona open take strict action people flout norm
75,he s conspiracy addled covidiot whopper wedontstandwithnovak
76,fault nhs happen worldwide hospital overwhelm covid patient unvaccinated
77,lockdown cheerleader bbc devote entire episode sunday morning news show learn live c
78,djoker bring light batshit lunacy constitute aussie covid policy reason there s problem aussie try cover humiliation double authoritarian insanity
79,people take street france measure president pr
80,covid tornado plain old work death amazon workers america die company decisionsdepravedindifference still murder finally put jeff bezos executive team
81,tf go to claim kid safe school covid home lie
82,dear sirnitishkumar take online diploma semester exam beacause student also human
83,desantis really want distraction covid test debacle
84,extraordinary heartstopping
85,michael gove lip smack slaver fan full lockdown call christmas cancel new
86,late steam boiler thermic fluid heater cogeneration system boiler auxiliary equipment omicron aryankhan
87,finally get first time omari still feel like end time night
88,cervical cancer highly preventablecervicalcanc awareness month opportunity underscore importance amp imp
89,covid be not enough worry there s russia try reassemble old ussr he s never hide go
90,us diabetes study awful know obese prediabetic patient far likely suffer severe covid study got cause effect back front basic correlation error like buy present cause christmas
91,video dr atuhebwe explain effectiveness covid vaccine variant
92,cry relief got vaccinate I ve see enough suffer covid intensivist last lifetime feel
93,well good news omicron insert eugenic
94,he s spot I m glad I m fully vaccinatedand take vitaminsim everything need get I ve get defense
95,pandemic one gigantic lesson selfishness ignorance sense entitlement indifference
96,tire wear mask wear I m public place even though I m vaxxe boost
97,test positive corona today mild symptom home quarantine request everyone recen
98,fund ensure government across country flexibility keep school open support small business
99,pandemic make popular say follow science believe science science become last certainty secular age last consensus worthy universal trust authority turn time trouble
100,watch covid thing joke
101,covid high risk category do not want get vaccinate muppet insist medical segr
102,people high level cell common cold less likely catch covid accord new peerreviewed
103,dedicated covid control room every gp municipal ward wap helpline nos assist affected pool doct
104,even public start get booster dose ex cm vaccine hater siddaramaiah take booster dose p
105,sweet much respect damage runner vaporum do not forget check second game prequel vaporum lockdown female main character story
106,high alert corona intensify janasena chief shri
107,newswatch digest monday january
108,pandemic pantomime roll
109,expose country really isa press stokes hysteria largely entirely immature electorate like recede tide expose swim naked collingwood admcollingwood write
110,look jobsearch line late vacancy check uganda
111,support limerick community inclusive sport involvementread recovery inclusivity limerick
112,corruption scandal one bad death rate world open warfare eu serious scandal put much dent poll number poland rule pis party anything happen alter
113,consultant intensive care dose vaccine wife child due
114,contextalmost half patient hospital reason test covid number patient critical care moment low previous year covid
115,still work home another week covid symptom go company policy say day clear getting return office sigh difficult facillitate workshop home
116,sunderland player lynden gooch say
117,fansjavimiguel pedri ferran torres test positive travel
118,slowly creep way effect indian sportread coronavirus
119,follow pandemic ai integral tackle major challenge rebuild level uk economy create job prosperity beyond london south east
120,mr djokovics visa cancel rule rule especially come border one
121,thousand montgomery county public school teacher parent sign two online petition say disappoint feel
122,might want start play splinterland cool new nft crypto game nearnft near nearprotocol para cryptoart digitalart tradingcard vaxie healthcarenft omicron vaccinationworks
123,everyone would get vaxe we d thisnot even close true big pharma must start myth sell vaccine massformationpsychosismeanwhile country use ivermectin much well vaccineonly country
124,newswatch digest monday january
125,retrograde step cripple hospitality
126,indias new case surge india coronacase qatarnews qatarday
127,people high level cell common cold less likely catch covid accord new peerreviewed
128,vaccine workswhy be not work
129,australia vow push omicron wave infection cross
130,please enough bureaucratic interference enough enough enough
131,cure covid turn tv
132,michigan lt gov garlin gilchrist announce twitter test positive
133,omicron drive covid new case acceleration nearly country level similar start pandemic changehttpstcodlawpjnwiothe invisible microbe metastasize omicron
134,kimonoclad young japanese woman come age day ceremony amid coronavirus disease pandemic yokohama south tokyo japan january epa franck robichon japan comingofage epaimage epaphoto
135,would like urge everyone already get boosterwith omicron variant continue spread vital eligible get booster soon keep love one safe
136,maam ill tell u inherit nature covid hit indiai one work day night serve
137,sha wellness clinic valencia region spain launch special program address linger symptom
138,one school leader cope challenge anxiety covidhit first week term education educationnews
139,booster walkin available hant lane clinic today amp tomorrow hant lane clinic hant lane ormskirk appointment need today jan tomorrow jan
