,full_text
0,coronavirus nfl reportedly eye contingency site super bowl action news jax
1,superspreading explain sharedroom airborne transmissionwe use estimate risk transmission
2,covid test never approve use asymptomatic people false positive amp can not actually diagnose disease actual recover patient test positive day current test setting
3,omicron like new cold amp bad variant like new flu move
4,alberta report new case alltime high daily count active case
5,ready next america hint will not end protip stand fuck
6,end day antimasker antivaxxer do not anything do not want deliberately p
7,breyer ask osha regulate reduce risk fire covid risk fire exist outside workplace flower note however osha regulation protect come contact anyone inside outside workforce
8,like year pandemic honestly do not think ever go to end new norm
9,that s happen give covid right woman
10,kerala always field
11,william carol stewart die within second hold hand take last breath
12,two week wake covid nine day ventilator five day antiviral many meltd
13,desantis stockpile million test disposal happen let expire day later
14,selfamplifye mrna vaccine candidate induce safe robust protective immunity preclinical model
15,two year ago day isolate new type coronavirus visualization collecting moment
16,also true
17,cost two year spend prematurely push return normalthe lack normal return
18,covid shmovid
19,justice sotomayor vaccine mandate
20,one force send kid back school pandemic magnitude
21,possibly favourite social medium exchange whole pandemic
22,meeting amp state report section media official source
23,appeaser one feed crocodile hope eat last winston churchill
24,audio statement english titledassure brief news pfizer vaccine entire vaccine h
25,republican leadership
26,ron desantis resign let around million covid test expire absolutely horrible
27,due change make hospital visit week reinstate give go service please see
28,jags health safety protocol member public press must provide proof vaccination upon arrival admittance deny without support documentation
29,probably count covid death
30,do not say
31,do not hate person enough I m afraid
32,shame retrospective anyone who s unable work festive period list people register positive lfds
33,jan see death wales jan death pretty remarkable consider case rocket daysthank goodness vaccine
34,play critical role keep student school safe share factbase answer common question en
35,audio statement english titledthe origin corona wellconceale secretimam mahdi nasser mohammed
36,let real do not want another lockdown matter many ppl sick die saw happen
37,I m hope doctor join presser one day ask meaningful medical question legitimately need ask instance fda full approve vaccine usa comirnaty legally separate pfizer emergency use authorization
38,knowingly allow stockpile million test expire midst deadly pandemic criminal negligence
39,every single job offer covid leave pay idc
40,absolutely astonishing child serious condition per sotomayor people obtain
41,libs supreme court breyer kagan sotomayor poor understanding covid risk keep come
42,come yeesh overreact I m go post citation
43,do not come pandemic anticapitalist pls reflect
44,ready next america hint will not end protip stand fuck
45,confirm leader new political party wales contrary may appear afternoon wales today coronavirus update
46,tool therapeutic need reduce suffer save life pfizer paxlovid monoclonal antibody treat
47,new economy postcorona era nhk worldjapan news
48,expect
49,I ve deal since early oct bronchitispneumonia give zpac zithromicin work yeah covid still icky feel today big we hug
50,everyone wear minimum layer surgical mask cloth mask public
51,maybe rob politician make year force we stay home
52,cdc mysteriously delete vaersreported death overnight I m point do not believe anythingfrom cdc fda potus et al listen heart voice
53,amazing plaintiff lawyer be not push back notion unvaccinated pose risk vaccinate
54,love people say limit contact contagious omicron every single person come contact potential contact covid someone work grocery store literally impossible limit contact
55,sure I ve know many surgery near atrocious since covid sorry mother hard know need
56,biden gang throwing walensky bus
57,technically might right call vaccine seem wear couple month
58,day desantis mia let million test expire
59,medical student burla vimsar test positive positive girl student inmate lady hostel positive
60,covid spread like wildfire right holiday travel december know handful ppl can got covid like dozen
61,live supreme court hear oral argument bidenosha vaccine mandate
62,dumb list I ve ever see apparently research amp write list right wing talking point go back amp look everything trump start along promise agreement leave afghanistan biden complete lets go covid mishap
63,feels come positive exposure covid free
64,r go get fuck
65,oopsomicron spike vaccinate german state herald nationwide
66,I ve lose respect feeling people he s take hospital bed away truly des
67,apparently find new name extremist canada call anti vaxxer instead do not kid folk
68,want helpful vaccinate good thing stay home
69,welcome year lockdown
70,day back many independent impartial intrepid journalist praise congress cancel rally amid r
71,help
72,number ontario ltc resident infect covidjanuary ltc
73,someone watch texasplease step state literally sell citizen life order get money rich backer love everything please put vaccine mandate everyone do not valid medical diagnosis deny
74,quite take aback hear daugther year old friend refer upcoming covid vaccination decide writ
75,double mask greece full lockdown netherlands outdoor mask spain austria nightclub close
76,first surprising proposal essay dr ezekiel emanuel dr michael osterholm dr celine gounder
77,law consequentialism nonsensical really be not law
78,military send personnel help covidhit ambulance service
79,abc news morning say biden advisor recalibrate covid response get we live virus inst
80,many year we ve afraid offend spew ignorance tell people separate fact
81,many supreme court justice falsely state today wuhan coronavirus vaccine prevent disease transmiss
82,stop decide patient get access covid medicine base color skin joinpersuasion
83,vaccine drive punjab become cm punjab
84,remarkable day vaccination front congratulation fellow citizen cross crore milestone ou
85,pandemic oflowincome essential worker amp ultimately every one we leave behind failure lead effectiv
86,audio statement english titledassure brief news pfizer vaccine entire vaccine h
87,kagan know good way prevent spread people get vaccinatedkakistocracythere literally zero eviden
88,speak idiot today could tell idiot think dr fraudci wrong amp refuses believe anybody get vax get covid die vax donotcomply libtardsareverystupidpeople
89,americans get accustomed scan qr code every time enter building limit surveillance nudge build top vaccine mandate passport
90,fda fact sheet sotrovimab monoclonal antibody effective omicron variant state race ethnicity place individual patient high risk progression severe
91,let b clear abt happenedrondesantisfl do not want testing testing show bad co
92,eclgs scheme direct influence msme trade crore indian family ensure tha
93,cdc wash groceriescdc cough someones mouth boss say okay
94,maajid become famous saying yeah raise hate west can not muslims say people shock he s lie we election covid
95,delhi schedule salman khan katrina kaif starrer tiger delay due rise case
96,many everything right still get covid piece I m ready everything wrong never got covid one
97,libs supreme court breyer kagan sotomayor poor understanding covid risk keep come
98,I ve try contact several time try refund yeezy will not fit will not allow return whilst covid adidasuk
99,ill blunt onehave start treat covid patient teleme mostly remotely locatedonl
100,least missourian die yesterday attorney general suing stop mask governor
101,know covid I m actively amp knowingly go around other you all different trifling really
102,ron desantis stockpile rapid covid test expire still job
103,many supreme court justice falsely state today wuhan coronavirus vaccine prevent disease transmiss
104,break florida commissioner agriculture nikki fry hold emergency press conference expose secret stock
105,fighting bazinga bbht ease loneliness lockdown atin become one family across timezone speak lo
106,need rule untill vaccine cover belief safe kid right mandate one shot may well mandate penicillin allergic insulin non diabetic anyone care die long covid
107,good video year please share friend mrna vaccine work fight coronavirus nota benethe mr
108,great description dnc platform cover crt covid policy voting reform
109,nyc hospital see surge patient staff sick
