,full_text
0,omicron according bc lab doc say loss taste smell less common womicron still happen also say omicron tend irritate upper chestthroat less low lung think discomfort
1,fake picture empty shelf panic people emotionally exhaust two year pandemic pretty low
2,break biden administration formally withdraw covid vaccine mandate business lose supreme co
3,let say like year old do not work omicron work delta
4,you re pretty dumb doctor
5,new version omicron report dub stealth omicron
6,red wine could reduce chance infection uk study suggest
7,note data successful jurisdiction like japan show do month ago expedite
8,uk case rate data paul alexander talk come big disclaimer itvaccinate people l
9,newbc vaccine card extend june apply everyone age youth sport tournament b
10,black death start second plague pandemic endemic r
11,pandemic roll new collection homemade map create reader depict enduring change
12,ok lets move undoubtedly feel impact pandemic eat disorder ed area
13,flat lie even drug manufacturer acknowledge treatment completely ineffective
14,try tell lockdown rule bollocks scream angry can
15,be not covid
16,absolutely breathtake investigative journalism mr couriertimescolumnistnot wear different
17,niece teacher covid she s use personal sick day she s pay substitute
18,hate bday associated day pandemic really start lol
19,can not ignore people suffer long covid longercongress deserve answer amp that s must r
20,people go covid test constantly bet stop test you re feel
21,we ve see case may decline urban area rural area tick hospital go remain severely stress do not forget struggle last round try get rural patient hospital bed
22,omicron variant fueling wave surge case demand care across catholic ministry
23,ill go base put thing together googlingthe sgene one target gene pcr testingsome variant include omicron do not indicate gene test sgtf mean sgene target failure
24,one sinister thing medium repackage dystopian social failure hopeful inspiring fea
25,exploit tragedy people suffer humiliate torture amp murder totalit
26,many good people sacrifice much comply fail covid policy grateful live country wi
27,often feel do not elementary age kid would not fully understand much sacrifice put solely
28,drtedros one recognisable figure global battle african leader move close
29,do not know covid could transmit card candy
30,do not see mask use be not little close together picture oh wait osha withdraw vaccination testing et do not matter anymore right you ve give covid fightnever mind
31,evidence mask prevent covid would anyone advocate place vile voodoo patche
32,exactly right although might even enough healthy people work essential job point anyways
33,everyone fine attend host gathering lockdown refunded lets finally admit
34,patriot take account crowdfunding back misinformationthey claim falsely woman video
35,covidpolitical board
36,you re home stay please
37,victoria record another covidrelate death hospitalisation continue increase
38,bless little shriveled black heart
39,break report osha withdraw biden administration workplace vaccine mandate
40,break washedup musician kid rock release song attack dr fauci lifesaving covid measure incre
41,medical standard personal choice like abortion pro life say can not play god plenty vulnerable adult surf without vaccine
42,sell death monoclonal antibody treatment do not like bidenhttpst
43,have not time watch full five hour discussion second opinion implore
44,country zero covid china new zealand japan taiwan especially omicron
45,one sinister thing medium repackage dystopian social failure hopeful inspiring fea
46,alabama covid hospitalization still rise near alltime high
