,full_text
0,governorva tour roanoke new testing site valley view mall heel new covid action plan youngkin say test shortage virginia right I m frustrate
1,stilla crisis border wtfwhen biden take think greatafter yearinvasion border millionsdestruction inflationafghanistan amp foreign policy disastersunsafe city streetsid eatbut votevaccine amp mask mandate
2,covaxin patiently wait since november eua approve fda sit mont
3,unintentionally say that s delta omicron develop
4,yes must learn live covidwe must learn thatmasks workvaccines workchildren need vaccine air fil
5,month pandemic get free covid test family
6,notand consider black hispanics least vaccinate demographic I m surprised carl other be not claim vaccine mandate eat restaurant racist
7,people clap glee every time anybody right center get covid die know kind hypocrisy be not really point certainly would not justify clap glee milley actually
8,keep wait someone ask potentially huge uptick longcovid give bcs let rip approach
9,do not need million test mask pointwe need move live
10,covid treat like endemic virus similar flu sajid javid former chair uks vaccine task fo
11,hear hopelessness despair fool tr
12,see westminster government say scientist overly pessimistic government estimate
13,can not like have not make enough yet
14,I ve push commonsense measure covid available americans make free highquality mask
15,time novak djokovic reveal majority shareholder biotech business seek develop treatment require vaccinationfunny
16,two year get public knowledge natural immunity well vaccine k
17,narrative crumble worldwide get use take ls can not even rec
18,canada first time create refugee people flee canada legitimate government persecution al
19,week surveillance report show case rate highest aged year old lowest aged
20,lie great plan end covid none lie testing still do not readily av
21,lie tell we want reaudit death nursing home say do not wa
22,meantime far away country long history totalitarianism
23,website social post misrepresent cdc director comment breakthrough death
24,feel like get throw bus try save pm
25,bad two year remember year ago public knowledge natural immunity well vaccine kind virus say much do not know
26,could not return family night work double shift moment notice many die amp many still sick long covid extra bank holiday something thank appreciate work
27,cdc natural immunity strong vaccine delta virus talk natural immunity past two
28,covid plan prioritize testing need come test demand high supply low testing site appointment health official say they re excited open decompress healthcare system amp meet demand
29,determined ride national power vote stupid paranoid among we hear
30,real biologic tac require real gear we train real thing
31,people leave year old home alone get pay benefit help omicron wave rip thru population even fast
32,talk australia colonization covid thing going australianclose
33,time covaxin
34,never think I d actually agree something howard stern say
35,take ten day school transmision stop decline omicron uk track nice one
36,really tell government need covid test free hear four free
37,write message gov jb pritzker sign hb covidspecific leave bill write one
38,new kris ehresmann key architect state response pandemic retire february year state health agency
39,lie bereaved family justice sit across table member tell
40,anyone still trust ppl beyond next study go to ivermectin work covid long early detection
41,arguable one prove correct policy amp left hypocrisy pandemic
42,ny updatepositive rate last see case one week low testing hold amp keep po
43,nocebo effect mean relate placebo
44,house oversight report trump administration seek undermine response political purpose
45,something big happen do not yet know soon overnight decision many country immediately stop
46,million job add mean million job lose due pandemic claim get hold month say could not anything
47,mp taraskozak accuse support fsb plan denigrate member zelenskys inner circle accusation mismanagement mp olehvoloshyn accuse work russia undermine ukrainian official
48,really interesting one never know hisher body react virus vaccine vaccinate person like understand predicament prochoice
49,trudeaus canadas corrupt lying fraud pretend racist trudeaus canadas cockroach
50,many rich man also think know americas school run amp child learn do not f
51,they ve do study much less empty environment amp people start electrocute something side note many people prison spend hour cell be not much well pandemic
52,maybe probably since start pandemic put average rate guess do not really remember much prepandemic twitter long term average might close normal
53,let clear cast doubt legitimacy election make opposite point
54,true trucker freedom one roll sleeve got vaccinate they re selfish dick wa
55,glenn youngkin release new va guidance covid testingthe gov discourage mass testing purpose
56,ever ask survive
57,glenn youngkin release new va guidance covid testingthe gov discourage mass testing purpose
58,dick liz uihlein nazi billionaire fund sedition insurrection murder police covid misinformation
59,lot comment hospital false dichotomy patient
60,public library late place pick coronavirus test librarian overwhelm
61,last night lose grader do not covid antivaxxer responsible parent pediatrician wa
62,exclusive great one sony
63,mess covidian madness continue drawolak sound crazed unprofessional move girl stop cling abnormality gracekeglobal bcpoli
64,record can not go unmasked unvaxxe spread omicron everywhere complain shortage thing th
65,serious question even government admit vaccine almost nothing stop spread omicron wh
66,sit zoom meeting panel doctorsvirologist people teach we everything know covid vaccine booster teach mrna viral spike protein bby
67,democrats respond urgent need american people deliver historic covid relief forthepeople get shot
68,please explain exactly intention section todays popbitch newsletter even possible many asymptomatic covid case pinpoint blame one child sibling would want
69,disaster federal government slash covid payment people need via
70,dr hilary jones say government decision relax coronavirus restriction much soon agree
71,change maskweare social distancing ppe hand washing infection prevention cont
72,everyone omicron wave bingo card ready
73,mask mandate withdraw keep difference sho
74,picture wife katie amp cat ozzy katie work hour shift carehome lethal p
75,vaccine clinic today thursday january owen sounddropin make appointmentonline
76,yep still average reduction airport throughput precovid bad number week ie business traveler be not come back level we ve see past anytime soon
77,uk order rapid covid test per person every hour
78,talk fact like covid cause permanent penis shrinkage man due vascular damage disease maybe he s one disappear covid vacation
79,timely reminder uk throw shackle covid restriction continental neighbour sp
80,yes ratcliffe political appointee current director natl intelligence avril haines advise thensen bi
81,message family member whose relative die contract cov
82,world opening dropping mandate include vaccine passport yet canada triple
83,really boutta make kid stay home day
84,barefaced everyone deal lockdown
85,cnn scrambling move goalpost cdc destroy natural immunity narrative glorious hilarious
86,friend mine autoimmune disease terrify prospec
87,sajidjavid please explain vast majority double triple jab hcps public isolate covid
88,social media user share tweet children death link vaccine rollout australia attribute
89,hoosiers icu yesterday since dec despite drop non
90,receive parliamentary reply confirm home deep retrofit seai scheme last year climate
91,today lie sack horse shit isthomas massiei do not believe covid do not believe unvaccinated
92,noisy minority thumb nose majority citizen step get covidvaccinebolduc war
93,american rescue plan help million americans expense pandemic food rent medical expe
94,do not even work expert tell we
95,johnson arrange journalist beat tape johnson involve domestic incidence police record johnson sack twice record johnson drinking event lockdown admit one high covid death rate ww ons
96,credit credit due thank call people get small biz they re open
97,do not know what s going happen submission diss high ed pandemic everyday get I m pray try I m good
98,prime minister boris johnson announce end measure britain httpstcopvqepkavdz
99,strong far rig convoy head ottawa protest vaccine mandate amazing thing I ve ever
100,democrats respond urgent need american people deliver historic covid relief forthepeople get shot
101,be not thousand family people die desantis disinformation gross degligence sue
102,realise life average life expectancy someone break motorway min feel unsafe broke car park either lock ur door go shopbusiness
103,defend fansite basically glorify paparazzo show airport pandemic
104,insane fail recognize good science masking confirm everything perfectlyfitte constantly change absolutely nothing prevent covid spreadlike go read abaluck et al
105,lie tell we want reaudit death nursing home say do not wa
106,public health official warn week us death toll could reach million spring congressional panel wednesday consider would take ensure never happen
107,suicide data united states show first time history pandemic hit kid
108,omicron spread control enough open school restaurant control enough bring back
109,delta use small subset population link graph omicron travel many link remove link delta could use
110,cdc report prior infection well protection delta vaccination call gov newsom credit natu
111,schools niagara region undergo weekly monitoring dismiss class cohort case exposure despite ontar
112,family become ill covid
113,month pandemic get free covid test family
114,probably good advice internet today
115,well say lockdown amp covid response must never happen leadership battle would grave error also good see you re optimistic great interview
116,next logical step wa go lockdown month do not thishis harsh border stance jokelockdown mean school reopening will not happen business suffer try eliminate deltaomicron that s currently community
117,want win bad weird af
118,willing die become another statistic keep blond lie feral pussyhound yheti fucking office th
119,pm partie lockdown threaten strip local funding mps call kid pove
120,determined ride national power vote stupid paranoid among we hear
121,crusade misinformation tool design enforce belief particular piece information
122,vaccine drop clinic kidstomorrow sackville
123,coalition attorney general across country include kentucky attorney general daniel cameron ask occupational safety health administration osha withdraw vaccine test mandate large employer
124,cdc report prior infection well protection delta vaccination call gov newsom credit natu
125,new survey rasmussen find majority democrat voter support fine house arrest unvaccinated nearly half want internment camp unvaxxe favor take child away unvaccinated parent
126,new release stayathome cinema available stream without membership rundown watch weekly guide virtual cinema
127,be not indigenously develop india develop texas children hospital dr peter hotez amp dr maria bottazzi share technology biologicale hyderabad free credit credit due
128,pakistanmovingforwardeconomist declare second whole world covid normalcy index pakistan
129,you re age still vaccination unsure want information get vaccine
130,proactive practice uams support test readily available able check positive help identify whether may disease early focus people currently sick
131,time wealth tax offset economic damage
132,capo talk pandemic hustle new music trip dallas
133,uk january case new death
134,thank much good leave do not another year covid eligibility team mom
135,ask rank top three issue face province pandemic rise cost live health care system top severe labour shortage sector put top issuemore
136,receive electronic form nhswalesttp please fill complete form help stop spread keep life movingyour information always keep safe
137,lockdown rule lead protest various part world netherlands protester take creative approach voice frustration extend lockdown face cultural sector
138,late episode realfootballcast live week pod squad discuss httpstcouoevxqbuvq premierleague covid efc sack rafa mcfc clear cfc beat lfc still hunt amp
139,gary silverstein egg harbor new jersey die covid jan fortunate able get one final text night put ventilator amp grateful miss g amp know long pain
140,every home we eligible order free athome test kit part initiative test usually ship day via order test need click link
141,find get oncampus megasite drivethru testing vaccine
142,marathon lockdown blue official music video via rockindiepunkmetal rtitbot rtartboost spotify python tidal theplaylister newmusic amazon viraltwitter radio news truckersforfreedom onpoli
143,placer county free testing site truckee independent testing site donner pass rd do optumserve agency contract state schedule appointment
144,family who ve lose love one covid remember heartbreak justice covidvigil
