,full_text
0,per recent go political gathering ban due rise however organise mass rally hyderabad dabeerpura law change aimim urge immediately take actioncphydcity inctelangana
1,death india population covid year vaccine start jan th
2,murderer video show deranged antivaxxer violently attack covid worker california
3,way covid rise feel like school finna pull march us day
4,absolute state football owner
5,leaky vaccine ivermectin massformationpsychosis massformation
6,warrior nd know covid attack againto asli warrior ki jagah ab pinjre se bahar hi hai un r
7,test go validation process determine rely upon use throat saliva swab test design nasal mucus might different performance characteristic amp will not know clinical validation performedofflabel offlabel
8,harris county texas school teacher charge felony child endangerment put child car trunk
9,bad
10,someone hashtagge every second sodding word covid tweet really be not go listen worth try
11,hithis mini collection list available
12,week remote learning spike go destroy generation ludicrous know hurt death post covid diabete long covid etc
13,per source beastfirstsingle announcement today first single ponday day january
14,supreme court justice falsely jab prevent omicron deadly c
15,everyone infect other infect vaccine mandate use time get rid
16,international doctor owe much
17,really clear helpful untangle complicated job number andrewvandam etch record book remember big spiky coronavirusshape asterisk
18,cyprus identify combined deltacron covid strain say unlikely spread far times israel
19,grade girl michiana gold def chicago lockdown
20,two toddler croup far week covid positive
21,explain obvious talk stupid people do not know hard understand covid vaccination mean vaccinate really need explain drawing
22,news call covid isolation period five day education minister
23,approach twelve year tory austerity policy see nhs starved fund local authority denude
24,know covid still spread mask people omicron variant especially
25,cdc director tacitly endorse eugenic inperson school matter crowd feel like amount open ableism enter covid discourse great tell disabled people go fuck sound policy
26,man sick I d simply go outside amp end entire pandemic that s
27,covid blow right
28,coma day spend total fourandahalf month hospitalafter spend two month coma
29,chicago receive covid relief get child back classroom can not get do p
30,aca attack disabled people show amp save health care everyone work hard win ele
31,clearthis consultant breathlessness clinic charge min appt use information wish
32,college authority take pandemic situation casualy call student offline exam official notic
33,look lft morning hope line cos work much moment boris blind
34,moral condemnation contracting covid moral virtue avoid covid virus
35,protective good kind bossy girlfriend one who s thrill literally anything whether go stay home n cuddle u feel like home one roll eye laugh right
36,covid vaccine disrupt menstrual cycle study reveal
37,tak payah nak cakap pasal lockdown lah people saving anymore salary decline income distribution
38,dead covid labour government office tory press would deliberately generate mass hy
39,reverence remain cdc tuskegee pretty damn funnythey another institution capitalthey devote capitalso hell yeah bad assume wrt endeavor
40,pour bullshit plannedemic pandemic
41,liverpool confirm trent alexanderarnold miss todays game contracting covid chelsea game
42,news covid lateral flow test remain free amid shortage rumour
43,offen
44,look get lancaster pennsylvania tell someone wear mask
45,graph incorrect count anyone booster unvaxe also count people reaction vaccine unvaxe covid hospitalization
46,say medical decision seem allude womens reproductive health week datum sh
47,do not delusional talk state get booster travel also state omicron give natural boosterye say often
48,good news see morning risk vaccinate child covid clearly outweigh benefit gov
49,mr thompson say australian government state federal proactive
50,good chuckle tweet pretty sure tuckum rule though anything antivax andor procovid aok
51,imagine horror wait line hour find state test positive ted cruz
52,please tell race play roll treat disease need treatment treat
53,kid sick say go grocery store job they ll mad chain roll back
54,do not think paranoid catch covid do not socialise indoor reasonable way forward we
55,vaccine gene therapy expert credential health official say shoot safe
56,england high pandemic death toll europe behind russia italyengland death per million population
57,closetnschool pls close school corona fastly spread
58,trent miss register suspect positive covid test shortly chelsea expect return training
59,new big datum study country show covid vaccine make thing bad case death
60,I m get dog birthday base covid situation
61,test positive covid stick italy god know long really upsetmy brother
62,expert fear release day five may still
63,new york report record new case saturday
64,drug overdose death per year death per year way moretelle voter fox news wrong vaccine hardblame brown people american death ooooh yeahdonjbacon
65,ignoustudentswantopenbookexam student demand open book exam promotion solution every ti
66,million ppl country one single variant originate country statistically possible thi
67,respected sir know corona case increase univer
68,many people see covid baby bad croup
69,dr david martin expose great reset vaccine agenda covidvaccine covidvariant omicron lockdownuk
70,spit covid nonsense morning sit beside susanna covid reid never wear mask do not wear mask tv actually believe dr doom story seem like intelligent man wear mask next time gmb whole time
71,pm covid review meeting underway home minister health minister official dif
72,one else talk taa report likely covid positive sky sportsand have not see anyone post wordle score like minutesdid comet hit already end long thank fish
73,please close school corona virus spread speed please close school mkstalin anbilmahesh closetnschools please
74,allah make socalled omicron variant mighty severity punishment among soldier allaah servant imam mahdi nasser mohammed
75,point epidemic main purpose contact trace keep kid school make sure hospital
76,college authority take pandemic situation casualy call student offline exam official notic
77,producer assume make financial investment will not involve risk assume employee responsibility help remind landlord complain they re make money risk ffs
78,alan dershowitz president bidens vaccine mandate constitution give president power make lawst
79,call omicron mild possible may less lethal deltais like call jeff bezos poor
80,immunocompromised parent get covid last week be not vaxxe boost they d dead
81,murder first half compare first half compare first half major us city accord thursday update council criminal justice ccj pandemic crime report
82,aunt die covid last night be not sick long she s lawyer retire vaccine
83,end mass jab live covid say exhead vaccine
84,good luck get people believe
85,exactly need adult totally fail kid pandemic force time time lose education life chance come adult drink gamble spread virus enough kid make we pay dearly negligence
86,croupy cough common little onesi guess figure way scare parent enough get covid
87,psm department say covid positive student give offline exam different roomseriouslywhat mode
88,sotomayor make false statement corrupt joe vaccine mandate hear followinterpret law delusional marxist dem politic would not make idiotic statement dem will not take chance they ll pack court clone
89,use correct mean vaccine matter use vaccination amp foia cdcvaccine manufacturer matteringredient prove ingredient be not harmful sheepleinclude attorneysjudgesother scaredlazybrainwashe
90,dr shaquita bell absolutely certain vaccine can not make child sick covidbecause vaccine do not contain
91,play fire loss suffer one toronto neighborhood see string
92,I m consultant anaesthesia amp intensive care medicine I m vaccinate family amp friend sin
93,zomato delivery executive die police constable drive car allegedly alcohol influence hit bike
94,furey people get mild omicron they re question need restriction
95,one boss justice gorsuch like colleague choice whether wear mask unlike ch
96,tar date extension
97,mark drakeford boast strict lockdown measure put wales well place englandcase number
98,every one student tamil nadu afraid go school class close ex
99,tucker carlson say booster increase chance get covid modern day joseph goebbels fund ruper
100,postcode income never preclude good health sadly though key learn pande
101,rare point bipartisan consensus must come pandemic whenever however happen onl
102,click video link watch talkroom week
103,lose pound day thank covid
104,view current situation corona yuva halla bol cancel yuva mahapanchayat program
105,twitter medium lie covid vaccine everythingsame twitter poor djokovic victim govt
