,full_text
0,ill rather talk nft instead covid
1,covid list release
2,omicron case community would appear mean stay carry
3,fda ask court release document relate pfizer vax today smart judge reject request
4,person assume go school sanhyuk say rocky always sanha say often wan
5,wonder speak actual patient hospital right feel covid around especially vulnerable immunocompromised
6,world number one novak djokovic spend second day immigration detention australia lawyer battle secure
7,want see insane illogical discrimination unvaccinated areof covid case among
8,anyone pass deadly vaccine pandemic disinformation must remove social mediareport
9,worry still early know omicron cause longcovid similar rate previous variant world hurt disease severity do not matter wprevious variant can not see different
10,I ve miss statistic show child die covid
11,have not covid since came wanna thank god
12,since hip augmentation covid I ve put pound go lose say like th
13,pleased report federal judge reject fdas request produce pfizer covid vaccine datum page pe
14,taxpayerfunded broadcaster abc news want we follow chinaare pay attention yet
15,schedule cdc absolutely nothing fact ameri
16,lets get back business usual omicronnothing roll back advisory restriction night curfe
17,louise lick toilet amp tell dr phil upset coronavirus get publicity tell
18,government allow delta omicron rampage control would mu
19,could end tomorrow people need delete covid vaccine passport app refuse go along
20,wonder sell quick knowto friend
21,new covid variantit transmit virtuallysgdkehsk please itigil na natin ang mga kagaguhan
22,long covid effect even mild case mainstay medical talking point official acknowledgement
23,plane loud hell girl get covid
24,electronics repair shop ubreakifixr asurion open
25,risk covid spread via video call shut circus disqualifybbm
26,patient qualified vaccine injury payout dec
27,come st marys hospital waterbury today say thank brave health care worker struggle
28,entirely honest frightened exhausted covid wave previous even first
29,spot geoff like bushfire get he s either dumb read room do not give damn
30,find good online pet shop know never dull moment furry friend side matter exhaust life right pet always big stress bustervisit
31,forgive outburst fucking knew never study woman population medicine treat
32,remember tl use infest bombaclart sco pa tu mana real pandemic
33,nigeria working vaccine president say
34,getting vaccinate free vaccine shoot vaccine shoot vaccine booster shoot influenza flu vaccine shoot wear mask easy washing hand easy
35,sorry covid guy smash mid feb say
36,paramedic year train pandemic confuse dysfunctional government
37,covid update everybody fuck
38,covid barriersbut love barriershappy birthday lovelife lo time nuvvu negative kavalani korukun
39,thai public health minister anutin charnvirakul say government do selfish amp irresponsible one
40,big problem philippines coronavirus evolve government do not
41,unbelievable take minister long figure education worker prio
42,tollywood hero maheshbabu test positive return christmasnew year vacation overseas
43,pandemic become endemic inevitable rule class decide profit
44,plane loud hell girl get covid
45,keep hear propaganda unvaxxe clog hospital resource vaccination provinc
46,cdc wash groceriescdc cough someones mouth boss say okay
47,list scientific study reference report link covid vaccine hundred adverse effect th
48,unbelievable
49,leftrightcentre hospital doctor covid positive symptomatic mainly
50,welcome year lockdown
51,psato canadian asian man berate person canadianhuman sorry u disrespect
52,janeruthaceng address public response vaccination coverage implementation various presi
53,rule rule federer foundation
54,tuchel come chelsea crisis prem semis carabao last europe loss
55,preliminary case detect birthday party cluster involve top govt official present list close contact via daily
56,monstrous fck business close shelf empty spending low level sydney since pandemic
57,selfie july birthdayat home folkestone rare overseas working brexit covid ruin normal work life find another way new world old way die arise
