,full_text
117,bye bye djokovic well do auspol ausopen covidiots australia australianopen australia
118,healthzas nicholas crisp say covid pandemic prove collaboration possible public private health provider catch key takeaway bhekisisawebinar pandemic lesson nhi bhekisisaresource
119,quebec fine unvaccinated without medical exemptionover raise abscbn foundation philippine victim super typhoon odettemyxglobal raise odette victim tfcnewswatch
120,yes distraction we citizen real us problem
121,job will not give pto get covid apply unemployment day depend state youl
122,ad I m sure familiar say baby change everything really see
123,total omicron case detect far increase since yesterdaydaily positivity rate positivity rate cr total test conduct far test conduct last hour
124,ekurhuleni district update weekly vaccination sitesthe ease restriction mean people socialise therefore risk transmission remain high let we remain vigilant still midstichoosevaccination vaccinessaveslive
125,vaccine work amp kate encourage everyone consider end vaccine hesitancyget vaccinate turn go back healthy safe environment soon magpabakunana
126,stay safe home get goldilocksph favorite deliveredwe deliver order via grabfood foodpanda
127,eu drug regulator warn overuse covid booster
128,break novak djokovics visa cancel put status australian open jeopardy ausopen getupdc
129,it d cool liberal half outraged politician withhold healthcare ten million people
130,omicron mild let rip one month later be not trash getting pick where s produce grocery
131,support hospital staff early intervention
132,usa bad covid hotspot world new single day record caseskpop company we tour us tour
133,break novak djokovics visa cancel second time australian governmentimmigration minister ale
134,lebanon central bank governor say judge lead one several investigation bias removed case impose travel ban
135,thread
136,say occupational hazard outrageous logical
137,chief justice alexander gesmundo order physical closure court area alert level end january amid continue surge coronavirus
138,covid occupational hazard class people conservaturd justusse care poor andor working class andor poc andor essential worker
139,war wake think wake tyranny have not get grip note lack djokoviccovid joke au
140,omicron mild symptom expert suggest let run course get explain situation could quickly spiral control lead many preventable deathstune full
141,expert analysis trend issue indepth analysis extractive industry uptodate dashboard you ll find governance report browse informationthebiggerpicture governance africa
142,put today covid data nsw context nsw case approx population whereas uk
143,department health amp family welfare punjab till january total patient discharge propunjabtv coronaupdatesinindia coronaupdatespunjab charanjeetsinghchanni navjotsinghsidhu congress
144,kind wild little see talk normal news guess lack catastrophe feel like noneventdo pe
