,full_text
0,come complimentary bean
1,do not know howard stupid
2,trouble breathe go hospital covid pneumonia really bad
3,appreciate covid test joseph loan
4,break england remove covid restriction include pass mandate wfh requirement
5,really tell government need covid test free hear four free
6,thursday see new high third wave count daily case cross lakh case register last hour push caseload
7,cdc say hokie pokie turn thing around
8,ministry ayush hard work protect health wellbeing people throughout country cov
9,young youthful india show way encouraging news let we keep momentum important vacc
10,president start tout million people vaccinate take office million vac
11,say evidence healthy child adolescent need booster
12,kelly know side bread butter onhe wed morrison wavelength lie prevarication exude vile contempt western australias successful suppression viruscalltheelectiondickhead auspol lnpdeathcult puttheliberalslast
13,say know hire back one fire
14,new walmart sue refuse fulfill military veteran amp covid patient prescription ivermectin hydroxychloro
15,four nurse team three us kid give we covid eligible second do
16,one wear mask keep sanitizer maintain social distancing order protect we whole
17,mr student raise genuine concern ssc listen student travel long distance within day student high risk getting infect
18,chief tedro violate un rule advance tplf interest ethiopia audio transcript analysis
19,stuff pay next week already pile
20,scope american public health establishment failure scale deception respond covid
21,absolute term infant still represent small number covid infant hospitalize alberta
22,remember charge singing crowd man woman kid elderly start punch batone
23,sign daily covid death may start subside we unfortunately do not appear th
24,I m fuck tired covid think need go mars disinfect whole earth let sit two week
25,state hard time keep oversight bbb three recommendation avoid getting scamme de
26,anyone humanity still alive postpone exam january atleast day ibps poibps clerk
27,pls vote wisely
28,bitch scare covid cut wheeler
29,give vinegar citronella oil bath can not wait polish wood touch black enamel front back moiree coating tin completely faded rust wearexcept lid coffee ground mask stink
30,see stat change decision demand need eduminofindia
31,harvest economy greedyrich govern nation let pul
32,crock shit where s china france etc etc
33,mask accessory wear properly stay protect indiafightscorona
34,covid slow many economy around world crypto business affect negatively positively still track achieve goal plan new
35,uk order rapid covid test per person every hour
36,son ela teacher middle school give f completing assignment do not access sick material be not ayo line education minority equalityforall
37,neal gorsugh do not decency wear mask high risk coworker around should not wear w
38,cdcs response covid
39,reach ball abd timeskohli timesbuttler timessocial distancing goat
40,pandemic eat two precious year human lifestudent lose enjoyable year family
41,covid crisiswe climate crisiswe voting rights crisiswe corru
42,please one tell morrison child work coal mine
43,since cdc admit natural immunity equivalent vaccinate immunity minimum need immediate ci
44,important datum show vaccination also associate less longcovid
45,yo announce new pandemic talent scream inside mouth kid
46,new government study confirm million say monthsaccorde cdcnatural immunity pr
47,get brexit do neither true destructive something proud pandemic
48,caution witness implosion tyranny become frightened find near conspiracy theorist ask
49,do not use south korea reason mandatory military service technically still ongoi
50,facebook big troubleit discover facebook covid vaccine fatchecker fund vaccine
51,time we drop draconian covid rule
52,hi doomscrolling might feel like act agency due pandemic use agency take car
53,time cum gloryhole recommend health official canada
54,dat vqccine hve market yr start har ghar dastak collect info immediate side effe
55,we covid update new case last week new death new case average
56,good vaccine need use say wait omicronspecific vacc
57,gop governor singlehandedly block progress drag state backwards press
58,joint inauguration launch project prime minister narendra modi prime omicron coronavirus pm ceremony pmmodiji launch project primeminister seniorpolice narendramodi
59,break boris johnson announce end covid restriction uk fantastic news bee
60,never panic buy never panic sellbeing patient thebytenext bnu crypto
61,begin end omicron
62,well suck year avoid covid finally get result positive
63,I m sorry middle school nostalgia be not worth go overcrowded music festival middle pandemic lol
64,what s covid mortality rate currently
65,well official marin county can heavily vaccinate large us county senior vaccinate nea
66,cdc pledges base public health decision high quality scientific datum cdc refuse
67,should not use bat bat cause corona tough time
68,send every household amount covid test regardless many people live good example
69,sars covid epidemic happen bush admin huge republican majority reaction nearly collapse world economy austerity comparison tiny majority dems dem potus great economic expansion year
70,might seem like actually forthcoming solution coronavirus pandemic state american politi
71,officer late akash sachan post banda martyr
72,donate vaccine injure
73,network socalled news side call america apocalyptic hellscape yesterday fox continue advocate aga
74,rs bn irregularity million fraudulent payment kp covid fund financial year
75,listen problem respond
76,myth child can not get seriously ill fact child get seriously ill case talk
77,retail staff need pandemic therapy nyc need new living room furniture notdate retailtherapy
78,horrified bus driver tell keep drive dizzy truckie ask come still test positive worker
79,wow justice gorsuch sotomayor publicly rebuke nprs false reportreporte justice sot
80,corona mjaak nhiin testing decrease case decrease be not joke people
81,investigate vaccine side effect without label anti vaxxer yet
82,one big fear russian invasion ukraine set ground war become major vector transmiss
