,full_text
0,I m really lose patience argument help half country willing something sinple
1,yes hard understand young folk world kill climatecrisis control economically politically iron fist be not frolic romancing acheck notesterrifye global pandemic must media
2,say healthcare crisis deepen interview professor say let keep perspect
3,boris johnson apologise admit attend down street garden party attend garden party minute lockdown politic news sky news
4,could stop covid
5,you ve get suspicious downingstreetpartie stuff come month ago w
6,friend he s uninsured make less hour pay test find
7,ignominious way go
8,fair talk get antibody test time get one covid christmas
9,ahh sue gray already hard work
10,they re actually go mask even hard
11,honestly believe fever dream experience amount work fatigue go work pandemic
12,covid scotland nightclub still wait funding support
13,can not lie I m glad experienced college pre covid know do not hit
14,another substack article time adaptation original guide sanity publish twitter would end covid crisis tomorrrow sure read share thanksa good life tomorrow
15,let celebrate year crore ww gross blockbuster master revive tn theatre amp become case study
16,longcovid could account nation million unfilled jobsadde unemp
17,lockdown prolong letitrip strategy opposite focus protection highrisk old vulnerable
18,covid somewhere god bless
19,fauci would senator want go rand pauls website see fire dr fauci little box say cont
20,already high stake day boris johnson could come bad time
21,breakingnews bengaluru report covid casesover fresh case report karnataka bengaluru record new case death
22,heartening news covaxin booster neutralise omicron delta variant serum sample sh
23,case franceshowe vaccine status get coffee work well
24,office get special air next they re go to like covid unable infect human mf
25,agar university bethe bethe aapko corona ho sakta hame bhi ho sakta heaps university vc report corona position mpstudentswantopenbookexamchouhanshivrajofficeofsscjitupatwarimanjultripathi mpstudentswantonlineexam mpstudentswantopenbookexam
26,office get special air next they re go to like covid unable infect human mf
27,friend he s uninsured make less hour pay test find
28,covid everywhere hope stay safe really really hope
29,cancer catch matter life deathpowerful remark call investment
30,hard year worth lol neat idea exchange cookbooksall friend frozen aisle grocery storeeven daughter law son pandemic would stop meal do not think ever tell
31,alternative universe david milliband select labour leader labour subsequent election still eu enjoy holiday usual pandemic responsibly handle economy hold everything shit
32,can not tell party party fact charge country
33,head home shift erbonechille cold cloud covid appear keep folk homein
34,covid serious whoever criticise vaccine look kill
35,surprised emotional feel time many suffer amp struggle much amp utter bravery ampstoicism see casual disregard suppose lead we feel like devastating ampcruel blow
36,parent kid current state absolute nightmare
37,repeat covid booster shot risk overload immune system eu regulator warn bloomberg
38,get bastard full review track trace please
39,cannabinoid block cellular entry emerge variantsput glass pee smoke bitch
40,bbc do great job constantly lie air they re try keep fear narrative upbroadcaster tonia
41,tell
42,center disease control prevention consider recommend americans use mask protect
43,wild live culture act like overreact covid everything within ability reason
44,keep see first pandemic end tweet amp hate break
45,force wear mask glass time may entitled condensation
46,hangover trooper
47,djokovicoutnadal receive two dose vaccinenadal do not coronahoweverhe sit far away chi
48,saxon pay tribute people die new song remember fall
49,several democratrun city bring vaccine card valid photo I d eat restaurant participat
50,aleteiaen cofound catholic factchecke medium org fund google push covid vaccine silence oppose viewsmy never part do not buy two osvpublished
51,beth attend party lockdown obviously resign advice would give people situation pressure resign bethrigby
52,year
53,say you re sorry people think break lockdown law enough well perhaps go commit crime say sorry anyone thik commit walk away scot freeno
54,late piece covid become political crisis boris johnson must go much widerhttpstcoawggwjkz
55,wild live culture act like overreact covid everything within ability reason
56,repeat covid booster shot risk overload immune system eu regulator warn bloomberg
57,covid era disinfection workplace necessity uhs deliver range disinfection service help protect business infectious bacteria virus disease uhs urbanhospitalityservice disinfection disinfectionservice pestcontrol
58,take vaccine good decision amp that s fine you all get to stop callin ppl dumb trust ppl literally catch lie shit do not make damn sense amp tryna live
59,well cat bag union townhall meeting speak collective action finally
60,set rule report false covid hospitalizationsdeath do not like rule use comparison vaccine death understand
61,can not explain parent room full partiallyunvaxxed kid eat snackslunch avoid spread
62,watch trump attack gutless ron desantis refusing say he s covid booster
63,djokovic admit break serbian covid isolation guideline make false declaration legal doc
64,say one thing human test case vaccine
65,we military basis across japan people test positive tuesday wednesday
66,suddenly get covid lol
67,guy turn regular shit
68,outline iconif need type icon low rate icon graphic art outline aespa art airdrop bsc cryptocurrency djokovic gamefi metaverse nft usa nft tejran stopdelayingblackpink
69,also quite hard argue vaccine passport effective
70,I ve get student apologize get covid despite despite despite fear they re learn
71,life remember river ridge teacher ray sunshine die
72,game overthe cdc admit vaccine do not prevent spread omicron nothing stop jab iso
73,uk govts use vip fast lane supplier covid ppe connection minister official rule
74,look covid cold flu manmade covid bio weapon thank faucigatesobama
75,canada increase pressure raise vaccination rate cma president
76,even cnn leave medium turn cdc people still protect cdc big pharma big tech
77,likecoordinatecofoundercoincidencescovid also something corona
78,force wear mask glass time may entitled condensation
79,december
80,ytheory wield republican attack lead heavilyarmed man drive cross country washington dc mission gunman say kill dr faucifauci accuse paul use catastrophic epidemic political gain
81,today meet district administration official south parganas review situation discuss
82,company call center covid control testing site around country allegedly administer fake co
83,I m screaming think
84,take piss see covid come
85,reminder tell everyone podcast exactly cdc director admit h
86,really joke
87,see andre du plessis highly respect cfo capitec retiring come top sasfins cfo angela pillay
88,like stick cos covid
89,office get special air next they re go to like covid unable infect human mf
90,test stay school across utah see rise case among student staff lead implement
91,I m kidney doctor I ve study kidney make urine year repeat drink urine treat co
