,full_text
0,travel advisory stay away boston mask vaccine hellhole
1,come actual vaccine may consider there s supposedly one come india nowbut will not bully take many man suffer die freedom bend knee fear flu bug
2,sunderland boss claim covid vaccine could behind player inflame heart daily mail online
3,two year declare public health emergency international concern covid continue upend life pl
4,protestor toronto chant justin trudeaus got go march ongoing covid restrictionsfootage
5,release without bail
6,trucker want get vaccine would one thing cityi respect trucker one protest work think protest ruin reputation
7,read thread time I ve work woman victim ipv hope see counselor know difficult keep away abuser know covid do not many option get outside meet people remember alone
8,god bless truck drivers canada protest vaccine mandate
9,covid death month since conor tweetunite states zealand
10,worldwide protest covid mandate reach indonesia
11,goldie hawn america fail generation kid grow covid trauma
12,vaccine wiggs gt unvaccd kyrie
13,biden administration starve million people afghanistan congress would rather go war russia
14,prepandemic norm definitely socially acceptable interview antivaxer
15,entire sick awful tragedy nutshell bet ingraham vaxxe course utterly monstrous
16,detail natural immunity always well
17,people simply go back work pandemic create great economy new job crea
18,vaccine effective change mean antivaxx include people fully vaccinate
19,serious question someone please tell deface canadian hero terry foxs statue deface canadian flag wit
20,ben do not remember ppe shortage tfg state bidding price soninlaw would not share
21,I m triple vaxxd got covid survive also take ivermectin vitamin protocol guess work
22,people do not know consume vet information entire problem joe rogan discuss alternative idea relate prevention treatment
23,maybe arrive mail via usps prior pandemic ending
24,polio vaccine also use stem cell take aborted fetusesdid spend time iron lung noman grow pair get damn vaccine sally
25,premier perrottet sky morning say covid death new normal accept need get annual co
26,ash pinche covid arruina plane
27,people one think that s meaningful metric trick gets dust reactionary every time pandemic
28,know world right be not american issue pandemic biden get clue
29,possible make covid test kit america buy million china supply chain crisis let th
30,joke handsome switch bidet start lockdown
31,abel wear red suit bandage year dua lipa release mv album release year ago doja cat basi
32,passport two day india vs four month usdigital vaccine certificate india vs paper slip usguess whic
33,australian covid death result nsw government botch pandemic response judicial inquiry
34,love winter without covid
35,I m vaxe get covid spread less other know vaxe spend time hospital vaccine vaccine therapeutic good stop refer vaccine please
36,canadian official move prime minister justin trudeau family home ottawa secret location
37,covid really rob prime year like nothing
38,cw talk covid symptomsha anyone neisvoid general covid main symptom pa
39,canada guy really surprise time good way possiblethe entire world watch
40,portugal vax rate hardly anyone antimask whywe know freedom something else live
41,sourcewhere evidence nonvaccinate individual transmit omicron readily vaccinate
42,white girl say you all cultural appropriation black slang can charge white girl hold certain view level everyone elseyou abusive relationship government ask abuser function ponder canada us etc covid yw
43,canada guy really surprise time good way possiblethe entire world watch
44,will not people call nazis year take vaccine offer love
45,good news folk get free test deliver right home head get tod
46,many protest public health measure today worth remember goal measure save l
47,kiss brief window decline omicron rise next super variant
48,kiss exchange covid strain mutate together become next supervariant
49,today people hospital admit due include icu
50,justin trudeau move secret location thousands canada protest vaccine mandate trucker restriction via
51,what s leave covid feel like death
52,ok lockdown hide face problem rest we move live
53,porn haiku pornkususpendedsubmergeda time pandemicwait worry swim sink
54,think single parent teacher I m fearful die covid amp leave boy asthma amp dodgy lung
55,say smh currently find room four story tennis three childrencovidschoolare seriously maintain smh editorial staff consider story death aged care important
56,next foxs hot new saturday night lineup stay tune come sharp
57,agree old risk need vaccinate many hospitalize treatment hospitalization answer zero cdc mandate illegal result bake cake
58,trump force fascistic force wear mask try mandate vaccine force obey anywhere anything please tell specific
59,almost pt w covid admit hospital premier downplay acute care situation press confe
60,possible make covid test kit america buy million china supply chain crisis let th
61,adam curtis voice cont reactionary force america split two camp one believe liberal panic
62,check podcast conversation educator administrator think online learn coronavirus pandemic stretch
63,hope you re correct heavy yoke unreasonable tyranny disguise health pandemic
64,fuck covid nigga
65,person one dangerous people planet yet fight fight justice
66,uninvited missionary plague name iconic duo
67,apartment canberrait register interestsso pay excess travel allowa
68,tomorrow lgbt stream monday bc second vaccine shoot show love follow n support c
69,long story short still lot learn long
70,think spotify tell rogan factcheck edit show spotify already rule show can not say covid aids exist can not encourage ppl catch covid deliberately can not say vaxxe design kill ppl
71,northern california man charge steal people identity illegally obtain million unemployment benefit people affect coronavirus pandemic
72,day covid still cough cold feel well already ready na ulit humarap sa hamon ng buhay bukas cheka
73,yakimaarea washington state patrol trooper refuse get coronavirus vaccine resign final signoff robert lamay tell gov jay inslee kiss ass reportedly die story
74,liza minnelli outlive joni mitchells music spotify she s join friend neil young music cata
75,fake news media deport covid vaccine
76,drag sadness depression increase folk gain unwanted weight start question whether life would return use normal they d adapt new version
77,gop criticize biden award chinese company covid contract
78,bundle public health measure work new variant even omicron eg south africa ventilation air filtration also worksit possible stop transmission use vaccine w vaccine stop infection we d win quick
79,entire sick awful tragedy nutshell bet ingraham vaxxe course utterly monstrous
80,know expect help make vaccine appointment easy child late recommendation child teen go via
81,people show much enthusiasm obtain double vaccine today come number obtain boosterlka srilanka coronavirus
82,vaccinequity dashboard show low lowermiddleincome country must access vaccine save life promote economic recovery advance human development
83,make sure fully vaccinate family arrive celebrate lunar new year anms sihatsepanjanghayat malaysiasihatsejahtera lindungdirilindungsemua sihatmilikku
84,thank vaccine small business across america open back keep momentum go getting vaccinate find vaccine provider near learn
85,pandemic spur cambodia catalyze effort improve countrys digital readiness resilience toward future crisis offer citizen community opportunity reap benefit digitalization
86,sask premier say province end proof vaccine policy nottoodistant future
87,thank vaccine small business across america open back keep momentum go getting vaccinate find vaccine provider near learn
88,two nurse long island accuse forge vaccination card pocket million scheme prosecutor police
89,high transmissibility omicron establish also become clear hospitalisation amp death rise anywhere close early wave prevaccination level say thirdwave
90,man charge steal people identity illegally obtain million unemployment benefit people affect coronavirus
91,truck line roadway lead canadas capital ottawa driver stage massive protest prime minister justin trudeaus vaccine mandate
92,decision take state government view dipping case state telangana
93,first time south korean boy band face xenophobia hand talk show host
94,portugal vax rate hardly anyone antimask whywe know freedom something else live
95,check video see help stop misinformation spread whatsappforwarde message spread harmful misinformation especially amid take time pause amp verify fact share something online pledgetopause
96,two nurse long island accuse forge vaccination card pocket million scheme prosecutor police
97,writingcommunity mhhsbd haiku wearamask aquestioncan mankind survive control little
98,vaccine vaccine mandate different thing guy I m happy whoever want get dose get also support protestor try accomplish
99,phil need get bubble watch happen c
100,wait you all remember I m scared I m scare democrats
101,hardly notice pandemic time important stride towards well oral healthhttpstcouhjebjeeuk
102,mutual aid mask mutual aid package arrive sometime next week want apologize take l
103,joe biden human pandemic
104,ron desantis do everything power ensure would much death sickness spread pandemicand push antibody treatment deem ineffective fda help we firedesantis november httpstcouqrhkphtjv
105,researcher look create fast cheap covid test help
106,raise hand boost mask public want see many follower understand stoppin
107,second quarantine week son test positive week sick covid never end pandemic
108,canada guy really surprise time good way possiblethe entire world watch
109,think vaccine mandate oppression genocide wait open we history textbook
110,half million atrisk become eligible covid jab week
111,gone lose last bil today die covid husband do not believe vax hoax fond mother treat respect benny love rip benny alzheimers suffer
112,be not conservative mp denounce desecration tomb unknown soldier terry fox memorial
113,two year ago covid first hit dad totally fuck every angle w
114,bombshell report australiaaustralian medium place blame pandemic faucithis echo world wide
115,feel sorry
116,teachers regional australia worry rise covid case exacerbate massive staff shortage
117,bipartisan infrastructure bill historyende hopeless year warbest
118,serious question someone please tell deface canadian hero terry foxs statue deface canadian flag wit
119,sen pia please reconsider position vaccine passport bill many people already di
120,moderna announce thursday launch earlystage clinical trial hiv mrna vaccine
121,make cough public awkward like bro do not covid weed
122,arizona get close take spot deadly covid state per capita since begin pandemic rig
123,starteda battle pandemic protect peoplehow goinga battle people protec
124,break prime minister jacinda ardern deem close contact positive case enter self
125,nicolas jake perez waukesha wisconsin die covid jan lover animal espec
126,ground type rest variant enemy enemy weak tacet specie attack simple
127,metallic lipstick lie gasoline fred eaglesmith true canadian troubadour travel world covid intervene support wonderful songwritertime get gunalcohol pillswater fuelhttpstcosvixffxpfx
128,possibly covid kill people way even infection mild even long recovery agree though
129,will not people call nazis year take vaccine offer love
130,please sign share postomicron pivot california public
131,free vaccine shoot vaccine shoot vaccine booster shoot influenzaflu vaccine shoot free mask free athome test
132,monolith maintain social distancing maskwearing rest virus do not care view go use opportunity infect mutate one we slip affect we
133,covidpositive sarah palin eat two nyc restaurantsi blame restaurant kick curb
134,who s right tend believe expert be not profit pandemic hospital drs get bonus covid patient covid death
135,uk business report weak growth since last lockdown cbi
136,dom family share corona couple villain
137,worth note polio age father columnist scott young tell story
138,mandatory travel ban expect lift tonight jan pm please use care venturing condition be not great wait stay home wait thing clear bit kenan middletownri
139,pandemic time make sunday spiritualsunday difficult meditation least amp
140,fake news global stupid think people report real news justin pay money
141,captain favorite corona beer
142,well covid confirm already week follow still probably complete hospitalization icu trend look identical bad last winter occur thus trend think
