,full_text
0,americans die coviddr fauci deserve jail
1,dare say give omicron high transmissibility risk bulk unvaxxe never infect
2,datum vaccine effectiveness hospitalisation due omicron one two
3,come attention significant number test stockpile set expirei
4,bikermicedamarte
5,tory do not care
6,thank you re extend pandemic
7,joerogan destroy covid cult
8,break time post still be not enough something reduce chance
9,virginia woolfs new year resolution free amp kindly sometimes read sometimes
10,little anxious go broadway show really grateful folk work inside outside theater repeatedly tell people correctly wear mask wish everywhere
11,do not look versi indonesia
12,dystopian quebec brave soul stand army police officer defy childish curfew
13,die line duty actually die covid
14,stop say vaccine free buy pay dear people malaysia tax money
15,psg confirm lionel messi test positive
16,forward among four paris saintgermain player test positive coronavirus club confirm ju
17,friend live germany wife get covid dec mild symptom daysshe spend entire festive ti
18,virginia woolfs new year resolution free amp kindly sometimes read sometimes
19,governor repeatedly slap preventive public health measure mean contain manage ask federal
20,sturgeon deny know covid coverup ian murray mp
21,govt warn would happen due omicron ability double case daysthey say watch data hour hourthey let test kit run test lab become overwhelmed need plan
22,respected sir physical verification pv cgst march play pivotal role spread delta among staff amp family still go strong hand deliver omicron poor cgst staff household may
23,graph show much likely end icu covid vaccinatedplease
24,yes do not include vaccine passport either clearly reduce infection remove
25,family member relay antivaxxer friend take ventilator covid gu
26,first return round serie schedule take place thursday risk postpone covid
27,lukaku exclusive villa gamei tell coach multidimensional cl
28,unfortunately vaccine be not go eradicate find cat dog deer pig rabbit
29,try get covid test rn like tryna get
30,dead cdc recommend remove pcr test can not distinguish flu covid suppose conspiracy theorist say since day real research outside sage msm liar
31,go amsterdam enough enough
32,team toronto relentless throughout holiday season work continue get vaccine arm inf
33,ron desantis claim accompany wife cancer treatment dec bring immunocompromised wife
34,update around thousand protestor already gather museumplein amsterdam go first
35,good luck organize hard work phonebanking must second door knock safe read durin
36,be not government impose restriction union mandate one demand exchange reopen school either lockdown school delight see imposition happy enforce anyone claim otherwise lie
37,today administration extend pause federal student loan repayment additional day may
38,school college university spa salon beauty parlour zoo entertainment park close
39,declare case vax side effect compensate australia
40,trudeau unvaccinatedthey do not believe scienceprogress often misogynistic racistthi
41,early study see omicron highly evasive past immunity survive alpha beta delta var
42,break student jawahar navodaya school suyalbari village nainital district uttarakhand teste
43,genuine question can not triple jabbed nhs staff currently test positive covid symptom go
44,people low se will not able afford rap instead inadvertently go work school uni wi
45,know early treatment covid intentionally make available speak abou
46,end wonderful time together pack big airbnb form fond memory I m grateful ende
47,dr robert malone expose government response lawless completely disreg
48,recommend government delay return inperson learn provide student onte adequate ppe
49,remember cheryl cole fool think italians singe fight love balcony
50,dangerous child likely get myocarditis vaccine hospitalize covid wake
51,positive case record last hour positivity rate delhi jan stand
52,rate infection detroit district according supt vitti leader use science
53,teacher do not wear mask child disgusting consentnomasksinclass borisjohnson
54,remember kid grade keep doublingdown lie even catch simply be not capabl
55,psgs messi three other test positive
56,one americas pearson sharp sat dr kirk milhoan pediatric heart specialist explain vaccine represent great danger children health covid
57,psg confirm lionel messi test positive
58,ban firework due covidsouthern italians terrible facist
59,huge protest new year linz austria end covid mandate
60,welcome scared shadow cling bullshit excuse try save livesif do not vaccine point personal choice
61,nobody know there d pandemic president obama know
62,love let freedom ring
63,volunteer need help people get vaccine help people get register queue th
64,age old battle start evolution vs creationism progress antihivaid anticlimate c
65,ashawo dress epidemic need vaccine
66,many child become seriously ill covid say common cold
67,club confirm follow late round molecular testing involve first team squad two player return positive test player okay begin selfisolate asroma
68,go to year I m go to play video game isolate due covid variant
69,government try keep close watch development impose restriction need official
70,creature whose first instinct lie she s feral guttersnipe surround snivel dim witted
71,forward among four paris saintgermain player test positive coronavirus club confirm ju
72,cdc say fine post word bless amp appreciative
73,eamonns comment hold line sword ireland new year eve outline young people
74,I m anti mask anything think unfair one get restriction one main problem be not force go school everyday choice get vaccine
75,lack national health insurance program affect everything vaccine hesitancy ability get test h
