,full_text
0,new drug development require large investment antibiotic yield small return use limit
1,triplevaccd still contract covid question ask
2,scientific consensus isolate amp prove cause course may disagreedispute datum amp conclusion wishbut compelling persuasive logical argumentsamp send datayour empty flaccid dismissal weak markyb
3,spend billion pound track trace write billion fraud increase national insurance contribu
4,still hellbent justify case another needless conflict guess way divert attention core issue covid menace come mind face nation world
5,covid death month since conor tweetunite states zealand
6,brother law die covid past monday preventable point get vaccinate get vaccinate get vaccinate
7,covid be not physical disease kill people
8,single legislative seat election decide congressional seat next decade
9,listen carefully lwdoyleusa gileadowner remdesivir early post today wvideo physician detail horrific
10,lockdown genuinely less depressing end goal case low life safe
11,boom australias prime minister say kanye west must date covid vaccination can not bring
12,high risk people experience covid
13,possibly let we watch debate dialogue etc do not shut claim spread misinformation cause ask question vaccine also bad reaction suppress vaccine age bad reaction covid
14,new zealand journalist strand afghanistan due pm jacinda arderns covid restriction force turn
15,refuse house lockdown stick pp paper door force send child school exnurse study enough genetic pathogen amp cross contamination keep amp child underlie respiratory problem homeschoole
16,surely escape covid allaahs firm plan beware plan allaah one overpoweringimam mahdi nasser mohammed gmej
17,wonder many life could save hospital use drug actually effective
18,canada insane fine people protest support trucker fringe minorityen
19,we live actual lockdown year live apparently much ask
20,abbott put much effort vaccination mask effort help stop surge covid texas mo
21,shit true i d never think one reason I m constantly exhaust everyday past year month day like sodding pandemic
22,omicron case increase rapidly khawaja fareed university ryk management uni have not take action
23,us dead series depict zombie outbreak swiftly overwhelm korean high school th
24,every night across germany protestor gather stop covid mandateskonstanz
25,reach new level stupid nowcarrie pregnant time boris intensive care covid
26,live protester gather brussels demonstrate covid measure via
27,vis vis vaccine ever matter much damage amp dollar can not sue manufacturer stand mad
28,covid death time high vaccinate unvaccinated per haryana health department greatgameindia
29,do not think concept effect medium could something h
30,stat news biden administration use billion hospital fund pay drugmaker diversion dru
31,canada be not go take lockdown covid restrictionsottawa
32,pandemic power manifest new reality god amp son
33,vaccinate should not scare unvaccinated right thought vaccine prevent get virus transmit do not what s point foodforthought commonsense
34,I m officially fundraise behalf mom who s disabled amp contracting covid require breathe support
35,understand frustration due length pandemic however lack understanding need vaccin
36,tw rape there s massive rape culture problem britain idk man get trigger fact look many foo
37,hochul make misdemeanor li pediatric nurse practitioner accuse covid vaccine card scheme via
38,spur panic buying
39,introduce pilot program universal healthcare way address covid pandemic time use
40,pandemic technology radically decentralize knowledge work office socialize schmoozing suggest former dean harvard business school via
41,immune system be not quite job grasp pharmacology
42,queen pull spotify fauci literally botxhed aids epidemic kill sweet freddie peak stupid
43,scream retail employee fly confederate flag swastika storm rideau centre without mask deface
44,sunday init
45,really sad former ally antiwar movement resort name call pandemic deni right wing
46,tell daughter time stay want bring teenage goon joint man
47,understand correctly nsw state leave allow voluntary assisted dying
48,singal really compare antimonsanto song neil young joe rogans covid lie
49,he s pop star singer male celebrity arrest dublin last thurs suspicion use false instrument
50,tf relationship may see one sign another appear drive home message yet
51,covid case across childcare facility school ireland two week know
52,I m covid zero country list falsei guess prof balloux do not care evide
53,suburban office market see unexpected boom new transaction drive new reality demand work life pandemiccre tenanttip suburb office
