,full_text
0,leader common goal globally accessible public health solution new inside iavi feature mark feinberg iavi ceo
1,daily mail intensive care doctor reveal every critically ill covid patient treat hospital unvaccina
2,really know covid know obviously smart journalist working ny post
3,get covid good friend tell drink urine cure would
4,ok I m finally home unpack covid test process ill take inventory update shop today give hour ready
5,break marjorie taylor greene unleash delusional conspiracy theory claim people whose skin color
6,hundred kid walk brooklyn tech today protest continuation person school omicron w
7,get corona face unfortunately got pull cuomodisappointe many
8,large number briton already protect coronavirus pandemic begin previous exposure
9,understand cold anymore reason mind will not apply logic covid brain really like well where d go
10,unbelievable think funny
11,high heat disarm coronavirus less secondhttpstcovafgvbnacx
12,listen oakland student must go back distance learning case go order ensure
13,make sense stand line lot people think might omicron middle winter find omicron can not nice thing stupid
14,negate covid ron deathsantis rand paul despicable gt playing minitrump gt kill people like trump gt slow return normality gt spread false news vaccination gt trading stock inside trading make money
15,pandemic prove you all would hide zombie bite come
16,scientist really need learn read graph create data
17,antivaxx influencer instruct follower drink urine fight covid contact
18,child save we
19,biden white house credibility create disaster disaster pandemic vaccine mandate test shortage sup
20,astonishing work covid commissionthe draft plan call scrap green red tape gas development
21,unarmed resistance mass noncomplianceparaphrasing early generation throw pandemic nobody come
22,reason death certificate measure covid death be not show increase manipulate
23,study commission ceo
24,problem never lack test find warehouse full postal worker that s story
25,sir charles walker wheel passive voice pms defencepoor decision make genius steer
26,hear hospital overwhelm covid admission fact
27,break news tcell may june sept
28,important find airborne infectivity decrease within min group have not yet test omi
29,order new desk office stare different wall day pandemic go
30,horrible should not health care provider feel like thank u much aon frontline
31,democracy die covid covid
32,absolute bullshit know time merrily chill postwork prosecco c
33,ontarios health minister say province need extra time educator vaccination booster receive additiona
34,see someone care suffer covid do not take thing lightly even vulnerable one household thank suggestion however
35,unbelievable think funny
36,hypocritical democrats support vaccine passport mandate oppose voter i d law much
37,activism start home
38,next week post covid lose ability infect you ve log hour work week
39,thick layer resin cover lung protect covid
40,what s crack hair
41,reminder almost people prosecute westminster magistrate court ignore lockdown attendi
42,always fun time catch folk especially strategic lean hide reality pandemice small child
43,anyone spout omicron mild let rip bullshit kiss arse lie bathroom floor b
44,be not live virus that s endemicity mean anyway endemic mean steady stat
45,sorry cdc lady context can not improve people unwell already like
46,democracy die covid covid
47,miss teachers incredible deserve pay part pandemic
48,doug ford say keep covid school deploy ontario police classroom across province
49,think there s nothing critical american politic economic culture seem strange there s much negativity particular issue covid relief spending relative nation around world we alright
50,pandemic prove you all would hide zombie bite come
51,fauci would senator want go rand pauls website see fire dr fauci little box say cont
