,full_text
0,infection rate continue fall warrington new case confirm
1,pandemic make realize many incredibly selfish people country
2,today foreign national need fully vaccinate enter canada include international st
3,else tired hear people say life covidif life change way covid b
4,nonaupassvaccinal touchezpasauxenfant en australie
5,recommend listen podcast dr malone dr peter mccullough get vaccine pfizer ceo say offer little protection aha study myocarditis mrna vaccine thousand injure people
6,yeah miss covid
7,massmart intend sell game store due damage cause july unrestthe july protest l
8,well there s chaos come albertan seriously happy decision rapidly phase fossil fu
9,guess people vaccine injury antivaxxer would mot take vaccine injur
10,bad student mental health going enclose space chance contact covid high okay
11,right toddler month old pandemic hit month old brother many place want bring hopefully vaccine way go place possible soon
12,people use get mad trump tweet instead run country biden be not either staffer r
13,copy message amp send contact phone republicans sinema amp manchin block democrat bill republican sc block vaccine mandate cause death mutation covid amp inflation continueregister vote democrat nov
14,moment capture meet police raid one illegal party oh maybe litt
15,defence get we pandemic get brexit do measure thing go well one will
16,one formidable enemy america ever face we ve get work together get
17,lesson remember endcovid covid think mortality often put everything perspective
18,I m lets start show random reunion covid first start introduce say remember people confuse end night know tea everyone druggy kid crush cheerleader
19,I ve get dms hope die I m unvaccinated covid none people know personally
20,covid crash omicron increasingly act natural vaccine mild coronavirus symptom yet antibody
21,preliminary investigation conduct chinese authority find clear evidence humantohuman transmission
22,would love game play still slap silly cunt oh well
23,would never conspiracy theorist say
24,say plan I m busy reality want stay home watch show amp self care
25,week one solution lack family doc nurse practitioner visit nple cli
26,I ve set ecg stepmother do not understand visitor someone home covid point ch resident force isolate
27,tunisia erupt government continue use covid excuse eliminate freedom
28,
29,game start postponement due pandemic become club good team premie
30,covid really prove much job do not care employee
31,wife try cheer sevenyearold son want first pandemichim reveng
32,third rapid covid test delivery school term late incomplete fail arrive
33,ford govts series belated halfmeasure unfulfilled promise jeopardize ability school reopen stay
34,one single travel insurance company pay travel disruption covid happen march many tell customer chargeback visa card travel company
35,fun fact despite fact zombot silver showcase variant cover art silver active partic
36,flu virus change drift shift cdc benshapiro talk week podcast
37,faucis finance leak multimillionaire profit
38,learn live mean suppress minimise number time get
39,freedom information request reveal on record death cause covid since b
40,seem like devastating bozo evilclown eventual covid enquiry assume still liberty
41,I m vaccinate have not covid nearly two year see patient daily ward clinic aampe
42,sure need hear today yes eventually going get pandemic
43,hawke say give nds high profile status presence might encourage other test positive covid disregar
44,california school intense strain fight stay open omicron surge los angeles times
45,go progress happy accident mrna vaccine make
46,put majority covid resource online asinine
47,watch thousand gather front eiffel tower paris france today incredible demonstration covid
48,covid end can not spend entire living like
49,supply chain crisis supply chain crisis pandemic
50,nearly one people country today may covid that s right adjust isolation q
51,jemele hill hate freedom america incredible founding fathersshe represent everything wrong society
52,do not believe anything do not want go school take cue adult cower fear covid take advantage ridiculous covid testing protocol get work I m say everyone many
53,remember everything research lead pandemic severe supply chain disruption
54,school almost positive covid case
55,unbelievable supreme court vote stop large business protect staff covidat time
56,covid cancel friday weekday add weekend mthur enough
57,ill discuss dire situation ltc today w via w v
58,buff man real pandemic cause wtf
59,hi everyone hope well today cause one family positive that s she s house cause naka quarantine sya sa hotel hope na maka sama nyo kami sa prayer nyo thank god bless everyone
60,impersonate pm party stop question detail take actual pm actual part
61,next uprequire full hazmat gear
62,break news united states supreme court uphold pandemic
63,another reminder death negative outcome get
64,country do not guy stick regular bull shit bollywood page masalabetter avoid discussion topic completely purview
65,korea keep netflixs light
66,would never conspiracy theorist say
67,would appropriate people direct anger health official politician medium figure
68,hey heres date photographic evidence nicola sturgeon break covid rule public parti
69,people enough tyranny
70,last least hospitalization currently follow increase number patient inten
71,cdc finally say cloth mask do not work be not win conservative think go point make masking even hard
72,characteristic patient similar vast majority case control mild acute infection
73,one laughable thing entire covid hysteria people support abort baby
74,covid recently glad I d jab like bad case flu thankfully come without hospitalisation
75,would not make sense push get vaccine every single person rate unheard histor
76,patient repeat measurement marker do blood month difference biomarker
77,start thread verify place go covid testing vaccination make sure include city state p
78,little bit straw man plenty leave mandate however outside covid
79,never try defeat covid try defeat
80,twothirds company we see high profit margin pandemicand they re use tal
81,know frustrate we handle covid see sharing purport scientific rundown virus work click author bio see psychic mediumdont man
82,can not accurately measure pediatric mental health hospitalization demand bed routinely outstrip supply bed time even pandemic
83,questionare ever go access pcr test happen backlog clear start comi
84,brief timeline mask need wear kid everyone wear
85,washington post editor eugene robinson call antilockdown stance outrageous say least amp fra
86,data variant level support natural immunity provide broad protection var
87,google
88,first I ve hear cheat customer anyone use experience americas frontline doctor peddle bogus treatment time
89,somemany last word stretch back way way advent omicron never mass test
90,covid really prove much job do not care employee
91,I m sceptical case datum give change test deny change hospital covid number f
92,reminder fan visit afternoon continue mandatory certificat
93,scotus claim do not right decide people medical decision will not enforce vaccineteste
94,can not visit different gp might produce report association vaccine able claim disability
95,tyrannical lawless regime behave ignore decision high court usa ruthless cr
96,look lawyer say situation good information hop
97,pl match cancel since december due covid outbreak pl footballer vaccinatedcome pls tell we antivaxxer u stop hound novak
98,guy reportedly keep french fry mouth entire hr flight would not wear mask leg
99,covid cancel friday weekday add weekend mthur enough
100,ironic first month vaccine come people hear media doctor vaccine would stop spread covid
101,new yorks eviction moratorium set end tomorrow cold bad wave pandemic hundred
102,many australians stupidly obey fascist rule seek punish nd defying show pernicious
103,update jan official report new case six death omicron wave likely downward trajectory
104,base opinion thoroughly researchin amp listenin medical peep spill bean receive psychic warnin yrs ago deadly virus comin china amp get vaccinescanada workin plant base vaccine need miracle
105,dr nowzaradan corona virus make eat dat mug etsy handmadegift handmade gift
106,fact way people react covid alien land i d think human immortal never fall sick virus come along
107,free translation madhuchandra year chandra naik study preuniversity college anavatti sorabatalu
108,pos absolutely do not need insurrection community
109,three kid grandma live home fuck
110,lie cause death anyway come past week swing pendulum way side rather tell damn truth covid death least comorbiditie do not matter true death covid
111,week money matter discuss covid resistant market saving advice late bloomer require minimum distribution
112,listentosurrahalrehman qalandarbababukhari coronavirus coronavirusupdates corona covidva
113,suburban office market see unexpected boom new transaction drive new reality demand work life pandemiccre tenanttip suburb office corporaterealestatehttpstcoswhhtmxgua
114,high school korea become ground zero zombie outbreak student trap inside must fight wa
115,pandemic give we real opportunity fix even reinvent education country need use research crea
116,read prepare shed tear johnsonmustgo
117,new york start look much well let hope trend hold unfortunately hospitalization death still
118,ready give gate exam even covidbecause schedule important accord
119,gchikermane write year uncertainty hope india country get ready tackle th
120,pretty obvious footballer athlete drop dead alarming regularity die
121,justice hold osha lack power address covid virus be not limit workplace blind
122,woman murder ni start lockdown murder partner family member nee
123,hero wear cape
124,jussie smollett would obvious choice struggle long covidbuthe could fake
125,try againit kind pandemic do not even know year lol
126,would value uk vaccine task force please
127,american jewish committee call rep warren davidson roh apologize tweet early tod
128,year ago call hero face covid other stay home face ever since catch fight
129,I m stayathome parent lose home tornado I m win million dollar
130,argentina covid pandemic mar del plata crowd flock beach bar disco restaurant mobile covid testing unitsby fernando legarreta amp eduardo de miguel
131,president joe biden announce thursday federal government deploy military medical unit six state include ohio assist hospital overwhelm recent spike omicron coronavirus
132,ed join other discuss covid prison join we register
133,make smoking
134,watch thousand gather front eiffel tower paris france today incredible demonstration covid
