,full_text
0,end death rate worldwide end death rate worldwide en
1,menace public health doctor demand spotify put end covid lie joe rogan experienceunlike many pl
2,pfizer ceo albert bourla pfizer ceo albert bourlathe two dose they re enough omicron pfizer ceo albert bourla saidbourla say twodose vaccine provide robust protection infection ability prevent hospitalization also decline
3,lose vaccine card like docket app really easy convenient way access vaccine rec
4,fascist crawl rock everywhere
5,testing shortage persist across us biden team get earful senate hearing tuesday team essentiall
6,covid generation pandemic affect kid brain
7,narcissism always go saggy sack senilitys demisethe need get credit vaccine cult
8,pandemic end dodgy datum flawed forecast doommonger may emerge great scandal
9,scandalous do not begin describe
10,covid stress fatigue cold allergy existential dread psyc
11,chilwell season reece james long term kovacic month lukaku month
12,neither covid pass
13,art org daily since begin pandemic
14,friend he s uninsured make less hour pay test find
15,ouch
16,line real news beaverton get razor thin
17,cnmis new covid measure road ft ground
18,force wear mask glass time may entitled condensation
19,hi allim ernanda souza fantasy illustrator working game card amp comic variant cover I m look work doi
20,show we country supply problem covid show we one wait inbredincelintern bse
21,people concern chinas feeling discover truth origin
22,community spread infect per start jan anyone enter establishment serve f
23,attention immunocompromised patient mtl area look dose vaccine pandemic ragi
24,profession vaccine mandate
25,sure they re unreliable oatmealforbrain democrat potus preside absolutely catastrophic purposeful destruction country include covid response
26,denmark offer fourth coronavirus vaccination vulnerable via forexlive forex fx
27,billgate bribe publication like billbc bill guardian use quebec talking point scare people
28,big surprise turn comment
29,hi I m iu jacobs student first two orchestra concert cancel due covid understand iu plan audience bb next week do not understand orch risky i d rly appreciate thought
30,tweet design get conservative moralize crime conveniently leave officer
31,vaxxedi boostedi covid positivei beg stay home you re sick
32,everyone expose omicronb everyone get omicrontheyre different promote appropriate cautio
33,marjorie taylor greene lauren boebert ban house floor refuse wear maskye
34,friend mine covid symptom do not stop work be not allow two week ago another friend symptom get next two day that s horriblebosse
35,nuszkowski top challenge qline vehicle blockage emergency service right way signal issue
36,slu researcher continue enroll volunteer clinical trial testing secondgeneration booster vaccin
37,have not south america since covidlooke forward go back hablas espanol
38,shaun brady die contract covid age death certificate sign day downi
39,sure cunt show post vax pre omicron show proof vax gain entrance stalk anyone ai
40,boom quebec impose health tax quebecer refuse get first dose covid vaccineretweet
