,full_text
0,maybe lot idiot misquote death figure couple day ago one even mention vaccine bioweapon bother whether specifically do not general implication
1,half way pandemic heating hot water we ve wait day day n
2,accord new cdc report natural immunity six time strong vaccination delta wave
3,go look back past couple year realize almost every policy decision covid
4,producer dilraju shoot kick march really like script amp say
5,fact check booster shot normal evidence fail vaccine expert say via
6,ready filipino engene sing whole song guy can not wait sing along
7,use go florida winter march come back sell house do not go church anymoreshe long allow drive she s change much can not much tell covid risk
8,currently like commute like casual though fine atmosphere fact fellow employee like stay sameim okay
9,stay home triple mask triple vax goggle always placehide basement selfrighteousness like leave rest we alone
10,obv callig skillz match great bureaucrat xianyang pretty chuff first attempt
11,what s bad symptom covidi personally hate cough hate fever trophy await karan
12,tbp tbpmf corporate presentation add image endorse tbp original find
13,oh putain darmanin en pls passvaccinnal bruxelles passvacinal passevaccinal omicron castex macron presidentielle
14,indias cumulative vaccination coverage exceed cr
15,take lol
16,unfriende someone say day you ve expose go live life active lupus
17,many we shoot flame try tell people something do not add truth
18,wonder can not get pandemic
19,jeremy corbyn vaccine mandate covid passport big pharma predatory practice
20,previously state ethical argument withhold public health data covid official
21,city vaccine requirement eat indoor attend large event way resemble lockdown mask require place big deal many we live state unfortunately zero restriction amp would love even minor one
22,we ve know since early july vaccinate people could get spread covid yet biden stand stage cn
23,beloved bbc lie
24,fire medical worker pandemic fire truck driver supply chain crisis fire police violent crime c
25,look back start pandemic bureaucrat force people die alone
26,hour ago argue mother topic uncanny come live topic
27,imagine we d trump spend even fraction time effort combat covid planni
28,know along natural immunity work far superior fight covid cdc far leave work
29,say prickdemic who s weak wear mask breath awww
30,country lockdown that s add flame fire get special treatment they re stupid
31,impressive thing bari weiss last night bill maher wild applause finish
32,massive protest stockholm sweden domestic vaccine pass restriction
33,university advise student stay home sick want professor require attenda
34,there s shortage misperception omicron review abundant new datum help clear lot
35,kid worst covidrelate injury far bruise forehead bash couch
36,apparently cat contact without contact violation point do not even matter dcf already side custody go like little stunt cat meanwhile daughter covid amp do not care
37,vikings fan health care worker see aaron fraudger byeaaron covidiot trend bring joy
38,burystedmund many suffolk people get take nasty jochurchillmp try sell taxpayer money mateswestsuffolk nhs
