,full_text
0,assembly election update congress target assembly election provide ticket family member infect
1,germany unvaccinated politician ban democracy long participate governmentdiscriminat
2,tell year old year old sibling dad die last night month hospi
3,antivaxxer people promote vaccine hesitancy warn heart inflammation risk myocarditis co
4,something really want pandemic preventedpostpone
5,dhsk direct officer reserve bed covid positive dialysis patient
6,triple jabbed friend pub last night jokingly say maybe come jab stop get
7,proof vaccinationvaccine passport still use end march beyond make sense
8,scientist health leader warn real danger englands covid restriction end httpstcoqmwxpxroza inc
9,prof jay bhattacharya stanford drjbhattacharya sanjeev sabhlok menziessabhlok covid clear age gradient
10,maybe that s remove pretty much covid restriction spend time operation whitewash
11,parent disappoint seba hold offline preboard amidst peak fear assamone parent sa
12,ryanair exec buy food shop supermarketsbuy good service station thousand ppl include work entire pandemic food production factory w day decline vax cus be not one amp still day sick
13,percent afraid covid I m percent afraid authoritarianism take hold society re
14,excuse covid good letitripdom letitripscotty poor execution le
15,england drop virtually anticovid restriction cbs news
16,tennis ace rublev say australia let enter country covid be not test anymore djokovic drama
17,pandemic unvaccinated continue australia
18,person mild covid case lead reschedule clinic weekday covid toddler ou
19,meat loaf one great rock singer time die age
20,thank valuable time appreciate team service positive word encourage we stand commit amid pandemic continue deliver impeccable service applicant
21,bill gate indian government target lawsuit allege astrazeneca vaccine kill
22,would get free covid test
23,imagine shitface take mask global pandemic drink coffee move train lmao
24,what s scary ruin kid education maybe get long covid may may badexist
25,icymi travel advisory philippines update tuesday jan centers disease control p
26,cgl main postpone pandemic situation difficult th
27,postcard canadabeware difficult reality around corner fleeting benefit vaccination covi
28,clear twitter be not super interested find way mark account actual medical professional
29,ok connect covid I m sure try
30,must never forget pure scaremongere starmer do not even want restriction lift height
31,mcgowan hold back current omicron outbreak one place world achie
32,confirmation cabinet minister put samoas total number positive case thus far import
33,I m physicist I m run governor sarah huckabee sander pandemic think need scien
34,one thing sure donald trump helluva lot protect we windmill cancer covid
35,get right noone need selfisolate even they ve actually get covid they re free
36,covid lockdown may increase uk terrorism threat say security minister
37,think mum still wear mask forever dad die amp government amp scummedia get vulnerable mind ill never forgive bastard
38,desantis put florida health director leave encourage vaccination staffso encourage lifesaving vaccine crime florida deathsantis ovarrow
39,uptetpostponed myogioffice upgovt narendramodi many student parent covid
40,scientist health leader warn real danger englands covid restriction end httpstcoqmwxpxroza inc
41,skipper dhull among five player unavailable uganda game return positive rtpcr test rea
42,would ve get bad another covid infection something spine protein activate immune responsei try tell people get vaxd I m try tell people avoid covid cost
43,major city player return office covid restriction scrap
44,remember party take away bursary student nurse disaster profession thus de
45,covid theatre pandemic stage
46,cdc want gain modicum credibility immediately speak booster mandate amp masking
47,add billion treasury write covid payment course locally spend think almost million casement park absolutely nothing show nb derry get less partial refurbishment brandywell
48,scott morrison say must respect omicron jenny call mr omicron
49,serious note lockdown treat
50,spend covid go big swindle british history
51,boris johnson announce end covid restriction englandcovid pass long requiredwork home guidance liftedend mandatory facecoveringswork home guidance lift immediatelypeople long encourage work remotely
52,thank god uk follow actual science we likely follow consider omicron caserate delay
53,fire outbreak take place minelone ward loikaw tsp karenni state morning follow shell heavy weapon hear icjbringsactojustice whatshappeninginmyanmar
54,heres thing tho antivaxxer get covid clogging hospital take limited bed amp ventilator cancer patient fact vast majority vaccinate need hospitalize
55,time people suffer loss job employment wave bjp mayor surat busy
56,total medium blackout queue along medium stop report failure stop channel
57,imagine tongue kiss flavor flav vaccine much
58,postponefirstmbbsproffexam ssuhshearourvoicehimantabiswa please postpone first professional mbbs exam many
59,anyone surprise result amongst low hospital bedcapita number civilised world
60,dear medium please stop label people want continue use common sense precaution like mask ventilat
61,comment recent report highlight school sense family high ambition pupil welldesigne bedfordnews school ofste
62,sbtebiharonlineexamlonitishkumar vijaykchy bihareducation yadavtejashwi sbte bihar conduct exam
63,wanna say I m dead corona hit first time I m still kickingi take hiatus content creation reason always content creation back that s work say apex content will not come till next thread
64,feel like people complain make effort find testing appt hey get
65,uk news medium know government party lockdown time sure way get corrupt government
66,train purusotwama espress totally un clean covid situationwe passenger feel uncomfortable situation government investment laks money result zero request railway team plz look matter seriously
67,someone explain boris johnson take credit vaccine rollouthow take credit
68,every hospital covid wardno hospital vaccine injury ward
69,exam get postpone amid spike case need know uptet uptetpostponed uptet
70,
71,omicron case decline state dc ny nj parts ne rise other overall case
72,cbsesbte assam engineering state board student raise concern onlineexamabruptly covid case
73,government treat people oppress cower fear choose long sp
74,whether find perfect gaming partner friend fight covidloneliness game matchmaking help player get need
75,novak djokovic multiple professional athlete ban one form another compete th
76,like lead airline incident decline day terrible crash underplay death
77,trybut semi lockdown might make bit difficult else normal time easily doable
78,corbevax coronavirus vaccine low middleincome country produce patent free oi canadian
79,tory warn could accuse talk shite omicron prevention measure
80,hi I m stayathome parent home take bermuda triangle I m vegas show
81,kenyans turn friend relative abroad cash buy food pay rent meet household need follow massive job loss occasion
82,free testingtoday january san broadway ave pittsburgh walkup site drivethruinsurance require please bring insurance card availabletest provide cost
83,social medium monitoring use help manage crisis situation blog look use respond pandemic effectively crisiscommunication innovation socialmedia
84,serious pres rodrigo duterte ask airborne two year pandemic
85,surprised death autopsy feb dec office national statistic
