,full_text
0,testing identify asymptomatic covid case absolutely nothing longterm except jackup hysteria perpetuate pandemic
1,plane loud hell girl get covid
2,report wtf give birth pandemic be not stressful enough do not need fill head bullshit I m sorry happen dri
3,every single job offer covid leave pay idc
4,possibly favourite social medium exchange whole pandemic
5,copay covid testing
6,nhs waiting list approach million go pandemic waiting list already record level
7,new secret stockpile million covid test ron desantis do not distribute leave expire floridians ha
8,cbse board exam school shut amid rise omicron case happen class student
9,symptom ontario student tracker revise webpage map ontariowide fsa breakdown
10,hey there s shame covid highly contagious virus shame covid tell th
11,we add job december unemployment rate fall hire slow amid labor market disruption due
12,sometimes context full clip important almost time
13,possibly favourite social medium exchange whole pandemic
14,elderly people immunocompromised vulnerable covid infection quaranine young school child absolutely risk face many obstacle live
15,late game msm finally start recognize fluvoxamine monoclonal antibody budesonide treatment
16,start assume people make rule do not know they re
17,friday reminder complainer always complain pandemic snow snow shitty boyfriend shitty man high living costsdreamer do not complain figure life hard period
18,people take much gruff past month do not always agree that s ok she s dead school especially point pandemic excuse bar open school
19,look worry datum health virus
20,monadnock girl game also postpone makeup date tbdnhiaa
21,afcon egypt delay flight cameroon case newseverythe africa
22,cdc wash groceriescdc cough someones mouth boss say okay
23,trick covid recovery keto year
24,people claim vaccine kill young people drove compute excess mortality france people
25,reminder threevaccine regimen highly protective hospitalization whereas high quality mask
26,ever hear vaccine require dose one year hell put body be not
27,punjab cm isolate do not receive pm airport pa corona positivebut today cm punjab roam public drama help india today channel
28,ever hear vaccine require dose one year hell put body be not
29,biden gang throwing walensky bus
30,kerala add deaths tally kerala death death mahara
31,delhi amp mumbai covid test high amp number case test need ramp across urban centre
32,many get sick reminder need bayanihan ekonsulta accessible
33,remarkably low rate myocarditis among child mrna pfizer vaccinate age total case among million do
34,sask school board association be not consult teacher union request delay class president say cbc news
35,yeah thing bad af nyc testing
36,prob much transparency decision makingamerica demonstrate can not take science would mean shutdown isolation cdc attempt balance pol cause confusion america science adverse cause money
37,I m inspire courageous boston college community member try bring reason harsh perilous
38,I m exaggerate say everyone earth need view understand chart
39,govt also say there d vaccine pass they d already award contract
40,scumrat stop stop
41,omicron control please ban thing do not like leave thing like
42,I m convinced whole world get covid
43,fact
44,mewlion u start film series toeaccorde plan suppose march
45,racket happen saki naka signal bad inception since covid continue rude irritating click picture ask money
46,britain call military help hospital staffing crunch
47,cg report impact first wave restriction cancer care collateral global
48,judge reject fdas year delay vax data cut monthsfrom page per month page pe
49,get sick respiratory illness feb almost week feel sick another linger coughch tightness flu test amp strep test come back negative doc say guess virusso maybe maybe
50,look like healthcare system collapse dramatic moviestyle thing first l
51,vaccination stop spread omicron prevent hospitalization death particularly eld
52,woman get vaccine shot via test everyone see antibody level anything
53,see district drill student need nimbly solve problem hand that s good
54,due date extension problem face people due real government aware ground realiti
55,sim card reregisteration time wrong increase covid case
56,year since dose arrive time lot do part eligi
57,today us supreme court hearing argument mandate covid injectionscall court object mandatescall keep phone ring hook
58,naur social distancing do not exist
59,like vaccine go still touch everybody
60,chose politicize national health emergency amp global pandemic kill americans unprecedented
61,wapo wh finalize detail we postal service deliver coronavirus test kit household across count
62,I m frustrate vaccinesim frustrate politician blame prolonged pandemic unvaccinated vaccine work hospitalization nothing stop spread
63,hey there s shame covid highly contagious virus shame covid tell th
64,new key metric compare early peak ukis decouple confirm case hos
65,come office two safe effective vaccine million people already vaccinate yet americ
66,eua briefing document
67,terminal patient die year early covid accelerate timeline would register excess death prior trend indirectly cause covid cancer death occur instead example
68,vaccine may affect menstrual cycle length study find
69,sorry metaxiansbunny test positive can not make stream tonight make
70,trudeau call racist funny medium already forget thatvaccine hesitancy statcan say black latin
71,world cfr also plunge rollingaverage cfr present say omicron
72,unvaccinated unvaccinated intensive care obese elderly serious underlying health condition case accord nhs modelling chance hospitalisedgive vaccine someone need
73,covid write
74,ft hearing could important day public health century one global health law professor say decision make likely win newsletter break know
75,please pray todays supreme court hearing regard vaccine mandate supremecourt osha vaccinemandate
76,please look end covid
77,glad vaccine minimize symptom get well soon
78,covid update everybody fuck
79,international arrival undergo mandatory home quarantine government
80,plane loud hell girl get covid
81,break supreme court hear oral argument case halt joe biden covid vaccine mandate business health care worker
82,irresponsible covid incredibly selfish can not believe many people get test
83,update answer yes one lawyer challenge federal government attempt regulate spread covid
84,inspect ongoing vaccination drive child year satkholi hatimuria high school sipajhar g
85,close school organize online class due ongoing pandemic aware grim condition go ongoing rise number case student quite afraid come school
86,two year educate we daily late scientific research pandemic appear cause inter
87,covid test free
88,psa be not cold be not respiratory virus mild do not mean think doesif
89,information current future role pandemic preparedness response check
90,hey there s shame covid highly contagious virus shame covid tell th
91,sincere request cmoodisha srcodishadespite technicalprofessional colledge school shut
92,heres bind omicron less severe individual disastrous healthcare system indivi
93,result several campaign roadshow country promote tourism kashmir attract
94,storm result spike covid number oregon covid cases break record cure pandemic blue
95,break ron desantis team let test go unused floridians wait hour get
96,omicron deadly enough power grab sacrifice abondone grandparent
97,aaron rodgers say silent majority support vaccine truth news adult vaccinate
98,single person we receive fdaapprove covid vaccine have not single unit comirnaty
99,meme pit safe lifesaving vaccineyour meme use basic rudimentary mindthought corrupt techniqueswere pit help show corrupt untruth lie falsehood present memesit frustrating
100,lot love respect tothe nyc school administrator personally call texte family teacher
101,be not happen vote remote lock remote instruction
102,future republicans want america
103,hey there s shame covid highly contagious virus shame covid tell th
104,hey there s shame covid highly contagious virus shame covid tell th
105,hey there s shame covid highly contagious virus shame covid tell th
106,employer add job december unemployment rate fall note datum collect
107,may imf release comprehensive road map overcome pandemic save life ensure broadbased economic
108,james special poster republicday jan th say team target bring theatre
109,one talk real pandemic lactose intolerance
110,governor third large state lie covid test catch use tax dollar come
111,collect vaccine heaven mummy go
112,resurrect be not endemic last summer be not endemic either squarely still pandemic phase
113,rescue plan say we would achieve unemployment dec unemp
114,cdc wash groceriescdc cough someones mouth boss say okay
115,can not read another time upgrade mask article see another ad pack without get hope
116,survive year bearmarketyou survive covid crash survive correction sub wi
117,knowingly allow stockpile million test expire midst deadly pandemic criminal negligence
118,barbed wire camp unvaccinated madness end
119,pharaoh also force cancel training coronavirus case report campbbcfootball bbcafcon
120,magical twentytwentyonedespite surge concern defy odd meet music exec
121,around people fully vaccinate globally yet africa still struggle achieve full coverage eligible people need fulfill promise vaccinatetheworld
122,ron pic set tumor kidney bladder drs eble argani grignon amp chengeosinophilic variant chromophobe renal cell carcinoma figure l rorder book bladder pathology tumor pathresident
123,today vicar cross vaccination centre green lane chester popup vaccination clinic give booster dose pfizer astrazeneca moderna come get vaccine need book grabajab
124,free testingtoday january services turtle penn avepreregister walkup site drivethruinsurance require please bring insurance card availabletest provide cost
125,pandemic change humanity consume find company use technology alleviate supplychain issue ahead holiday demand mindsight supply chain technology technology report
126,staff shortage hamilton hospital continue get bad union opposition leader call progressive conservative government emergency recall legislature deal increase crisis provincewide hamont
127,qualifier be not mention cdc change guidance last week official do not say test positive
128,fda ask court release document relate pfizer vax today smart judge reject request
129,rip vaccine passport experiment need end via
130,fda cdc collaboration state local partner investigate illness multistate outbreak e col
131,time step kid
132,modernas ceo believe fourth dose vaccine need later year
133,appeal minority rule fascism business elite power racism fear use divide people jason stanley see clarity american fascist movement covid antivax antimask climate crt
134,omicron crazy transmissible much mild job report yucky job growth fantastically low unemploymen
135,film twitter get covidbruh can not see pretentious hour plot hungarian movie theater
136,covidtrackerapp alert you re close contact someone test positive also store digital covid certificate safely app
137,tonight w amp aldous collinslimite safety info proof negative covid test win last hour event proof full vaxx require
138,wear mask vaccination like wear condom birth control pill
139,delhi report fresh infection death continue alarming predict surge
140,welcome year lockdown
