,full_text
0,guy get mad deny hook beginning pandemic post story child j
1,possibly favourite social medium exchange whole pandemic
2,do not come pandemic anticapitalist pls reflect
3,new secret stockpile million covid test ron desantis do not distribute leave expire floridians ha
4,every single job offer covid leave pay idc
5,massive increase productivity number come next
6,vaccination stop spread omicron prevent hospitalization death particularly eld
7,we drop pcr test alternatenews feedly
8,plan security lapse assassinate ji thanks spg safe conspirator hide behind covid travel schedule
9,britain call military help hospital covid staffing crunch
10,depend bit normal level generally need call someone medical
11,plus ocugen covaxin
12,virtually impossible spread covid outside must huddle group min that s
13,india reach historic milestone administer crore vaccination today pm
14,covid face cover exemption rare
15,congrat complete covid recoverybtsfanart
16,rudy gobert covid math correct mean world shut well receive video dozen
17,yeah let talk right shall head authoritarianism btw vaccine stop transmission keen force people vaccine really support argument mandatory vax eh
18,personnel make available support nhs across londonbwallacemp armed force stepp
19,hey there s shame covid highly contagious virus shame covid tell th
20,perrottet open good thing economy bad thing economy sp
21,instead get real research long covid oor like idk bother remember long covid exist di
22,vaccination stop spread omicron prevent hospitalization death particularly eld
23,pleased report federal judge reject fdas request produce pfizer covid vaccine datum page pe
24,recent study investigate impact individual multimorbidity indirect effect care result important improve healthcare outcome primary care managementthe study access
25,mask social distancing zoom make we safe pandemic measure complicate liv
26,do not know people think student safe education minister get co
27,average age death covid virus extremely high survivability rateherd immunity way stop mean everyone eventually get
28,thirdwave soft lockdown delhi due increase omicron case trader question neta kaidensha
29,possibly favourite social medium exchange whole pandemic
30,member book mon jan please note experience covidrelate staff shortage call make booking please patient respond quickly possible query relate booking please email infobenslowmusicorg thank
31,absolute banger far sick fun covidsuck yep test positive covid second time
32,britain call military help hospital covid staffing crunch unitedkingdom
33,there s evidence wuhan coronavirus vaccine affect reproductive healthme there s evidence
34,got kid absolute embarrassment australia one way end th
35,vs pandemic
36,dangerous people pandemic anything pretend everything fine ignore mass infecti
37,india crore vaccine dose bravepmmodi
38,covid kill youthe vaccine kill youobesity kill youoversimplification foolish
39,marcus rashford use success fight child poverty give every child chance start charity raise
40,icu recordscovid minimizer claim hospitalization decouple omicron case truenew jersey maryl
41,club pospone game due covid signing player newcastle guy idiot
42,happy highlight tough omicron wavethe enthusiasm teenager getting vaccinate nea
43,case help
44,amid omicron scare several state govts either extend announce new propertytax intervention new year help sustain residential sale help realestate sectorhere expert say
