,full_text
0,free vaccine clinic countywide first second amp booster dose flu shot information visit h
1,everybody america announce end covid restrictionswhat tell
2,look number whole year year
3,do not read study overall say covid cause myocarditis apart male
4,thank goldie
5,go trucker long convoy travel british columbia ottawa hold
6,want show emotional toll covid policy family leave mom who s
7,saw neurologist say mum vaccine induce seizure he s see lot vaccine injury case mostly young people
8,boss ask reason refuse get vaccine booster shotoxladeofficial
9,cfp working paper seriesfor third volume work paper series want think outside box come b
10,wth case new stealth omicron texas stop
11,missionary always
12,jeanmichel covid
13,go trucker long convoy travel british columbia ottawa hold
14,someone see really would need help grocery dog food stick house covid two week get money delivery
15,two week flatten curve become two year flatten work class
16,anthony fauci virus
17,break world health organization thank neil young stand covid misinformation demand
18,tbh lose lot respect lot people leave way choose crucial point history pour ton
19,do not lose war omicron capitalism surrender bc life acceptable loss pursu
20,due president biden haphazard pandemic response nation find situation lifesaving treatm
21,late med time news thank ehealth
22,trump steal taxpayer every time go golf course president capitulate putin world stage kill
23,basically florida countless overwhelmed hospital
24,lot dangerous stigma amp stereotype around lets compare human virus
25,ms take immunomodulator keep remissioni recently get covid rough go likel
26,grossly unethical government nudge unit accuse scare public covidarticle excellent letter
27,know comedy hard two segment one week compare asian group covid still racist unfunny lazy
28,constitution safeguard dismantle parliamentary democracy via concentration power
29,covid be not judge school worst ever beenand know itand could
30,missionary always
31,real pandemic tbh
32,finally bit bullet got rid old couch I ve want trash since covid downstairs feel open freeeeee
33,thank roseandarrowwine pinot
34,cost treasury facilitate people work home thus help stay furlough continue pay taxis turn earn treasury money write elsewhere
35,thsi upset
36,vaccine relate issue
37,anyone cult explain simple term fda us amp pfizer want world see
38,idea currently look junk bond small cap etfs stonk govt start indiscriminate buying due pandemic
39,bernier call fed rehire public servant fire vaccine mandate
40,thank continue advance important cause work we token vit
41,serious question though source information childhood vaccine generally have not sacrifice credibility covid vaccine
42,believe joe rogan spread medical misinformation will not believe mainstream medium gove
43,opaque corrupt fraudulent blatant fearmongere bullshit since start responsible must hold fully accountable allow lift restriction say karma justice
44,missionary always
45,two week flatten curve become two year flatten work class
46,lot dangerous stigma amp stereotype around lets compare human virus
47,covid test available day tomorrow cvs highway acworth ga
48,finish round week patient today covid getvaccinatednow kentucky
49,let david leonhardt regularly write influential column zero public health
50,nail first dog pandemic healthcare system need effort money government
51,repeat cdc say cloth mask seriously keep
52,scam you all pretend transmasc father be not even try n cover track
53,two week flatten curve become two year flatten work class
54,nearly report covid vaccine injury among c dc datum show httpstcopimflvgztm
55,raise hand boost mask public want see many follower understand stoppin
56,child die nothing do makeschoolssafe
57,accept grief look someone blame anyone invoke dead person view dead personal politic spouse ridiculous claim basis fact reality purely politically motived
58,austria lockdown unvaccinated ongoing many week successfully flatten curve alon
59,frieze los angeles plan free public art exhibition open beverly hill park tandem art fair open
60,india coronavirus hon dr jaishankar hope speedy recovery
61,first pic two little coon dog find dump side road starve finally get good food th
62,missionary always
63,tell shopkeeper do not wear mask anymore tell even vital
64,welcome world yeah get major major sinus issue glad covid thing have not really affect
65,afraid happen turn blind eye atrocity az give aliyev green light genocidal agenda
66,trump steal taxpayer every time go golf course president capitulate putin world stage kill
67,real vaccine
68,administration take nearly billion allocate medical facility pandemic use pu
69,jimmykimmel know exactly criticism come last week let act dvmb pandemi
70,woah
71,covid vaccine mandate common canadian workplace produce lot client call employment lawyer yet judicial guidance draft standard
72,virat kohli maintain social distance other age
73,talk civil right movement fraud crt school pandemic biden presidency mor
74,they ve cotton long say old news grossly unethical gover
75,recordsetting enrollment period result hard work democrats congress pass
76,dear australia covid deaths nsw covid death vic none report yet qld remember medium upset
77,missionary always
78,mention airbornecovid dr henrys presentation second anniversary first diagnosis
79,yes max
80,covid school etc
81,southern city target vaccinate coronavirus disease approximately minor five year old accord mayor jerry trenas city government ready start
82,one important collaboration assay could detect whether positive test result omicron variant develop graduate student researcher zach
83,epidemiologist ali mokdad tell believe covid move pandemic endemic phase omicron recedes still say covid go away people still need take precaution
84,canadas prime minister call trucker protest vaccine mandate small fringe minority hold unacceptable view take look trudeau vs trucker
85,ema conditionally approve use we multinational biotechnology firm pfizer pill treat adult
86,ah believe death covid vaccine
87,I m stayathome parent home take tornado I m oneup sibling win new car yeah
88,need value clitoris pandemic be not you re brut meet creator make funniest public service announcement tiktok meet
89,outdoor kiosk everywhere along la quinta covid testing get antigen result min pesos perfect fly back we
90,nothing proper vaccine influenza vaccine develop decade ago renew every yearyou do not know answer I ve give clue come try hard
91,vaccine mandate healthcare worker begin state february cover million worker
92,mask susie lee mean she s afraid covid
93,weary two year navigate parenthood pandemic parent face new stress think surging number kid diagnose hospitalize pediatric infectious disease physician dr jessica ericson weigh
94,thousand nevadans eligible booster shoot eligible make plan get amp talk f
95,national runaway safeline nrs help runaway atrisk youth stay safe find shelter explore option love one run away home call tollfree hour day week
96,even though omicron cause less severe disease people fact transmissible mean people fall ill dying
97,effect surprise
98,last week significant drop new case hospitalization chicago suburban cook county state suggest late surge due omicron variant may peak new case evanston also drop
99,reminisce month medium hysteria victorian security guard catch covid quarantine hotel
