,full_text
0,parkjuhyun diagnose
1,beijing winter olympics report jump daily covid case
2,canada insane fine people protest support trucker fringe minorityen
3,yr ago filmmaker amp historian gregory everett die complication due covid last summer approach
4,hugepremierscottmoe come forward outpoure support trucker demand fed end vacc
5,dude start yell wear mask walking starbucksso turn got reai quiet whisper
6,break metro manila batanes bulacan cavite rizal biliran southern leyte basilan place
7,new small business application increase since pandemic there s work do
8,biden administration starve million people afghanistan congress would rather go war russia
9,mandatory covid test performeddoptgoi pmo expedite sushant justice
10,whether like move covid president trump
11,hugepremierscottmoe come forward outpoure support trucker demand fed end vacc
12,new uk move include reinfection daily figure start england monday
13,fred korematsus lesson freedom religious liberty civil liberties impo
14,incredible story determination ingenuity rural hospital save patient nowhere else go healthcareheroe
15,dear remembero canada home native landtrue patriot love thou dost we commandwe see thee rise fair dear landthe true north strong freeand stand guard canadawe stand guard
16,thousand demonstrator gather canadian capital ottawa protest vaccine mandate mask lockdown dance
17,sevenday average death we increase worry rate hit wednesday highest
18,covid death month since conor tweetunite states zealand
19,republicans spread disinformation deliberately mislead narrative hurt president biden effort end pandemic they re play politics live american people republicans succumb fringest element party
20,hridayam highest gross pranav trash aadhi life time gross day covid restriction cross
21,mask distribution dss volunteer follow pious teaching saint dr singh ji insan kherag
22,begin feb science say science unpredictable choose two week valentinesday day safe workout without mask sanfrancisco
23,believe plandemic narrative okay say con okay spread word resistance revolution televise
24,u test negative covid do not mean u do not cold fever etc also contagio
25,fasternew model new subvariant show competitive growth advantage vanilla omicron
26,may old fruit fly remember zahawi threaten school refuse scrap mask wear eigh
27,set vaccine mandate child charge get bennie pharma company greed
28,try listen vaccine expert interview one inventor mrna science technology be not rogan information
29,since talk pa bridge moneythe care act give pa billion billion coronavi
30,get free athome covid test today thanksjoebiden
31,covid restriction lift everywhere country nowthe measure think reasonable c
32,rahul gandhi sir know you ll listen problem rpsc change major part ras main syllabus provide
33,believe reason survive covid long regularly wear power balance bracelet make white blood cell elite white blood cell maximum swag
34,many aged care death could prevent minister aged care would prioritis
35,vaccine famous michael jordanno one sit think hmm get let hear w
36,drop anticipated death pull forward assign covid shadow death observe
37,article say stop mandatory masking omicron perhaps check fact lot we live place
38,wow really back pre pandemic show start go hour cmon do not need video package
39,thank trudeau canadians thank trudeau life give comparison canada us wrt cause death number we
40,tucker carlson sue covid misinformation
41,people understand control medium eye open
42,experience space filthy worker be not wear glove collect people contact info
43,time come terminate pandemic state emergency end control closure restriction plexiglass sticker exhortat
44,strictly policy issue I m suggest could get death close zero policy c
45,people find common cold fever flu still exist covid be not illness rn
46,tackle youth unemployment amid pandemicmbopinionsread
47,finding might suggest way prevent treat case long covid include possibility give people antiviral medication soon infection diagnose
48,clearly you ve never listen you d know there s anti vaccine propaganda transphobia toxic masculinity display hear couple clip context do not count
49,work begin universal vaccine
50,vaccine scam damage good
51,change pace take little break covid convoy cold share laugh
