,full_text
0,anywhere send resource need food warm thing cold
1,absenteeism shitty way talk worker covidcare someone covidisolate due expo
2,never ever show sympathy compassion people succumb covid
3,queensland new chief health officer dr john gerrard say covid another virus anxiety settle
4,oh anti vaxxer novax supporter claim do not need vaccine coz he s athlete amp already get enough immunity
5,amp will not satisfy every single australian contract
6,case day opsc postpone ocs main almost exam postpone
7,clarification covid igg normal range less
8,politician try make life uncomfortableunbearable force get vaccineand people think
9,study cbda cbga compound cannabis prevent infection virus block entry cell endourpain
10,cop get month covid nurse teacher shit suppose work sick tell defund pol
11,nurse las vegas valley blast policy hospital worker infect allow stay
12,black stay home mom youtubersblogger question
13,immediate relative american resident citizen continue expose high price scam danger
14,leader opposition rajya sabha mallikarjun kharge test positive
15,wild live culture act like overreact covid everything within ability reason
16,covid perfect example happen create socieitie everything base make profit
17,think trump die covid russia would still financially back republican party know trump money come russia democrats go follow money trail
18,go aroundthe harsh reality live deadly covid pandemic may help americans sense suffer amp death experience indigenouspeoplesdue infectious disease bring europeans new world likesmallpoxmeaslestyphuscholera
19,hubby go walgreen get prescription drive thru closed amp sign say drive thru close dt staff wcovid doz
20,coronavirus india report new daily case death
21,positivity rate covid test conduct karachis aku last hour
22,herschel walker claim dry mist kill covid please check guy cte
23,word variant do not emerge reduced transmission emerge lot viral replication result
24,unbelievable
25,doherty modelling also base delta rely contact trace hold
26,oh do not taste covid either honey
27,hlo sirmny btchmts r find covidvestill rtu conduct offline exms frm r mile away frm h
28,ontarios science advisory table believe childs good interest learning class surround
29,distribution labor issue aka tyrannical vaccine mandate trucker
30,touchless pickup test report education innovation via
31,covid stress fatigue cold allergy existential dread psyc
32,leader opposition rajya sabha mallikarjun kharge test positive asymptomatic amp home isolation fully vaccinate yet eligible precaution dose office say statement ani
33,real epidemicgohtyaabndkrosrkaar
34,sell russell westbrook fake vaccine card please something
35,punch desire demon want stay home mom service chantry assure
36,stick mask as
37,psa clearly surge pandemic short staff everywhere everyone tired go eat sh
38,every single person country receive free athome rapid testing high quality masksno matter yo
39,view omicron like upper respiratory covs induce last immunity assume wave subside february
40,science research show get covid vaccine decrease death hospitalization rate short vaccine work
41,queensland press vaccinate child time health professional mps uk say vaccinate child
42,video alive sro single room occupancy chinatown yr old isw old sister amp mom inside th
43,two year pandemic exhaust numerous treatment approach offtheshelf killer tcell therapeutics one remain option science explore million among we suffer inadequate cell response
44,leader bc libertarian party move file hate crime charge justin trudeautrudeauhasgottogo ht
45,acceptable
46,antivaxxer call ambulance ride wave elderly australians nursing home ou
47,fucking way stupid meme real
48,trudeau backing vaccine mandate canadian trucker day set take effect take n
49,night curfew fail oddeven fail private office closure fail keep increase show hollowness
50,fake covid testing site wa heres listbeware
51,nj health commissioner say current hospital admission fully vaxxe true sure whole pandemic th
52,building manager yo son do not want get vaccinate go see fam holiday grandma
53,nope one branch extend family covid got fortunately recover
54,heres short video celebrate year masterrevival corona
55,sell russell westbrook fake vaccine card please something
56,cdc say figure survive let we know
57,rely ssi need mask heres ssimask project sign form ill send high quality authe
58,consider total spend government create icu bed total spending create covid detentio
59,district wise corona case kerala today isttotal death kerala indiacoronaupdate coronavirus coronaupdatesinindia coronaupdate covidupdate
60,force wear mask glass time may entitled condensation
61,say less big dog
62,brokentrust say cdc change recommendation wear high quality mask
63,coronavirus india report new daily case death
64,idiot you ve botch covid wave row go staff student school ppe arrive need headline politic health every step way kenney
65,fuck covid bro
66,want covid test tell give name want name
67,pakistan records coronavirus case first time four monthscoronaviruspakistan omicronpakistan
68,know impact pandemic drastically increase risk factor violence woman
69,people talk like I m sorry wear mask grocery store also I ve ro
70,get cheek clap nearly hard wild wokeaf person know believe proud boy terrorist organization that s silly real terror come wake regime vax nazi
71,let everyone know mask do not work set covid endemic kid be not risk disease especially variant they ve lose year live political nonsense be not get back let give next free
72,soon later virtually everybody go wind getting expose likely get infecteddr fauci say covid will
73,officially diagnose long covid need disability accommodation school stop talk abo
74,hlo sir student mlvtec bhilwararecently classmate covid amp many case rise coll
75,what s good persuasive mask research you re aware study would point cdc director
76,excellent article future nyt good selling author
77,omicron spread fast contagious people around get sick many do not clear idea
78,failedone large newspaper denmark apologize journalistic failure pub
79,be not stop insanity take underreported story crush impact
80,I m vaxxe do not omicron natural immunity last year covid work nicely
81,mr covid
82,really cool thread curious effectiveness different mask type use homemade fit test spoiler al
83,please stop speak romour past year talk nairobi cbd political tension ease ever think would happen corona came find kenya way would happen realistic leave politic aside
84,postponeopscmainsdear sir covid case rise exponentially day day kindly consider health life
85,health care policy fall like dominos accept fact mother nature amp omicron
86,despite crazy time commit hold lornegenome person covid safe adjustment still
87,underquote agent become public nuisance require police attendance fair trading extend leave work home social distancing member publicrort underquote
88,post public awareness cheat name insurancethey licensed fraudster response covid death claim past advertise kind death cover year include suicideinnocent ppl buy amp suffering
89,break laugh covid posesse girl plane
90,emergency meeting leader union monday consider response failure mo
91,bile rise I m ask move die cancer patient icu make room unvaccinated man covid ranjana srivastava
92,difficult look data dispute response kid harm good
93,video call colleague who s back work week covid say be not bad he s really fatigued rest lot
94,lockdown mask mandate vaccine passport proud good idea do not require force
95,force wear mask glass time may entitled condensation
96,keep wait neuron fire school board member head cloth mask useless work protect rather provide source control therefore mask voluntary nothing yet
97,oh do not taste covid either honey
98,boris johnson apologize attend staff party uks strict lockdown one series gathering ha
99,coronavirus india report new daily case death
100,believe stat covid death covid also lot death flu etc last year register covid death lockdown do not work that s fact obviously hindsight beautiful thing
101,I m covid lockdown completely isolate well even get day insane look love watch movie watch much possible butworke important hobby good justdo something else
102,admin term wage increase implement see improvement daily live there s still much pandemic help feel improvement despite obstacle throw despite undermine intl stage despite propaganda
103,personally know people take ivermectin contract ill covid almost well day dose active
104,awesome break usa global pandemic
105,well imagine happen people hold accountable decisionshttpstcoudweohrcfp
106,say omicron case chart global infection set new record
107,you ve covid something well big pharma vaccine natural immunity biden government
108,mine resonate vaccineswork
109,honestly we need bail china giant shipment mrna vaccine dose do not think they re go to take
110,sound positive
111,contact trace ask get pcr test confirm athome positive test next appointment meanwhile husband
112,king williams town twitterwe urgently look stay helper family home bhisho please could
113,course know many athlete famous people serbia catch virus dec number go record high number since begin pandemic omicron come serbia say month half europe infect
114,force wear mask glass time may entitled condensation
115,thursdays heraldon day die uk test positive covid pm attend garden party nation stick lockdown indefensibletomorrowspaperstodayscotpapersbuyapaper amp subscribe
116,information need registration date vaccine policy university
117,speculate treatment show promise cancer therapyrelate cognitive impairment might helpful patient similar problem would need test specifically long covid
118,actor test positive wednesday
119,seced bulletin today include safeguard amp domesticabuse rse amp teach stis school culture amp ethos webinar school avoidance late covid staffing crisis school shun amp ukedchat
120,deeply await social distancing
121,get booster dose accord clear clinical evidence show effectiveness prevent severe infection especially boosterdoseread
122,coronavirus india report new daily case death
123,ireland eu country warn can not booster way pandemic another vacci
124,chinese pc maker ship pc world shippment hit high say wednesday pc market believe rebound much high level thank strong emerge market commercial demand
125,what s I m stayathome parent home take angry mob goose I m win million dollar
126,possible response church seek anew virtue holiness holiness private affair public commitment live eucharistic logic churchtimothy
127,british prime minister boris johnson offer heartfelt apology wednesday attend bring booze gather official residence countrys first coronavirus lockdown opponent say must resign uk
128,severe penalty make fun rulesviolator prosecute federal decreelaw
129,inflatable testing laboratory able process sample day start operation chinas northern port city tianjin january
130,covidhelp inthistogether salute covid warrior superhero well glad support transport essential like grocery medicine amp food city operate please reach we covidsupportporterin porterforyou
131,drop covid isolation seven five day good thingthe people newcastle
132,number office worker commute london drop one fifth prepandemic level last weekoffice commuter shun london trip soho bluewater soar
133,cannabis compound prevent virus cause penetrate healthy human cell accord lab study
134,another day another antivax conservative gop activist die covidkelly canon die week attend
135,covid trickykapuso host iya villania make remark instagram post announce second eld leon also test positive
136,british prime minister boris johnson apologise january attend garden party downing street uks first wave
137,look like go calm effect pandemic also great decouple monetarypolicy west east via
138,dear mcn parent learn partnersto ease feeling anxiety bring recent surge tip help managestay physically mentally healthygalingmcn
139,you re specific vaccine vaccine general like think get toddler baby
140,add chief medical officer health release statement assure paediatric vaccine safe say
141,offryobi one lithiumion cordless combo kit battery charger dogecoin breakingnews clearthelist deal
142,begin first scary felt like regular cold be not get covid since
143,indias caseload soar centre release fresh guideline treatment coronavirus
144,asymptomatic healthcare worker test positive coronavirus return work immediately without isolation
145,
146,despite resurgent virus come year see budget go demand service continue remain high wipro ceo thierry delaporte
147,parent expect act shock absorber silent martyr pandemic even every system fail we
148,testing site across country experience long wait times omicron new variant continue spread across
149,order sure new policy increase birth rate
150,say goodbye love one unexpected twice matter month even hard that s ashley baldwin go take family member live
151,great news please test leave isolation infection you re positive stay home another day amp test
152,can not yet another year disrupt educationamid omicron surge school must last place close first reopen
153,travel consult measure place concern condition travel france united
154,travel consult measure place concern condition travel france united
155,love air covidmay researcher develop device detect exposure droplet airscience httpstcoblmlnavbyu
