,full_text
0,travel km easy task risk get corona positive high plea postp
1,please postpone uptet exam student infect covid situation
2,time sanity prevail pandemic do damage people economy vaccine administer premise people need break society promote anarchy soon people ungovernable bad pandemic
3,coeliac glutene covid
4,plus catfish pandemic rife street
5,staff parent grandparent highrisk family etc bring home also course mild illness leave lot kid long covid
6,day day down st press conference johnson address nation lockdown cobra meeting sage meetin
7,time boost vax nation healthforall au
8,hypercapitalism kill we world rich man double wealth pandemic
9,woman prosecute break lockdown rule tell court inadvertently attend illegal gathering n
10,man organise online fundraiser help pay rent struggle mental health difficulty economic
11,laura ingraham clap hear general milley got covid cheer american hero get deadly v
12,nearly million child diagnose w covid last weeknearly childrenweve million childr
13,explain opds ipds open amid covid surge kashmir
14,anyone tell johnson wrong starve health service pandemic
15,third covid wave could shave much bps growth aum housing finance company nbfc crisil investmentguruindia
16,coronavirus death today death last day that s freedom that s negligence
17,mukerji even do not claim well ensure spirit order implement money reach thempe
18,new peerreviewe study brazil subject find regular prophylactic use ivm associate wit
19,lot folk trouble get govts free covid test website recognize apartment building multiple addresse
20,misunderstood suggest chapter exclusively covid mean itthe agend
21,baby girl leave we asthma attack exacerbate covid spend day ventilator
22,hmrc send email past tax year ensure do not forget pay owe yet
23,one month res student forum fab new res website register
24,break report billionaire fortune grow pandemic pay attention
25,doc wana come test feel free
26,coronavirus death today death last day that s freedom that s negligence
27,exam get postpone amid spike case need know uptet uptetpostponed uptet
28,israeli vaccine chief make mistake post
29,ask minister rapidly deplete efficacy vaccine week infec
30,anyone outside left twitter know rishi sunaks write covid loan fraudulently clai
31,infuriating hear cabinet minister defend johnson say make right call every time relation
32,spread quick corona
33,issue tory make big point praise johnson achieve brexit leave pandemic seem finalise likely legacy new pm brexit disaster lead next election
34,since pandemic hit barber raise price goto wing spot gas price eth
35,omicron cause milder less virulent role vaccination play much natural imm
36,zerohedgegop senate candidate dr oz challenge dr fauci covid debate promise fight medical industrial complex
37,humble request ssc please conduct cgl main exam covid graph start decline every life matter
38,covid never would thought I d get I m cautious rarely go booster immuno compromise I m lucky I m respiraytor care felliw brother sister I m vaccinate please go get
39,voted twice give million feed vulnerable hungry kid christmas
40,set precedent happen nextto elaborate visa reject reportedly follow australian covid jab mandatespassport system
41,day us covid confirm case county nd covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth
42,break report carhartt ceo mark valade announce mandatory vaccine program mandate stand despite scotu ruling
43,excellent compilation vaccine passport protest across europe tucker carlson along sobering interview
44,take nap covid test test positive lol dream freddy fazbear start replace random char
45,get free covid test per household per person sweet lil opinion fucking bullshit
46,quite quickly well able move preclinical finding clinic demonstrate efficacy peopleca
47,finally high number school age child school staff want keep school open need
48,covid need stand close grocery store honestly
49,yesterday rishierthanthequeen sunak brag economy big pandemic
50,late research show omicron infectious day tam
51,even without party thread would still incredibly depressing account sometimes extreme application regulation man fine meeting friend allotment try assuage loneliness particularly sad one
52,israel quadruplevaxxe country world also use mask mandate covid passport break global
53,snp remove almost covid restriction soon possibleweve call snp green government htt
54,incredible lens court report pandemic lockdown restriction courtesy good court reporter could tur
55,parent make decision end base number safeguard create first lockdown i d surprise parent trust
56,baby girl leave we asthma attack exacerbate covid spend day ventilator
57,israel quadruplevaxxe country world also use mask mandate covid passport break global
58,make fucking rule
59,ncoc say educational institution pakistan high number covid case would shut
60,singer hazel oconnor coma rccently booster hugo talk
61,every doctor give covid vaccine force recite truth inject say parent
62,shame u governmentthis bad thing u doif ur kid u would behaved l
63,pakistan provide new instance
64,reason break covid rule sadthis ilford man threaten fine annual
65,lockdown sceptic wrong measure necessary relaxed
66,take moment appreciate poorly load secure besides bullshit they ve waste money print lol seriously idea secure load
67,even though keep university run pandemic outsource worker still treat second class
68,wakey wakey
69,covid case increase day day difficult time urge eduminofindia iitkgp postpone gate
70,omicron attach email ottawa beijing
71,time wave covid exam getting postpone ssc postpone cgl main postp
72,mr johnson attempt launch fightback announce rip plan b covid restriction oppose many h
73,plan mass murder true terrorist world nonentity torydom tories tory rid country non fit working unit people slaughter exclude what s million tory worth
74,late show asia expert say boycottbeijingolympic chinas uyghurgenocid
75,particular congratulation tory mps oppose people show covid pass vote vo
76,uptet exam postpone case bhut bd rhe hother exm postpone ho rhe h uptet postpone bhi hona chahiye go
77,finally
78,truly feel ontario everything produce world next variant
79,excellent compilation vaccine passport protest across europe tucker carlson along sobering interview
80,defense amazing lol rank like pass awuzie solid need true man man lock corner linebacker replace pratt go alongside wilson oh get rid apple dude bust give big play every week
81,cdc advise americans travel israel bahamas egypt other
82,nationwide vaccine mandate public activity exception mask except cas
83,threat we nationalsecurity like zika potential biological weapon
84,vp say office vice president ovp receive request different lgu bring swab cab
85,impressive interview tonight emergency physician dr clare skinner concise analysis pressure
86,rash always amazing fantastic actress fitness come covid time we gain
87,hey guy you re united states free rapid test available order via usps easy form
88,fuck yeah four free covid test one hole babey
89,pandemic amazon become trillion dollar corporation ceo jeff bezos become first person history amass billion personal wealth today join amazon worker activist bangladesh us makeamazonpay
90,young youthful india showing way pm modi laud first dose covid vaccination per cent age
