,full_text
0,shot fire shoot kill mercy mercy die
1,still need covid vaccination do not forget drop bentley myplace tomorrow pfizer dose dose booster available appointment necessary doncasterisgreat covid getvaccinatednow
2,cannabis compound prevent virus cause penetrate healthy human cell accord lab study
3,yes pandemic teach hard way
4,hong kong cull hamster pet shop worker customer least hamster test positive
5,year old teacher ask kid class today show hand plan get vaccin
6,I ve receive letter state employment terminate april unless double vaccinate I m n
7,omg little girl well tell naughty boy
8,say like boris respected brexit vote uk economy fast grow people
9,home office staff party lockdown celebrate immigration policyit hold march take place near
10,go try slowly wind covid measure act like none happen midtermsremember
11,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
12,without know serve country last year covid without think heal
13,report michigans office auditor general conclude high number patient longterm care facility
14,base excess mortality omicron wave south africa likely claim around death early wave
15,corrupt vaccine adverse event reporting system really work life insurance company
16,delta covid must trip able taste meat veggie hell earth literally
17,conservative mp vote paper please society come vaccine passport evening v
18,break nation unclear rishi sunak arrest write billion covid loan give
19,cate blanchett talk homeschoole child lockdown dress teacher dau
20,break news speed investigation sue gray try find covid rule johnson
21,one mum whose kid still attend school message whatsapp group say kid class
22,need remove covid restriction hospital icu figure remain stable result high level
23,appg coronavirus public evidence session long covid
24,live update do not count omicron end pandemic fauci say
25,brian jean be not daily mention anymore rage people feel kenneys disappearance week dissipate peo
26,back quarantineso glad make wear mask constantly get j n j vaccine absolutely nothing stop
27,daily reminder compile weekly list school covid case please help fill ukschooldatabase
28,dec un woman report list men day sexist organisation spread misogynistic narrative respon
29,antibiotic kill bacteria virus infection require antibiotic misuse antibiotic add
30,we ve partly lockdown go second hand store today can not believe luck find another hardback artbook rien poortvliet book section gorgeous
31,new report show billionaire increase wealth sickening trillion pandemicenough enough
32,australians house single padded cell government gulag feed vegan friendly meal daily covid booster keep we safe
33,unvaccinated covid patient whose wife sue minnesota hospital stop turn ventilator fly
34,ever small thing slow spread omicron protect around we support hea
35,support community event celebration queens platinum jubilee june small gr
36,sister mom covid symptom go pcr wish we luck
37,I ve notice everybody kill hisher friend due demand close institutionsth
38,omicron lockdown shutdownyet cr lose job three month india china pmcare fund audit yet release even month transparency foot modidisasterforindia teleprompterpm novotetobjp chinanirbharbharat
39,pm force reprimand george christensen dangerous antivaccination comment
40,january issue bioethic free accessread ethical question raise current iss
41,spot rant job correctly cite scorn tory ukhe also rightly call mail fake news starmer suppose covid breachhowever abide thought job actively enable johnson fully participate fake news corbyn year
42,australia traveller must hand phone border force arrival disclose pass codejust
43,pakistan say trial chinese traditional medicine successful reuters googlealert
44,I m vaccinate currently covid I m probably get booster I ve do everything I m suppose catch patient
45,death say bad pandemic year on figure release die covid ot
46,yep collapse significant chest pain follow first pfizer vaccine reaction doctor pundit either completely reject link suggest reaction covid healthy year old would ve bad
47,dec covid case report state official deny permission movie event kakinada cite cov
48,wonder whether firm rishi sunaks wife hold share award taxpayerfunde covid loan
49,feed hungry child house homeless pandemic
50,back march world powerful doctor politico pandemic strategist major donor bill gate
51,funny exactly feel joe rogans podcast pandemic regard adult population dumb
52,article three quarter million hit week since publish p
53,nowplaye lockdown clean koffee
54,dec covid case report state official deny permission movie event kakinada cite cov
55,exit strategy one crucial agenda indonesias presidency ensure one gets leave behin
56,sure artist creativity
57,sayunderlye health conditionsi hearwe fail protect vulnerableonly society beat covidstop voting deny existence
58,allianz risk barometer cyber peril outrank broken supply chain top global business risk via cybersecurity
59,late solo belle notizie thanks covid
60,martes enero panama noticias midiario pty titularespty covid
61,aussie stupid unscientific covid rule mean mean less year without djokovic
62,boss try make work covidpositive want hear dms open
63,make ill next animal test positive citywide cull dog cat boar situation
64,good
65,dr deepti gurdasani provide informative thread several new long covid study include immunological dysfunction persist month follow mild moderate infection
66,akshay corona us race release next project first
67,get anymore mixed signal cdc I m go to fall love
68,covid case increase day day difficult time urge postpone gate th
69,french austrians perhaps one steering respective country right direction
70,boris johnsons spokesman ask specifically deny pm wife ever host friend chequer lockd
71,omicron mild would well getting deliberately infect get boost get vaxxed get test
72,many biomarker reduce month time point nonlong covid group biomarker remain elevated long covid group
73,good good patron wonder end pig leave
74,arkansas inmate sue jail ivermectin treatment covid medical experimentation
75,god mama dude say business never get ground sudden face covid hardship oh aight
76,ujlibrary access scival would like learn research output ask assistance
77,israeli trial world first find dose good enough omicron times israel
78,do not matter news power come together sink whoever dare challenge vaccine voluntary news one force neither choice assume consequence time
79,thank definitely safe try safe vaxxed thankfully also wear mask stay house past year except take trip vegas do not catch anything friend sick ever since
80,elevation biomarker consistent researcher able build prediction model long covid base marker blood month accuracy simply blood test
81,do not single covid case ground cancel never happen football zit ridiculous postpone game injury
82,what s organisation property plan postcovidif profit need expert advice register fr
83,think atleast university shift online medium need hour situation already get
84,researcher conduct first study identify antibody infant breastfe vaccinated mother read immunity
85,see chart symptom covid guess entire family get omicron I m define mild major symptom last day never think need dr hospital everyone else skiing I m still cough
86,register daughter positive covid result track trace message say she s positive amp fil
87,try urgently get touch group show london royal albert hall tonight prevent covid outbreak response
88,winrina httpstcotfsdvvcxsl
89,july us govt sign billion contract pfizer assure use vaccine would protect f
90,next month omggggbitchh
91,I m stayathome parent home take tornado I m start restaurant let go
92,provincial government pangasinan confirm recovery four patient omicron variant
93,today muster repost popular june post role companion animal civil war current pandemic read marcy sack fascinating post
94,department health declare omicron variant predominant variant national capital regionread
95,get holiday abroad plan check entry requirement destination rule may change short notice due omicron variant click graphic learn
96,hope call awayjust value physical health mental health significant especially time pandemic
97,china blame omicron beijing piece canadian mail see go
98,viral rna find follow percentage people even mild lymphoid muscle skin peripheral nervous kidneyendocrine
99,healthcare datum shape response pandemic speak dr ronan oleary course director mst healthcare data find help world understand pandemicread article
100,big issue really lot people whose concern human life weak find excuse rather improve outcomescovid great health crisis century people prefer politicize rather deal
101,pandemic reveal need provide society advanced communication technologyicesco support adoption alternative method ensure continuity education particularly distance education country islamic world
102,I m stick home kid covid positive I m yet positive can not get financi
103,united way great toledo stand partner local healthcare systemswe urge member community get vaccinate help ease pressure place hospital due surge covid case
104,wonderful see child return school today see back belong smile charlotte grieve principal gem royal dubai schoolgemsrds gemseducation gemsgenius
105,get pandemic debt financial planner share tip
106,today global elite meeting discuss urgent global issue one challenge vaccine equity pandemic cause enormous setback gender equality amp health equity feministecorecovery
107,almost quarter sas population apply relief grant first week reinstate august find mean young people
108,booster shoot israel zerocovid australia high case number world
109,time dose give enough protection include omicronvariant omicronso everyone eligible getboostednow getvaccinatednow book vaccine
110,flu bring great risk pregnant woman baby get vaccinate boost
111,conservative mp vote paper please society come vaccine passport evening v
112,back school middle omicron spread couple grade student share concern we tune windsor leamington stream live
113,gm olga girya two team gold russia play gibraltar last tournament pandemic I m glad chess life resume world doubly pleasant come gibraltar
114,student amp staff must complete daily screening attend school symptom follow direction provi
115,opinion supreme courts vaccine case really new york time
116,throughout pandemic queer communitys relationship grindr evolve use find roommate other jobsstill label nsa fun persist might go away
117,need year end pandemic everyonebut vaccine be not everywhere pandemic be not go anywherewe urge country seize year chance changedonatedosesnow
