,full_text
67,month intentionally manipulate covid death hospitalization statistic exactly way
68,stay indoors also return person wear mask one expensive one can not find take rapid test
69,example take covid seriously I d suggest governor california newsom welcome virus
70,look like someone concerned people serve look I m
71,hi reminder government do not actually care keep kid school care parent
72,watch yourselfhttpstcoddrrgayfql
73,notice bts rm jin full recovery
74,nothing ph site horizon believe that s nova scotia though
75,pack get month ago amazon right child force back sc
76,new variant new variant detect france variant name ihu health official find
77,many vaccine booster contract covid past week amp completely recover
78,new omicron case confirm today take overall tally karnataka omicroninindia
79,ny teacher arrest give year old kid jampj vaccine without parent permission
80,definition vaccine substance give
81,result test do january confirm new case cumulative confirm case sta
82,current mask policy school eric schmitt send child weird he s harass threat
83,classic strategy aids denialism argue death aid overcounte less preventab
84,nice see medium discuss memory b cell cell article endemicity
85,I m sorry fiji legit recovering outbreak think okay endanger life
86,overall they ll increase soonnot manifestingbut truth omicron transmissible
87,officially republican do not look phase pandemic
88,sage modelling project daily covid death january without lockdown restriction today
89,actual note pt believe covid wants treat
90,omicron symptom
91,student force go examination center like follow covid protocolbotanical garden pari chowk
92,california prosecutor oppose vaccine mandate die covid
93,speak like true man
94,kid be not panic put isolation unnecessary measure bunch panic adult get vaccine grow well
95,one think tight entire debate around covid accept premise everything remain open
96,dad likely come w omicron would not think thing jab one time amp worry
97,barista tiktok say see go two people home covid test sit store
98,jesus wonder stuff still around people like idiot can not get head wrap around virus adapting must well stupidity peak folk vaccinate allow covid mutate
99,shut release prisoner january kill jerk
100,unconstitutional set black market wrong people
101,tsoi quadramune first kind fight cancer go
102,wish could show logical pro lockdownrestriction tweet post make willing switch ideology conservative ableist one slight inconvenience atleast think deeply post damaging propaganda
103,need clear riding actually meansnot everyone willsome die covid need not hav
104,new ad campaign help prevent death hospitalization
105,break kayleigh mcenany lash biden deputy press secretary correctly state trump leave absolutel
106,unit unicorn variant appear
107,I ve say amp ill say time covid patient generation first responder spend rest life fight health care world focus die one leave permanently sickdamage
108,hospitalization due omicron exceed hospitalization delta peak per
109,really do not care viewer live die
110,argue people covid whatever you all feel atp good luck
111,we judge block pentagon punish navy seal refuse vaccine
112,socialist cuba despite economic blockade make remarkable achievement combat heres cuba
113,tired suck
114,break kayleigh mcenany lash biden deputy press secretary correctly state trump leave absolutel
115,year ago uk become first country world administer oxfordastrazeneca vaccineim extremely prou
116,omicron white blood cell immune system fight variant say
117,think teacher para professional parent support specialist secretary cafeteria worker custodial
118,covid sickness benefit apply online application flag need call provide detail I ve call week still have not get I m still miss week pay due isolate
119,thing lockdown southern border
120,twins igor grichka bogdanoff controversial french tv star die refuse vaccine imagine spend
121,get another lockdown chile I m tired
122,cabin fever make crazy music peak lockdown want play outside collaborate qe
123,play covid badminton
124,new variant covid ihu identify france twajwemo
125,yea know could wear mask sanitizer work well enough do nt
126,dutifully attend school amp college otherwise sleep day amp come nightregularly visit barsre
127,new covid booster jab develop manchester show promise tackle variant
128,stay indoors also return person wear mask one expensive one can not find take rapid test
129,ron desantiss vaccination status state secret
130,frances fame bogdanoff twin die covid reject vaccine
131,hospitalization due omicron exceed hospitalization delta peak per
132,stay indoors also return person wear mask one expensive one can not find take rapid test
133,partner icu nurse test covid expose work nurse tell work covid will fever
134,break federal judge set huge precedent deny oklahoma republican governor stitts bid block national g
135,sage modelling project daily covid death january without lockdown restriction today
136,instead discuss anyone choice country pass amendment refuse treat nonvaccinate ease load hospital worker allow patient serious need treatment andor surgery access er
137,say would listen doctor nit trump would not listen trump either lol he s talk bleach unproven dangerous thing do not see say would not take vaccine
138,famed bogdanoff twin die covid reject vaccinesthey refuse vaccinated coronavirus
139,boris johnson essentially admit nhs going batter come week view need
140,late night cancel show seth meyers test positive coronavirus dave itzkoff via nyt new york time
141,hi reminder government do not actually care keep kid school care parent
142,gulf johnson whitty press conference grow grow today johnson say omicron mild hospita
143,hhs secretary xavier becerragette vaccinate remain important action anyone take help protect
144,pandemicdriven economic instability heighten risk factor whitecollar crime importance compliance
145,winter season do not forget keep antifreeze ice melting product reach pet product
146,home care staff waiting week coronavirus test omicron coronavirus
147,new ad campaign help prevent death hospitalization
148,supplication cure corona virus write byimam mahdi nasser mohammed ramadan
149,boris announcement waffle waffle get boostedwaffle get vaxxedwaffle waffle booster acewaffleno spike
150,return schooldue increase infection chief medical officer health delay return school student include student enrol virtual school tomorrow wednesday january safe sjc
151,restaurant can get foot back underneath would hurt recovery via stopthetakeouttakeover
152,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate stopasianhate
153,somebody verify one can not tell apart she s babble bullshit
154,new year resolution make home outdoor living space enhance one coope funwe know covid number still high able live outside much possible offer bit escape
155,know active case county tuesday recover case accord odha total county start vaccination process complete
156,chemicalindustry poise strong recovery economy reopen raise plant utilization rate hit hard pandemic learn industry outlook
157,despite approval vaccination child year many parent remain wary nejm research suggest pose serious adverse effect effective prevent
