,full_text
0,change name covid common cold different variant constantly sheeple keep get jab they ve fool think new one course they ll stand line another one
1,cmll covid notes iwrg result
2,genius france many restaurant bar change status private club do not ask custom
3,morph vile amp deadly infection population do not mo
4,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
5,albert bourla pfizer ceo correct genetic mistake dnahttpstcoawrkhopt
6,oh see another envious journalist angry millionaire world amp take scapegoatsomeone tell nasty idiot novak antivaxx never speak vaccine tennis center offer vaccine last year
7,catholics church take moral high ground
8,you ve test positive racism time past day cdc recommend shut fuck u
9,americans reject china joes disastrous bungle chinese coronavirus response
10,I m vaccinate explain someone who s actually get covid vaccinate isolate day someone
11,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
12,do not think disgrace keir refuse keep extra uc
13,rich world double riches pandemica new billionaire create nearly every single
14,covid nsw private school reap million jobkeeper payment another criminal waste money already luxurious ab
15,
16,trash bad cdc director ever
17,virus survival ratea vaccine stop transmission infection long term da
18,tweet day back play double dice mutation hereon optimistic note go lucky happen dice pair like shed protein fuse membrane host cell cdc would run find place hide
19,first can not rebrand product do not originally hold patent merck produce ivermectin say be not effective different typesone paste livestock fight parasite
20,baby covid ok ok appreciate prayer stay mask inside you all
21,mrna innovation go wrong toplevel official decide vulnerable populatio
22,look news article daily caller michigan nursing home undercounte death auditor gene
23,must nicei covid work
24,stop quote man go live word pass medicaid expansion sc folk healthc
25,yeah ppl die funny ppl die covid nothing elsewell least cure reason ppl die include suicide car accident drowningswe much well place
26,france parliament approve law ban unvaccinated area public life include transport app
27,americas covid response one massive disinformation campaign
28,tory let covid rip permanently diminish cognitive function million people create favourable terrain electoral neoliberalism
29,see vaccine golden ticket thank jt sunnyway
30,revise paper case get vaccine dose report much less longcovid symptom
31,time likely die traditional killer uk today die covidyour chance
32,vaccine do not prevent spread mandate illogical crush tourism industry hawaii beautiful mexico quickly become goto vacation hotspot
33,grow enough know prime minister yrs every kid understand lockdown what s political indoctrination
34,covid treatment guideline do not include molnupiravir monoclonal antibody cocktailread story molnupiravir
35,control should not cross border pandemic simple foot mouth see soldier border full time
36,when s last time people actually refer corona virus
37,revise paper case get vaccine dose report much less longcovid symptom
38,do not isolate could lose small protection work peoplewill ge
39,get negative covid test everyone around test positive
40,day covid wife kid we vaxxed wife boost long ago everybody know
41,audio statement arabic title covid firm plan allaahimam mahdi nasser mohammed jumada
42,rishi sunak write billion fraudulent covid loan bet government would not casual
43,agree start lock sage week flatten sage curve know hit monthly antisage booster jab permanent lockdown
44,two year multiple vaccine available mother funeral service hold outside degree
45,still shake head leader royally screw omicron handwaving mild without explain
46,pandemic scarred child wait yrs treatment suffer mental health problem due devastating lock
47,since pandemic start ten us man double collective wealth billion trillion pay
48,un vaccinate doctor nurse low percentage serious illness even deal directly covid patient report leave comorbidity illness report doom gloom fear mongering
49,great idea
50,need stop idea lung diseasecovid vascular disease people subject childre
51,los angeles report new case mean case astounding since start vaccine passport
52,genius france many restaurant bar change status private club do not ask custom
53,covid covid nur jet train green europe
54,team deliver petition signatorieswe stand vaccine passport amp discrimination amp di
55,djokovic also hypocrite naomi osaka withdraw french open last year cite mandatory press conf
56,milley test positive covid flesh wind we test positive white rage lead warrior
57,example swine flu pandemica vaccine rapidly produce call pandemrix spr
58,tory meltdown torycriminalswestminster voting intentionlab
59,literally height pandemic case high ever possibly become endemic you re fuck travel la boston florida hawaii selfish nbh
60,respondent believe we effort deal coronavirus go welljust americans approve
61,bret pathetic part could find scientist rome declaration amp global covid summit ove
62,los angeles report new case mean case astounding since start vaccine passport
63,headline read triple vaxxed big incompetent joke military history covid
64,need remove covid restriction hospital icu figure remain stable result high level
65,yay team covid
66,making unvaxed employee pay testing employee
67,anyone name single substantive policy proposal put forward republicans year new health care plan cli
68,boss family triple vaxxed covidmy neighbor side triple vaxxed covidmy friend
69,los angeles report new case mean case astounding since start vaccine passport
70,two new relate death ottawa monday uptick hospitalization via
71,covid crix gunny sick
72,you ve test positive racism time past day cdc recommend shut fuck u
73,I ve receive letter state employment terminate april unless double vaccinate I m n
74,novakdjokovic scottmorrison coronavirus omicron chinesevirus australia australians intern government must amazed hypocrisy treatment djokovic
75,pandemic mike todd pandemic gross time pandemic
76,year ago we senate react outbreak armed airplane hijacking ask passenger searc
77,respond allow parent decide child wear maskssay child belong parent amp parent first teacher let parent stay home wunmasked child child maskless like adult kill
78,people allow choose prime minister
79,omicron case peak drop sharply government announce case drop mandate instea
80,right isolate amount solitary confinement can not get covid except even introvert antisocial
81,bilbos feel thin sort stretch like butter scrape much bread really hit different go year
82,need let learn live covid worker get pay sick day everyone get rapid test amp poor coun
83,possibly big breakthrough diagnose treat long covid specifically microclot south africa nobody we test yet
84,genius france many restaurant bar change status private club do not ask custom
85,watch give today news updatesxpresstn
86,put another way that s substantially year bbc get licence fee income
87,shri rahul gandhi ji always stand right always forefront raise voice oppr
88,covid case loan player lol presume you re outraged could call squad name
89,read study finding reassure find populationlevel clinically meaningful change menstrual cycle length associate vaccination
90,partie hard lockdown exactly covid must non stop rave dept another covid partygate borisresign borisjohnsonresign toriesoutnow
91,google mandate we worker submit weekly test surgical mask
92,like
93,favorite signatory expert try censor joe roganpodcast host alie wardassociate veterinarian chr
94,sick bed likely covid
95,preliminary investigation conduct chinese authority find clear evidence humantohuman transmission
96,stay home like got covid ppl got covid go like be not got
97,less tweet truthful anyone everyone include comatose would preferable ele
98,rough analysis suggest omicron lead far less hospital admit previous strain even poorly vaccinate
99,ah like go dentist except cardiovascular damage brain fog
100,please like original tweet otherwise prof go tweet
101,yes triple vaccinate nhs colleague sick covid ward patient majority vaxxe
102,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
103,stay home like got covid ppl got covid go like be not got
104,you ve test positive racism time past day cdc recommend shut fuck u
105,see people miss work sick covid would not make sense issue another round
106,know everyone say omicron variant mildit mildive many friend sick itvaccinate boost friendssick daysit last long timeand fatigue follow jokeget boosterwear mask avoid crowd
107,stay home like got covid ppl got covid go like be not got
108,americans reject china joes disastrous bungle chinese coronavirus response
109,safe work home job pandemic continue hire translator would great idea
110,omicron caf dismiss afcon postponement rumour
111,break ccp lock full beijing office building worker still inside claim isolate
112,todays pathetic lie lyinboebert
113,audio statement english titledcovid firm plan allaahimam mahdi nasser mohammed
114,you ve test positive racism time past day cdc recommend shut fuck u
115,six thing worth invest avoid covid burnout via
116,cbsnews half voter disappoint biden administration large chunk believe enough focus inflation us response go badly
117,oxfam world rich man double wealth covid pandemic
118,octa research see slow decline case ncr
119,think fair deduce hypothetically year vaccine operate hence need work vaccine also fair deduce covid be not particularly deadly immunity vaccine
120,nytimes confirm science follow politic corrupt
121,dc vaccine mandate go effect weekend mandate disproportionately hurt minority community dc vac
122,democrats support put unvaccinated people house arrest think people question vaccine
123,get negative covid test everyone around test positive
124,covid really try leave ass weak hell work whole hour do not overdo either amp pace
125,break news hawaii announce soon require visitor covid booster shot want enter
126,look like follow advice
127,msm completely ignore open letter jcvi sign ex president royal college gps ex vaccine adviso
128,dermatology residency home match incidence pandemicexpert comment tejesh patel md
129,together contain health worker centre fight take personal risk protect we unami salute tireless courage medical staff amp urge follow health authority instruction
130,dr anthony fauci say future day davosagenda watch full session
131,home fire safety checklist tip night go bedensure white good washing machine dishwasher tumble dryer switch amp never use sleep outdownload
132,malayalam superstar mammootty sunday say test positive currently home quarantinehttpstcomarsukwlid
133,late balsillie paper podcast available status climate use ethic overcome scientific uncertainty author bsia fellow hind alabadleh colleague stephen
134,oxfam report charity say oneoff wealth tax money could pay vaccine entire world along provide enough money universal healthcare tackle climate change combat genderbase violence
135,mlk day story black pittsburgher pandemic wordsthis reaction recent event involve black man take place quarantine constant state rage sadness hopelessness
136,read student isolate react
137,information need registration date vaccine policy university
