,full_text
0,go jobs medical department report possible exposure covidpft remote work unless positive covid test yaytthtth
1,teenager age bracket yr today inoculate covaxin jab old opd jnmch
2,total destruction credibility teacher union might good thing come pandemic
3,crore covid vaccine dose give september pm modis birthday single day vaccination
4,lakh covid case report usa single daydear international medium usa allow kumbh mela
5,pandemic nasty mutation would end people get vaxxed would still work
6,break fully vaccinate fully mask fully shield us defense secretary lloyd austin test positive covid
7,resent way johnson sell nhs starve resource generally disparage rou
8,breakingnew islam jhd lslmeach every group individual promote covid vaccine bad kafir make pact iblis modify creation rna vaccine llmlyqynget rid surah tauba oclock
9,good see ppl come forward experience covid great see look like
10,house oversight report trump administration seek undermine response political purpose
11,nyc subway line suspend due covid staffing shortage test offer station v
12,break newsofficial scottish government figure release give total number patient hospital
13,evidence tgat omicron last variant amp since people can not get normalcy gop take sure dem fault that s misplace anger amp frustration work end thing year
14,fully vaccinate us defense secretary push vaccine mandate infect
15,view rapid surge case offline school medium class shut till jan
16,ration health care become norm canada ever since chretien gov force
17,even though omicronvariant coronavirus case rise amp possible thirdwave india first day new year sensex gain pt end amp nifty rally pt first day sentimentstockmarketstockmarketindia sensex nifty
18,denmark health chief say omicron bringing end pandemic normal life back tw
19,there s nothing new studybut cnn finally report suggest they ve lose control narrativebe
20,europe covid british vacationer decline entrance austrian flight terminal
21,break fully vaccinate fully mask fully shield us defense secretary lloyd austin test positive covid
22,powerful
23,italy throw towel one november
24,testing prove kill prevent carry anyway
25,ontario school officially strong policy report lice childs classroom covid
26,ah see ootwo people call ask get negative covid test result buy dad
27,see someone point recently live cholera involve massive investment public work build sewer
28,approach pandemic great example can not get past racism america think per
29,nearly week ago ciq decide go offer booster people simply hope omicron
30,hell be not anyone talk another stimulus package obvious new variant shut thing
31,flight cancel around world half us flight add holiday week travel disrupti
32,one mind wear masksface cover skiing hunt horseback ride motorcycleauto racing volunteer firefighting
33,take long cnn acknowledge fact
34,wish everyone gay community happier healthy kind new yearomicron turn point pandem
35,cnn discover joe rogans show
36,improper waste handling disposal one great challenge ongoing pandemic exacerbate
37,agree instead fine marjorie taylor greene every time refuse wear mask house fl
38,jokey covid copypasta be not funny cute cruel
39,casual reminder disabled child exist deserve education grave risk coronavirus anyone pe
40,disaster update todayupdatedisasterearthquake deprem terremoto earth earthquake turkey tsunami nature sis
41,uncle die covid yesterday even plea family member never got vaxxe becuz believe lie
42,see people respond covid caution like expect we stop go place amp thing wild b
43,new podcast current state affair omicron search end game dr marty makary martymak
44,grateful triple quadruple inoculation make covid distant memory
45,result external political pressure cdc fda become compromise little credibility th
46,vice president leni robredo temporarily stop operation campaign headquarters due surge new c
47,shatner precede location tour covid viewpoint
48,rise case covid amp news quarantine violation serious now time make distasteful
49,omicron plainly mild new measure need uks johnson say
50,milestone battle india begin leadership honble pm shri narendramodi ji
51,fact think people take vaccine political say lot fucking political get
52,unequivocally declare covidisairborne highquality mask indoor improve air qu
53,hope I ve clear misconception zoonotic coronaviruse dat
54,approach pandemic great example can not get past racism america think per
55,mtg got boot twitter spread misinformationthe misinformation tweet cdcprovide dataso wh
56,dr anthony fauci say sunday nation focus less skyrocket number coronavirus infection
57,drag maskless aoc party miami drag bar omicron surge nyc
58,do not get politician go reverse people maybe I m coope we southeast misreading see people want return normal welcoming omicron high transmissionlow case fatality coda episode
