,full_text
0,australian case soar pandemic record tuesday omicron variant rip country drive pokemon centerisation rate onceformidable testing regime buckle lengthy wait time stock
1,say really fact fear
2,way tonic perform admist percent occupancy covid restriction really remarkable tonic b
3,last year find cure corona virus save world comet end world hunger give everyone billi
4,await retraction bbcworld
5,quote story million people we diagnose monday tsunam
6,uk order pack rat arrive post day later free one part pandemic uk gov get right
7,fight anymore
8,case anyone come across tweet variant fear monger possibly disappoint omicron
9,fair nhs staff lincolnshire ask limit social contact outside work care
10,uber another pandemic request time without driver pick trip pre authorization refund take day owe lot money
11,debatable whether vaccine kill anyone
12,parent important thing childs education let get covid
13,govt could mail person pack top raman tell we stay inside winter still would
14,new variant south france apparently unsurprisingly uk case look
15,kajang prison inmate hit vaccine adverse effect include two dead health ministry
16,dear election commission subject grip third wave still go blame party push electio
17,tide goes discover who s swimming nakedwell omicron people discover phascista rake billion vaccine sale revenue pack ruthless bastard
18,sad news tribute flow dakota conry suddenly die sleep contracting girl
19,postponeupscmain upscmain ndtv drjitendrasinghpmoindiadoptgoionly u prevent lossamp disaster livescoz covid double everyday amp unpreventable mask sop day exam durationwhat emergencylive examtime
20,hope guy recover covid well troll lay
21,university california san diego covid pcr test vending machine campus free student amp campus employee h
22,go lockdown mode lol
23,kejriwal covid symptom last many daysstill rally lucknow amp uttarakhand last two day
24,I m still recover covid loss need new computer anyone want help
25,I m currently vaccination need strong ike would got vaccine know
26,biden call trump testing push travesty face criticism
27,vaccine mandate give people outlet frustration world hate discrimination allegedly
28,south korea roughly covid death taiwan singapore highly technologically advanced geographically isolate country strict covid measure please explain exactly policy could possibly cause low death rate
29,croatia croatian president zoran milanovic say croatians sufficiently vaccinatedand therefore covid vaccine
30,scott morrison will not undercut retailer provide rat protect australiansprofit people l
31,vaxe even natural immunity covid run course really nothing stop nature course covidwillrunitscourse
32,they re show remotely bc covid attack remote schooling bc covid
33,omg recover covid thank god I m happy
34,thane eknath shinde cabinet minister urban development pwd public undertaking thane gadchiroli guardian minister test positive covid
35,sid sure talk omicron else current case present neurologi
36,gross
37,uso nanaman ang covid isolate na you re feel well other sake safety
38,well do young india lakh age group receive first dose vaccine
39,suga jin rm fully recover
40,warn free everyone friend I m desperately wor
41,gop give unemployment handout antivaxxer use taxpayer money
42,ask single find partner couple call flurona do not know couple goal like
43,ontario lockdown villain origin story
44,notice bts rm jin full recovery
45,fluke find rat test sydneyunexpectedly frantic ph call frm beloved something qld think I ve got covid feel really sick close contact nye oh btw vaxe yet amp can not find express post test qld wait
46,think prepare we yet unknown bad variant surface
47,nhs deliberately destroy politician think bank account
48,province bulacan cavite rizal shift strict alert level january due surge coronavirus disease case possibly spike omicron variant malacanang announce tuesdayhttpstcosfaupsakml
49,think time boney look confident release whatever happen promotion start today lets see hindi telugu version work lockdown thala ajith loading
