,full_text
0,type think anti vax people virus outbreak
1,please approve covaxin ocugen good non mrna vaccine world age approve already lead exa
2,econwatch covid case continue surge new high aus colleague report aus record
3,do prerecorded interview go early hour morning post asapa lot hopium omicron mild amp mutate become less amp less severecould do call tbh
4,week new study report cell induce multiple vaccine prior covid hold quite
5,upscextraattempt upsc extraattempt upsc opposng attmptis afraid tat gvng xtra attmpt time wud lead future concession reason tat lie outside upscpls say openly
6,two year
7,lockdown go back gym
8,minor basilica black nazarene quiapo church temporarily close jan jan amid r
9,look mild recent covid icu patient
10,u either get engage covid
11,have not recession since lets see happen next one arrive fear trade dead since come back life covid appear die august
12,get vaccinatedoh wait
13,I m go to end covidim go to cure cancerim go to balance budgetim go to pay student loan debtim go to create ubijust hope dream dash vote brandon
14,ford government spend year pandemic cut fund education proceed cut half billion fund
15,constant thing lmao vaccine provide immunity definition
16,must suck teenager imagine panic climatechange time
17,first ever daily release symptom ontario student report parent pmstay
18,unquestionably undeniably per policy counting death covid entir
19,know transfer rbnyusmnt fan could not stop talk itit make sense bring clark corona times assorted difficulty read see do not spot
20,week new study report cell induce multiple vaccine prior covid hold quite
21,since post totally factual info covid twitter without ban want choose word carefull
22,everyone know vaccine safe effectiveafter admit fact r
23,tail end kys covid positivity rate highest ever gov beshear say
24,midterm covid pivot full swing regime will not mention people ban say
25,might well take back pandemic day lmao
26,comparison cheap leaf find brand new sale autotrader evening vs cheape
27,liar liar pandemic unvaccinatedpredominantly goper
28,do not need watch do not look know republican do not believe climate changecovid jeff bezose
29,yield french lawmaker say death threat vaccine pass
30,nyc mayor eric adams plan defeat covid
31,ladapo hard time figure covid eliminate hell able eradicate covid floridians
32,say five day isolation okay probably professor karol sikora discuss isolation period covid cut seven day five day line recommendation we center disease controlhttpstconnzdogkuiq
33,week new study report cell induce multiple vaccine prior covid hold quite
34,hear radio restaurant association chicago begging mayor lightfoot time impleme
35,week new study report cell induce multiple vaccine prior covid hold quite
36,henry escamilla san antonio texas die covid jan beloved elementary school custodian
37,I m sure plan solve pandemic individually go work
38,covid really fuck I ve tired week straight
39,one yes one
40,russian rand paul admit he s spineless rat bastard box bitchass ogilvy home perm
41,break fully vaccinate fully mask fully shield us defense secretary lloyd austin test positive covid
42,whoopi sunny claim test positive covid hey be not month ago sunny ana
43,fourth covid jab offer evidence head britains vaccine body say warn give booster people every six month sustainable unitedkingdom mostshare
44,manager go tell kinda inappropriate ask colleague covid cough newport cough via
45,injure covid
46,imagine wake fully vaxxe still get covid dude look like dexters new side kick due affirmative ac
47,break manhattan da will not prosecute andrew cuomo ny nursing home covid death lawyer
48,family agree take covid test christmas brotherinlaw secretly lie get testednow
49,beggar belief government could completely stuff vaccine rollout month later completely bugg
50,per cent staff isolation due joseph brant face increase demand service due omicron variant include percent increase visit emergency
51,vaccine do not stop transmission give body good battle plan survive
52,look mild recent covid icu patient
53,dr robert malones assertions mass formation psychosis context pandemic underscore b
54,st petersburg mayorelect ken welch inauguration virtual
55,france early dec mindless travel exclusion tous anti covid app slick easy nhs app vaccination qr work implement england without ado allow safe opening option demonstrate lft instead keep inclusive
56,yes thank true
57,covid may airborne pathogen vascular disease also attack organ brain really wish pu
58,be not joe guy take worm meds cure travis might wanna fact check joe saysalso joe take worm med do not chump take do not work could dangereous
59,triple jabbed friend cold like symptom test tive ocrn need pcr test elderly car test avai
60,shannonsharpe antonio brown storming field midgameit matter time fake vaccine see
61,january what s website address
62,pretend pm stand nothing nothing scotttheunready
63,rep dan crenshaw say marjorie taylor greene either democrat idiot amid testing spat htt
64,twitter research thorough sure point try make covid exist vaccine help school spread virus child unvaccinated often do not know need shut yet nhs need monitor
65,kid go back school wildly contagious version covid yet would take bare minim
66,jab til evidence prof sir andrew pollard head britains vaccine body saysgiving booster every
67,annoyingly omicron like good melb clubvenue
68,I m sign alert council school closuresschool due back thursday I ve already h
69,le journal du dimanchewe need target protection person immunosuppressed protect covid society live intergenerational family person chemo live part community even live alonethey need protection coi mother
70,heres news flash whether lockdown be not people would avoid restaurant many small business maybe extent even lockdown business take hit covid wave
71,feel anti vaxer get covid
72,ready talk people live poverty line probably will not able prepare covid ready ki
73,student come back school tomorrow aware new protocol place main change quaranti
74,glad know work
75,resolution enforce clear delineation work personal time line get blur badly
76,take care spare help tati would amazing
77,think people listen politician much go almost two year people realise risk covid low people high risk act accordingly want live normally
78,covid may airborne pathogen vascular disease also attack organ brain really wish pu
79,get vaccinatedoh wait
80,vaccinate people worry you re family protect get vaccine right say
81,heres problem idea vaccinate still contract spread virus guess argument do not hold water good try though get silver star day
82,they re show remotely bc covid attack remote schooling bc covid
83,they re show remotely bc covid attack remote schooling bc covid
84,uh oh
85,happy new year everyone let make good year evercnn today
86,q depop plan workinga death rate age rise astonish prepandemic level accord ceo indianapolisbase insurance company
87,covid may airborne pathogen vascular disease also attack organ brain really wish pu
88,rachel maddow still twitter she s covid misinformation super spreader
89,clown show
90,break university california irvine fire professor psychiatry human behavior refuse compl
91,hell wrong people make cancer patient come inside store refuse social distancing get order ban ask wtf video tiktok
92,vaccine key engineering
93,really miss march lockdown school gcse vibe month
94,I ve hear epidemic step mother get stuck table sink
95,bihar doctor nalanda medical college hospital nmch patna test positive say dr binod
96,nhs trust england declare critical incident amid covid staff crisis
97,week new study report cell induce multiple vaccine prior covid hold quite
98,problem unlimited free rapid antigen test however overusethe level public fear panic
99,seattle practice medical segregation yet covid number climb high drive minute go restaurant I m allow sit fucking hate mandate
100,case day fla gop everybody stop test
101,day pause turn rest school year though admit I m bias labor attorney fight teachers union weekly
102,go get covid stage speak fuckin self dodge thing like pro inten
103,do not think omicron kill anyone
104,shiiiiiiiiiiiiiit bill still getting pay lockdown till summer
105,need icu care think hospital know stay home still message gov medical advisers irvine beach tigna that s stay home nicolasturgeon
106,death cobb death cobb increase slightly average per day friday per day early december
107,republicans fear refuse wearamask get vaccinate afraid voterspass
108,free test free mask lockdown stimulus fucking compassion leadership
109,new covid number hit high number case since begin pandemic withou
110,kid go back school wildly contagious version covid yet would take bare minim
111,covid surge please take moment nonwoven mask vs tshirt material vs
112,mean say lose sense taste covid
113,unbelievable frozen wage front line hcw refuse give danger money bonus amp
114,j canada testing omicron specifically do not think
115,let hope namjoon amp jin fast recovery hobi jimin taehyung amp jungkook stay safe healthy covid
116,cdc say cum suck dck
117,problem moment lack rapid antigen test completely hamper personal responsibi
118,conspiracy theorist warn ofvaccine passportsvaccine mandatesextension emergency powerscou
119,thank brandon dnc death remember brandon going bring end covid another lie
120,michigans case average far highest ever double since christmas
121,imagine would happen morocco ppl would react around world denounce excessive police
122,texas report new coronavirus case period period last week
123,dear vaccinate everyone post pic smile get shoot post new pic themse
124,there s lockdown
125,heck absolutely vaccine mandate child decision parent make union boss
126,johnson do not selfisolate close contact aide covid
127,believe
128,admit mean you re move er onto another floor people admit covid patient life threaten need symptomatically manage outside home send people away show mild covid
129,covid may airborne pathogen vascular disease also attack organ brain really wish pu
130,dr chant kid amp other say nsw well placednsw continue record know case
131,dear vaccinate everyone post pic smile get shoot post new pic themse
132,malone sound like bullshit guy point covid trigger societylevel hysteria psychosis call irrational response come fear yes politician fan flame use
133,dr john campbell good news omicron experience common
134,guy walk around like get covidlet sink
135,sputnik pioneer combo use vector amp prove combo well vs mutation booster pfizer much
136,murderit suck stuff steal especially small business vulnerable individual level freakout property crime level income pandemicinduce disruption societyis banana
137,housing plus inc work emergency assistance programshousingplusinc atlanta nonprofit working reduce homelessness help experience homelessness find sustainable housing affordablehousing housingnews
138,watch amp focus protection strategiesstark contrast size fit polic
139,stupid
140,permanent solution install continuous cleaning healtheinc uv light building transportation vehicle add exist safety code building vehicle inexpensive kill virus bacteria make vaccine unnecessary
141,btw notice floridas surgeon general do not wear mask hospital confront basic question h
142,know nearly two year test key manage pandemic yet scott morrison have not do thing
143,covid infect nurse work nsw pubic hospitalsno official record positive rat testsno health support tho
144,december biden administration issue proclamation revoke travel ban individual present eight country southern covidtravelban africatravelban
145,pandemic end tonight still do not think would ever get two year constant relentless exposure
146,israel say admit foreigner presume immunity country deem mediumrisk january partially reverse ban entry foreigner impose late
147,medic sound alarm high positivity rate siaya
148,day we ve announce urgent primary care centre since one northvan open late become one place north shore stay open provide inperson care people throughout entire pandemic
149,time wrongful death grandmother die covid friend hide infection attend card game
150,nba reschedule game postpone december due
151,covid want country burn
152,province announce response current situation ontario school shift remote learning
153,case confirm seven day
154,glad see fauci finally embrace everyone else say entire time
155,homeowner risk default foreclosure displacement new york state homeowner assistance fund help application open do not wait start application today
156,student return school follow winter break late december spike pediatric covid case many district change safety protocolsmore
157,vaccine booster dose need
158,florida man tell people get test stand behind lectern say early treatment save life
159,reset come one sophisticate expect lie people time
160,god I m beyond bless receive offer montana grizzly thank amp rest th
161,bleed lead new slogan do not start there s lot awesome reporting coronavirus hate search horrible headline you re go find several focus energy giant medium corps go
