,full_text
0,last year vachindi ga covid
1,lansing psa mass testing site health department south cedar spartan stadium
2,keep load we serum get well week flatten curve herd immunity
3,pei report new case active infection
4,manager go tell kinda inappropriate ask colleague covid cough newport cough via
5,notice bts rm jin full recovery
6,hate people take lil ass kid flight like bitch stay home
7,pretty weirdim pretty sure we would rather federal taxis go towards rat public health initiative especially pandemic say nuclear sub car park right nonexistent water fossil fuel subsidy etc etc
8,I m sure last two year pandemic have not help
9,guy total fraud ama pull license
10,first wish nearly ontarian bear make eligible vaccination immediately w
11,premier ford ample time source covid booster shoot vaccine one find booster vaccine shoot information online designate covid vaccine shoot pharmacy can not get shipment vaccine premier ford get f grade leadership capability
12,malawis update january
13,I m tired insinuate do not matter comorbiditie new year goa
14,navy seal fuck pathetic insanely overrated kill guy may may osama bin laden delta force much cool far insidious special force go
15,study efficacy covidvaccine use uk datum
16,predict everything begin never miss podcast dr osterholm take heat forecast paint less rosy picture expert end though he s always right one trust source covid info fro start
17,do not expect staff big medium retweet way troll tweet small time account repeat
18,dark money donor back trump assault democracy appear big sink cost fallaciesin penny pound delusion work moviesthe majority americans feed pandemic they re fund prolong
19,mfer like covid steal rave yesterday
20,there s bizarre take somehow anti big pharma I m like you re hel
21,family agree take covid test christmas brotherinlaw secretly lie get testednow
22,break report federal judge grant injunction navy seal request religious exemption federal vaccine manda
23,omicron variant spread rapidly new restriction come effect several place across country
24,new ad campaign help prevent death hospitalization
25,profiteering increase price rapid covid test kit
26,deny free rat test force australia privatise health testing regiment he s use gl
27,notice bts rm jin full recovery
28,massive crowd outside liquor shop malviya nagar new delhi precaution take dcpsouthdelhi take thing
29,ohio national guard personnel order gov mike dewine help hospital overwhelm covid join
30,new omicron case confirm today local importedsingapore sun jan
31,extremely disappointed always one favorite event year wartburg wrestling
32,btss rm jin fully recover
33,stop take test live life you re sick stay home feel fine go business
34,there s cognitive bias I ve see pandemic behavior equally risky different timesse
35,million come close rally sanghi isolate inch think phantom will not wear mask little squeaky thug
36,I m run reelectionwhyto help bring end pandemic make sure economy work everyone
37,mfs will not take covid serious til take one love one away natural selection
38,double vaccinate booster avoid gathering see sister christmas asymptomatic I m si
39,school close due staff shortage due covid staff shortage
40,bc omicron well infect people high immunity symptom onset happen early viral load
41,exactly know one covid almost two yr
42,test positive covid mild symptom isolate home come touch wid last f
43,take care guy
44,go jab job wear mask show work you re infect record time
45,one observe masshypnosis large fraction population completely unable process new
46,rare vaccine completely protect infection eliminate transmission covid vaccine bo
47,omicron covid america france uk russia italy case statistic coronavirus update
48,instagram influencer announce covid rapid antigen test like they re pregnant weird shit man
49,georgias health department say unable provide update due large amount datum overwhelming
50,mary pat christie go tropical christmas vacation pandemic test covid positive day la
51,
52,notice bts rm jin full recovery
53,adult die fentanyl overdose motor vehicle accident cancer suic
54,hello school guideline release government school class year old risk life continuously go school winter everyone know covid increase life do not matter gov
55,india report fresh covid case recovery death last hoursdaily positivity rate
56,approach pandemic great example can not get past racism america think per
57,update cr vaccine dose administer far nationwide vaccination drive cr
58,fit jonah I m sure every mask mandate every lockdown every school closure every city announce vaccine passport amp every jab get arm think pursue excellence
59,hell yes
60,ron desantis put guy power one cool thing completely right without get ove
61,line cook profession one high rate covid death seem like least one connection dining covid spread
62,switch remote end january know safe kid staff build
63,friend sick still deal home sound like lot like delta omicron
64,seem like omicron hit utah weekend
65,wish kejriwal speedy recovery however already infect people rally corona virus
66,accord bighit music rm jin make full recovery conclude quarantine today ja
67,oh would not end nice
68,censorship material threaten vaxx safe amp effective narrative conrol video remove
69,many omicron case really indonesiahealth ministry deputy governor
70,covid peppermint pretzel fact lose taste
71,absolutely nothing else sit home covid still wait result day fuckingangry
72,problem statement isthe vaccine say prevent covid therefore pre
73,court rule die portugal
74,knock kind heart amount big help lets also pray fast recovery
75,live resident doctor delhis safdarjung hospital test positive last weekfollow upd
76,telanganacmo kcr garu wear mask raritydure recent engagement constituency
77,friend tireless advocate child entire adult life public stance
78,cdc website say right second wear everyone go room joe biden wea
79,notice bts rm jin full recovery
80,due late resurgence hongkong make sense reopen plan hk mainland
81,mom come pick oomf covid positive posting club
82,new covid positivity rate texas obliterate previous record
83,government dedicate million dollar lock single family detention draw line prov
84,notice bts rm jin full recovery
85,lockdown senseless without contact trace mass testing treatment demand concrete pandemic response
86,adult die fentanyl overdose motor vehicle accident cancer suic
87,omicron hospital surge florida people admit noncovid reason get test test positive
88,barista tiktok say see go two people home covid test sit store
89,pm full shit always
90,
91,sewer water anyway
92,save many hassle pandemic homeschooling love
93,americans die covid since americans die fentanyl overd
94,might worry get covidyou may fine problem may well surp
95,controller exam prof anurag tripathi instructed college adhere guideline co
96,omg long one little pandemic take use fake i d start
97,everyone covid get test know I ve got covidget test great government
98,conference explain they re see death month worker recover covid infectionrel
99,they re show remotely bc covid attack remote schooling bc covid
100,start support fund equitable vaccine shelf stable pill form
101,clear standard cdc require violate who s international guideline code can
102,omicron hospital surge florida people admit noncovid reason get test test positive
103,cousin die care abhs treatment facility spokane covid outbreak trend abhs
104,us flight cancel weekend worldwide
105,say almost year piss shield important guess
106,I d inside house wait death rate would dangerous enough would actually justify self inflict house arrest risk
107,guy total fraud ama pull license
108,personal responsibility serious policy prescription pandemic abdication government r
109,notice bts rm jin full recovery
110,when s next college tour king
111,ps ny hospital report hospitalize covid versus itwith vs use malign
112,yoongi namjoon jin fully recover covid
113,want wake country willing stay home two week stop spread sci fi level contagion sw
114,lo ji big virus virus infect hope get well soon
115,shambolic mess example australia give world manage covid kerryn phelps
116,yayyyyyy happy
117,easily new covid variant jumping person person definitely be not omarion tristan thom
118,finally get cell drive pathology severe write frontier back
119,death
120,let vaccinate youon july honorable minister say would declaration
121,notice bts sugas full recovery
122,fda approve third round pfizer vaccine child age crypto crap right bitcoin fall bear flagging hlth hop veco expand pw pop
123,malaysian medical expert say mix covid vaccine booster dose harmful
124,premier say covid case hospitalise fully vaccinate he s urge south australians
125,key contributor mrna vaccine technology dr robert malone whose twitter account permanently suspende
126,basis medicare essential medical care provide basis need affordabilitythat
127,variant carry one recently infect immune system shoul
128,pandemic end tonight still do not think would ever get two year constant relentless exposure
129,illinois child must mask school people must mask indoor place college vaccinet
130,remarkable wonderful time absurdiste
131,have not okay since news covid release breathe relief matter seokjin
132,pop postcode adjust map view find rat stock area httpstconljynpgn
133,graph never fail astonishthe covid hospitalization risk high unvaccinatedat every si
134,journo wish speedy recovery comment instead question irresponsibility mild symptom ha
135,much complain struggle even fact still committee investi
136,two people know covidmy mom age fully boost mask coldlike symptom feel bettermy next
137,crore covid vaccine dose provide statesut far govt india free cost channel amp throu
138,long covid likely massive drain health system productivity decade
139,staff building kid come wait test parent get test result pick
140,grief multipli parent grandparent sibling husband wife child iowan gr
141,uh ccp bioweapon
142,ban youtube week second strike follow previous removal interview lbc
143,I ve work call children hospital new york weekend literally every child
