,full_text
0,good hacker need one would quite eye opener see stuff that s delete white hot frenzy
1,hospitalization ontario partially fully vaccinate amp they re highest they ve ever despite mask manda
2,day bring booze party people die covidtoday people diedcan expect anothe
3,whenever politician say americans will not wear mask please call liesmany survey show
4,think stay sure will not take
5,will not agree differ essential liberty catastrophic impact lockdown decision will not com
6,canadian province quebec struggle control omicron variant impose new health tax come
7,pfizer make copyright claim remove ceo video comment two dose covid vaccine offer limited pr
8,espnmacmahon join drive discuss memphis bbq nba cities donovan mitchell longterm jazz battle covid gobert absence loom trade deadline dame luka
9,test positive coronavirus week ago still experience dizziness lose sense smell amp taste slowly perfumer that s bad thing happen strangely lucid dream make think create lab be not like normal sickness
10,happen tell regular people researchantivaxxer tell supporter new covid antidote urine therapy via
11,every military serviceman fire due vaccine mandate reinstate immediately back pay
12,do not shut covid one that s mentally ill believe word say see bail hay name
13,instead work remotely home consider drop school inperson substitute teaching
14,republicans sit back allow time arizona republicans show pass election reform one dayone vote paper person machinesno mail ballotsand pass medical freedom legislationprohibit vaccine testing mandate
15,covid quarantine bore I m take extra shower fun
16,time time morrison government seem want australians cop sweet come manage ag
17,seem like big news
18,one say vaccine would cure anything have not dupe
19,million test positive yesterday covid mild coldprobably home test report double numberso vaccine be not work soon lot people strong natural immunity
20,lead todays lineup reminder work single force drive pro
21,father sister law vaxe covid pneumonia right family vax great mild symptom
22,police fine people breach covid rule week down street partythe prime minister
23,japan study omicron peak infectiousness day infectious least day everyone make sure
24,suddenly cdc admit virus death people comorbiditiesseem science see
25,force wear mask glass time may entitled condensation
26,thought would fly car smh get nfts amp covid
27,burnout hope covid test positive day
28,shield birthdayall heartbreaking account hcps care victim virus family grieve lose love one die covid people keep rule downingstreetparty surely time johnsonout
29,student staff covid school district outside seattle they re go remote let studentsstaff family risk horrifying
30,dump we covid death high world hear economy
31,lol come
32,double mask triple vaxxed safety first
33,pfizer ceo clip say companys two dose covid vaccine provide limited protection omicr
34,do not need pm applause do not need donate pizza even do not need gratitudewe need wea
35,home covid test make available every congressional office kind require smar
36,nursing home crisis promise rat booster surge workforce make usual pr announcement
37,wow letter incredible testament vaccine vaccine mandate case united zero hospitalize
38,last question photo labour mp break lockdown rule go protest know really break
39,put knife knife ear wait sound like different thing gtgtshe actually dnd maybe orlesian variant
40,june mercatus center libertarian think tank gmu heavily fund koch family begin fund database run emily oster economist argue drawback school closure outweigh risk exposurei idea
41,mustread thread
42,office get special air next they re go to like covid unable infect human mf
43,office get special air next they re go to like covid unable infect human mf
44,election draw close scott morrison catch covid dilemma make richard denniss
45,yeah growth dr fauchi engender
46,think idea kid school infect mean stay home
47,fauci patiently explain tuberville take ivermectin covid bad idea
48,break quebeca public health director horacio arruda resignedsource say he s become pain legau
49,ask long covid late long covid study show reduction commonly r
50,be not time fauci use perch highest pay government official silence dissent he s conspir
51,hell watch license tv show stream do not right watch could watch old youtube video like avgn something know copyright isplay stupid game win stupid prize
52,go tyrannical dictator nj can not lose power
53,lock
54,pandemic never endingmy mom middle school teacher class student say guess ms muhammad
55,fyihepa filter provide mask optional staffclass size still large amp get largermost kid do not shot kindie be not old enoughteacher will not know there s case class
56,get wish detriment other regret terribly
57,reminder folk there s reason call healthcare healthpunishment
58,please fix recordmake clear article unpublishe unreviewed article messagin
59,nurse work around covid day be not afraid go work teacher
60,I ve never see virus infectious omicron infect many people quickly there s real risk th
61,ten thousand zoom funeral whilst people invite lockdown break party inquiry deal
62,covid death want we think connected covid somehow take account lockdown job loss cause increase suicide delay surgery poverty poor er country lead number
63,really promote confidence vaccine director
64,important test sample put book drop sell friend library book sale
