,full_text
0,good questionabpoli ableg cdnpoli
1,passport two day india vs four month usdigital vaccine certificate india vs paper slip usguess whic
2,need accountability folk blow covid response trump pence kushner w
3,omicron common cold treat tylenol
4,way go
5,tired we parent doctor say kid five leave behind covid vaccine race
6,official fandom color red gold glimpse ocean look like bgyo concert
7,marsha amp kellyanne apparently hair stylist
8,tip come support women basketball team
9,jonestown level derangement
10,year old claire bridge fully vaxxe diagnose myocarditis lose leg course peop
11,swipe leave unvaxxed vaccine status complicate scene date app
12,young man go er chest pain receive shot day admit give pcr test po
13,ten thousand start gather nation capital protest vaccine mandate
14,pandemic expose amp exacerbate systemic healthcare crisis include unmitigated violence nurse un winnipeg tell we
15,thankfully recover test negative today yesterday dad report come negative mom well go to test
16,omicron I m see question jump short include pango lineage b
17,district beijing undergo mass coronavirus testing case detect virus
18,less lethal mild people back minimal contact stay apartment we work remotely game projectsabbavoyage music that s keep go music resistance wear mask
19,barry manilow covid covidcabana deny spotify rumor cry moon river
20,last night jimmy kimmel make joke boy band covid varient smirk firmly place trace evolution
21,apparently million monthly listener guaranty drink pee tell cure
22,sixtyeight people die covid today ontario anyone carestoday drmoore amp toronto ph say
23,france paris demonstration front headquarters pfizer several hundred people denounce experimental
24,passport two day india vs four month usdigital vaccine certificate india vs paper slip usguess whic
25,get nauseous thinking
26,remember covid bullshit be not thing
27,god bless truck drivers canada protest vaccine mandate
28,last check hospital overwhelm kid free get infect w covid school mall open indoo
29,boris johnson reduce restriction life supposedly get back normal that s sadly case nhs
30,covid vaccination booster reduce death hospitalization across age group know medical
31,I m tired home aloneuse girl daybut want u stay
32,nothing important health child old daughter get second dose vac
33,stop hide amp take responsibility covid fraud million refuse help hold sunak account waste taxessunakout conservative torycorruption sirgrahambradytorycoverup conhome
34,dimash goldendimashconcertdubaimarch coca cola arenadimashofficial give
35,fanzine lockdown first hit still really love
36,powerful message centenarian holocaust survivor margot friedlaender yellow star wear antivaccine p
37,thing say subliminal implication behind matter joke make asians compar
38,almost people die covid yesterdaylet number sink inmost unvaxxe
39,really hope amp other enthusiastically praise guy
40,today canadians age amp background receive covid vaccinetomorrow thing happen
41,surely escape covid allaahs firm plan beware plan allaah one overpoweringim
42,dementia anybody ever see love one suffer recognize outburst jill biden en
43,todays walkup vaccination amp pcr testing sitesbooster available eligible people sitesfor athome vaccina
44,sorry folk go name person yet person make quite switch post claim love
45,sequence delta variant variant omicron matter arizona week
46,unlike van morrison brian may scientist hello
47,almost people die covid yesterdaylet number sink inmost unvaxxe
48,methodology use pretty much every study long covid people repeatedly claim affect something like infect people that s many report one symptom week later suddenly that s wrong there s control group
49,robert lamay washington state trooper become hero antivaxxer late oppose state vaccin
50,neil young support forceful vaccination people do not need vaccine indeed antiscience antifreedom antihuman right etc
51,surely escape covid allaahs firm plan beware plan allaah one overpower
52,hollywood cornerstone mfp abundance genocidal linos
53,barely month later guy dead covid
54,teslas market value last week also tumble neil young
55,advise motorist stayhome avoid nonessential today
56,year old die covid refuse get vaccinate hope people right celebra
57,even covid policy put food stand back watch pick weird innit
58,screenshot transactionthe app we literally downif man diena unalet sha lock upwhat day happen
59,football nearly year never hear anyone miss game inflammation heart https
60,son amongst take life lockdown age
61,though number active case test positivity rate many state come people must remain satark vigilant low guard union health minister mansukh mandaviya mansukhmandviya saidofficeofmm
62,death child covid death week alone child longcovid mps please sign c
63,starteda battle pandemic protect peoplehow goinga battle people protec
64,nyt article literally call child vaccinate covid vector disease ignore fact shot stop transmissionhorrific individual like person write awful article voice medium
65,that s already thing claim either die covid hospital kill shut start late
66,morax you re suppose lockdown
67,way statistic artificially inflate rebranding common influenza pneumonia respiratory infection covid file international criminal court dec
68,surely escape covid allaahs firm plan beware plan allaah one overpowerin
69,al healthcare professional care accurate information deletespotify continue allow hateful grossly inaccurate information covid spread deletedspotify morning
70,bull back recover covid I m ready get back huge size
71,ny amp michigan admit nursing home covid carnage much worse previously disclosednow know we public health emergency public record joepennacchio
72,hospitalize covid you re smile ityou do not seem understand much people state hate people abuse child year
73,korean see idol apologize test positive child fall love
74,stunning datum unvaccinated people amp likely hospitalize compare th
75,sure here truthif really worry canadians go hungry spoiler we be not
76,dr rise talk dramatic jump deathsinjurie cause covid vaccine post doctorate biochemistry molecular biology phd computational biology amp master immunology amp bsc apply
77,break judicial watch announce obtain page document hhs reveal
78,obvious referring bts especially make similar joke bts fever covid j
79,freedumb rock spotify playlisti shoot sheriff deputy refuse get vaxx eric claptonbrown eyed girl
80,student around world disappoint studyabroad plan cancel due pandemicnow study abroad resume highereducation change find studentlife
81,gun violence epidemic rage across america detail contribution public safety set record straight several issueshttpstcofakksimquq
82,twoday summit madrid organise vox begin followup similar gathering warsaw december attend hungarian prime minister viktor orban polish counterpart pis mateusz morawiecki let hope get covid
83,pandemic baby I m impatient everything
84,cheer convoy capital greet hundred cheer supporter freedom convoy truck driver cross c
85,shame culpable cause vaccine illness injury death tell truth choose lie omission would prevent great suffering belong doctor without character organization
86,bjpbiplab prime example power misusedamid rage pandemic people around wear mask
87,michael flynn call martial law keep trump power blame george soros amp bill gates covid say
88,two week flatten curve become two year flatten work class
89,robert lamay exwashington state trooper say governor could kiss ass states vaccine mandate
90,total collapse new sub variant catch fire
91,themarieoake write end sight pandemic feeling helplessness canadians morph
92,still go covid relate death eh give ffs
93,texas tennessee amp louisiana police oppose push drop requirement people get background check
94,undergraduate student uncertainly regret stanford postcovid future
95,want wear mask wear maskif want vaccine get vaccinatedif want stay home stay homejust
96,stick home cold weather omicron surge stay fit get connect adult virtual exercise class learn positively httpstcoxpuqxjqaxs
