,full_text
0,personally know someone covid right
1,hold
2,stop elevate status people die refuse vaccinated walker death tragic family must run story emphasize lack vaccination
3,really weird you all act like do not require lung existwear mask breathing require daily life syndicate fathom much document must publicize get
4,get covid test rn like tryna get innout east side idk else explain
5,expertstm move goalpost surgical mask worth remember germany already require medical g
6,oh reach natural herd immunity soon prediction end jan rate variant spread
7,model explain correlation tcell immunitywe get immunity exposure common corona
8,covid enter housewe nothing npi protect unvaccinated childrenour two main tool
9,cdc recommend stay home dog they re sad
10,remember disappear week else think catch covid
11,premiere nova scotia confirm ctv people hospital covid vaccinate
12,well suppose that s get refuse assemble independent panel expert surely know covid would continue increasingly virulent strain emerge tell aap aap listen close partnership farce
13,well interesting tennis game
14,personally know someone covid right
15,hair loss common covid clotting condition kind include stroke reminder people ask
16,manage remain free infection do not plan change time soon omicron working restaurant objectively live fear face anxiety daily reporting work
17,appear double covid stage lung cancer toxic vomit like breathe thru ass trudge see scump trudge oxygen level covid drop massive danger doubt florida strangler get regeneron booster
18,omicron flea
19,mask do not worknever never willall chaos maskless people people want continue believe propaganda bs mask workvaccine worksand lockdown work definitely cognitive dissonance state lie
20,personally know someone covid right
21,cdc say eat little lizard tuscan raider give you ll probably okay
22,report publish spring omicron exist say cloth mask great ridiculous
23,hate covid
24,new patentfree covid vaccine develop gift world
25,break italy make vaccination legally mandatory old
26,chicago ap chicago cancel class second day fail reach agreement teacher union protocol
27,another day ron desantis absolutely nothing surge covid case florida leave vulnerab
28,otool always wine trudeau something fast enough good enough covid
29,ahhh
30,big covid say omicron symptom milder among socalled vaccinatedim see practiceim
31,yes I m increasingly concerned narrow focus icu occupancy variant act new way amp causin
32,oz lock world month end include peoplewhy atp clamour get want tennis tournament
33,I m genuinely serious ask much vaccine mask like seriously do not know else go to make safe people show hazmat suit
34,omicron typical vaccinate contract covid asimilar risk deatharound typ
35,damn smoke mask talk nurse stat
36,make difference outside everyone hug kiss vaxx prevent getting transmit covid
37,guy early fuck
38,wow get omicron triple vaxxed lateral flow
39,late covid lesson anxious isolate hopeless much less ready think critically
40,failure
41,
42,study reveal fundamental change omicron variant via work also provide evidence omicron switch route entry human cell cell surface fusion cathepsindependent fusion within endosome
43,want covid want mild covid want medium covid dot want serious covid want lon
44,agree usps however could fine job deliver every home plus quite rich inslee sit house presser omicron contagious screw kid nurse everyone else he s force daily
45,wonder percentage americans got vaccinate tell would not get covid
46,oh covid please get well soon feel well
47,struggle comprehend dogeatdog situation find nearly year pandemic booster stock scarce rat abandon comprehensive testing case number datum confusion infect people get access healthcare woeful
48,translationtheyve knowingly lie
49,think he s sick maybe wicked ironically covid karma sometimes job
50,congrat sir hope lock grab bag one day
51,that s weird tell dipsht desantis florida beat covid
52,number americans hospitalize top high since january
53,fuck covid
54,can not consider great personal behavior mainly self interest great good humanity respect anti vaxxer anti masker pandemic
55,entire pandemic fault donald j trump administration tariff trade deal china prompt xi retribution virus trump lie ever since first case discover protect trade deal
56,since april every public health agency require understand pfizer report mrna yet ready human vaccine
57,know josh norman will not get covid he s always foot away receiver
58,there s nothing else immediate household dowe avoid unnecessary travel amp time spend esp indoor public space
59,russian puppet dictator serbia really mad australia refuse let potential plaguebearer country amp want special treatment
60,stay indoors also return person wear mask one expensive one can not find take rapid test
61,walton family rich world jim walton billion little rob walton billion
62,morning
63,generally editor publish
