,full_text
0,refuse wear mask make free way refuse wear seat belt make free wh
1,covid recovery time call naruto rerun
2,johnson sunak insist magic money tree slight problem claim
3,melbourne flood protester decry covid restriction
4,he s hide commit human right abuse people
5,imagine two year still delude enough think plague give doomsday culti
6,canada day ottawa become world big truck trucksjoine truck we
7,q rumour ha go change discharge criterion patient x ct value test currently truedr ho continue study epidemic chp ha agree change discharge criterion
8,living code china covidera control may outlast virus chris buckley vivian wang keith bradsher via nyt new york time
9,india report lakh covid case fatality coronavirus
10,entirely expect people can not take free vaccine keep country safe
11,memory death coronavirus iran ncri supporters rally brussels
12,unfortunately omicron vareint spread kfueit ryk yesterday student include vc
13,johnson sunak insist magic money tree slight problem claim
14,every organization mandate booster young healthy people know datum omicron breakthrough rate despite boo
15,regular reminder covid great cause duty death we cop unfortunately also mean exposure
16,hope have not forget time people wake drink bath salt water
17,today leonard test positive covid concern leonard want people know send
18,another one attempt shut discussion vaccine never stifle covid do not know musos totalitarian
19,vaccine good tool fight have not yet please get vaccinate get boost
20,covid death month since conor tweetunite states zealand
21,imagine implement national insurance rise instead wealth tax rich see wealth double du
22,school england reinstate mask wear rule covid case soarauthoritie reintroduce requirement week
23,way know high risk heart issue catch covid vaccine vaccine catch covid hmm fact matter
24,canada good luck canada make peaceful make countit time set free world
25,stop call vaccine quinine reduce severity malaria babesiosis wa
26,end waveso futureproofing build resilience next wave httpst
27,seem pop clogs accelerate rate do not ncis actor change tune
28,uutaaripaarppaannn tnnotaplaceforbjptn much aware bjp much dangerous covid virus
29,joni mitchell join neil young pull music spotify vaccine misinformation
30,lawyer philip hyland report mhragovuk police gross negligence say fail follow vaccine conc
31,lmao show much u stay home
32,course always happen often I ve go amp play football year never see amount heart issue myocarditis issue covid amp even do not want hear also issue vaccine amp ok ask question
33,I ve never take cruise never pandemic pandemicany feel think I m r
34,switzerland school notify parent head lice case casesnot parody tweet
35,panic buy fc
36,imagine implement national insurance rise instead wealth tax rich see wealth double du
37,covishield wale dhyan dein average volini pain
38,soon end pandemic end time
39,time people hospitalize time pandemic kid sick dy
40,sleep hour vaccine powerful
41,evidence come uk end covid supply chain start ramp
42,hope protest canada grow canadian govt crack like native
43,people realise cyril every world leader give money get covid ball rolli
44,kiss brief window decline omicron rise next super variant
45,live usa seem people evidently decide magically pass maskingsocial distance guideline mere suggestion I m time vaccinate leave house mask grocery store open
46,pfizer moderna shot safe vitro fertilization healthy gut bacteria may help prevent long covid
47,currently ongoing yatra highlighting need accountability education health mining environment
48,still high case city keep stay safe please takecarenottingham make sure you ve vaccine walkin forest rec site today appointment need book daytimevenue suit
49,africans want way president rally africa join coordinated effor
