,full_text
0,bleu state deploy national guard unit assist covid testing hospital staffing main street gazette
1,what s really menace public health ctv rest msm continuously repeat false covid information liberal lie
2,
3,pedo joe jam thousand kid cage pandemic chilling joe plane flight criminal middle night chill
4,law equal whether player djokovic minister boris johnson uk hey scott morrison minister australia have not make big banquet lockdown
5,oh covidcontinue make bombass dinner despite able taste
6,someone pray god end pandemic angel answer painfully funny
7,new publish survival rate datum countriesage
8,live focused protection gbd fantasy except do not work ask many cv family
9,desantis say covid show americans governor consequential daily life president
10,two day lockdown enough make last month
11,agree australia deal covid suggest part problem
12,resentment white people fear nonwhite eclipse century america overtly engin
13,covid measure design crush human spirit science involve pure evil
14,get vaccine protect family do not go traumatize shit c
15,break report florida enforce center medicare amp medicaid services cms vaccine mandate uphold scotu
16,can not liken vaccine share label vaccine that s like say drug per say good like say heroin fentonil facile argument
17,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
18,anyone believe covid figure rapidly decrease give head wobble pcr require lfts hard
19,also do ucc church arlington va partners complete vaccine campaign regularly seek public health briefing inform choice
20,ontarian die people icusof yesterday ventilatorfrom day prior
21,please donate amount help
22,shame canada tell family friend long visit beautiful country
23,please confirm rule refer specifically apply crown building number
24,kroger ceo receive salary increase midst pandemic average worker see real
25,one week lockdown bbc launch big educational programme recent history ensure child lea
26,whenever there s reason negative covid ireland there s enormous pressure exert politician intr
27,nejm study adolescent amp vaccine two dose pfizer teen overall effectiveness hospitalization amp ef
28,america
29,much grim reality could prevent culture war discredit
30,child hospitalization due covid time high funny be not case you all start jab
31,brexit britain roar back outpace eu expert hail fast grow economy
32,infection death soar we nursing home though situation dire height fo pandemic lead new restriction visitor renew push get resident staff member vaccinatedhttpstcogdfeazsown
33,college work wreck another semester healthy student virtually risk triple vaxxed healthy
34,one favourite subbuteo image lockdown last year stand fill stadium build begin gather pace
35,u get thing everyday
36,american covid death yesterday almost among unvaccinated hit deathsday agai
37,hear expert infectious disease vaccine therapeutic learn current pandemic do
38,folk come back work covid quarantine five day
39,happen djokovic politician use power show get extra follower nothing
40,rwandan radio rhetoric star
41,please do not surprise location datum everyone world smartphone collect eye cri
42,seriously still go road
43,actually appreciate make plain republican party white interests party like old democr
44,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
45,mental illness epidemic america oddly primarily trump supporter
46,excited part important study lead significant longterm neurologic damage c
47,ha ha tampa do not covid
48,mouse strap vaccine table like winter soldier lmao
49,scotus decision rip ability osha mandate vaccination large companiesit time company
50,utter fool you ll hang thos fake narrative whatever put front eyethere pandemic lie test fraud fact vaccine death sentence fact
51,american die every second covid child victim gunshot every hour rise
52,patientsso intimidate patient get covid vaccine illegal
53,one thing surely agree nhs go pandemic desperately illequippe amp understaffed
54,blah blah blah obviously people like fight tooth nail keep school open care kid know threat covid right defundthebbc
55,crush provincial aid request make omicron wave unique federal response
56,happy vaccination safe risk side effect happy can not get covid variant
57,basically everyone someone close immune compromise try despera
58,shaun extra workload due patient covid put healthcare system I ve ask couple time response far
59,excellent commentary need people get can not argument donefar
60,guess party do not suddenly start lockdown simply never stop
61,australia fashist nation practice massformationpsychosis population klaus schwab puppets office god people need vaccine hell human sacrifice immunity strong
62,please support weferlawoffice fight freedomswefer create legal challenge nj federal vaccine mandate patreon
63,bryan rust miss last four game due covid protocol join team vegas
64,ill help thing be not lock johnson stuff
65,read australia deport novak djokovic getting vaccinate keep mind australia count
66,do not think dowden bad man listen trevor heartbreaking story respond anything
67,problem scott morrison whole australia can not see anything he s do wrongh
68,got vaccinate boost wear mask always socially distance still get covid well hurry
69,hey nike turn gaze away athlete die vaccineinduced heart failure n
70,pandemic unvaccinated lead health official
71,karilake governor mandate lockdown actually let let revise ju
72,dummet provide crosse game lap he s modern day full back hence look new one wood panic buy due wilson he s slow move like titanic do not shoot one one do not know
73,reminder pmqs alexander boris johnsonsnon response question labour mp bradford highlight covid death f
74,million we listen intently professor mclaw whenever speak covid
75,powerful mix belgium
76,previously manya curb fast spread covid later moh upon continuous cry populace dismiss behind curfew argue security matter lift security agency lower crime rate esp capital unfair
77,covid update still do not want get covid thank
78,covid case rise rapidly many student suffer form centre delhi varanasi almost way goso please either reshedule give option
79,million injury already report cdc death injury abd death report already jab vaccine injury report last decade plus percent injury ever get report fact conspiracy theory
80,one state number one host countsit maharashtra uddhavthackerayhighest
81,trudeau want keep we afraid divide distract failing amp justify power grabshttpstcofx
82,obsessed indian cricket wonder guy india play cricket due covid guess would india mobile game tweet
83,I ve spend literally hour try find single photo video list shadow plush claw mach
84,comment concern young scottish society
85,new mexico one us state statewide mask mandate obviously case completely control si
86,kind you re afraid vaccinated talk expert who ll help youi afraid book first vaccine till get place get emotional confirm willing part heal world pandemic leave joy
87,ppls r beg u stay home possible u stay safe u help ppl stay safe u absolutely
88,th
89,corporate america good pandemic
90,yeah love even put crow sound realistic fact release year ago pandemic make wanna move
91,audio statement arabic title covid firm plan allaahimam mahdi nasser mohammed jumada
