,full_text
0,usa lose vaccination card become canada trucker form convoy protest
1,mild convinced people mild
2,could not videocall parliamentary commitment like dozen mps million public
3,hiskoolkiromo host award win medium personality host nbs youth voice rapper mtn pulse ambassador
4,hridayam opening week worldwide estimate first day day weekend
5,hospital deny service sick patient do not want covid vaccine be not science
6,steve james doctor challenge sajid javid nhs vaccine mandate launch judicial review g
7,critic say president plan feed inflation answer must fast first much inflation b
8,freedom do not matter you re dead get long covid I ve nurse year believer science medicine vaccine I m hopeful virus eventually become endemic vs pandemic lucky eradicate time
9,noem leadership low population rural state population density people per square mile
10,omicron mild cause longterm symptom death severe disease many healthca
11,delay postpone good way support student third wave pandemic government ensure secur
12,covid coverup pfizer interfere day massive foia vaccine datum drop fda claim vaccine manufacturer must help review redact document public release via
13,one australias approve athome rapid antigen test explicitly state detect omicron therapeut
14,we people die covid past week die ebola whole west africa epide
15,doubt time covid via
16,video likely prepandemic round dance frog lake alberta cree country there s mention trucker they re dance singe freedumb crowd excite algonquin support ugh
17,uss montgomery lcs independencevariant littoral combat ship head fuel dock san diego january
18,read le monde covid article comment french instead lol say mdr mort de rire mean dead
19,group trucker use excuse prochoice freedom push anti covid amp anti vaccine agenda
20,sadly able appear stl weekendive test positive covid amp although feel good well
21,israels datum completely blow vaccine passport vaccine mandate waterthat undeniable
22,unfortunately go trauma realize come many form anger amp blame easy way lot people trying comprehend mindset even depress especially kid catch httpstcosznqpxphwv
23,australia record deadly day covid pandemic case omicron variant detect
24,way finish bully stream send prayer covid recovery
25,yup old nz couple live we wife symptom headache cough flu stuff spend week home good husband symptom friend auckland amp kids either sniffle alpha delta variant symptom
26,neil young almost die polio kid vaccine do not exist bor
27,church latter day saint spread word god covid
28,really factor cv death cert label do not mass test people actually die complication due whatever malady allll cv less cvami ampca death new covid death ya ok
29,surely priority already actively happen global pandemic scientist warn reckless lack vaccine poorer countrieshttpstcopxrsbagakl
30,scandalalous case low level control globally way earth
31,people do not wish vaccinate that s choice respect they re responsible continue spread covid demonise nasty divisive counterproductive I m fully vaxxe understand people concern
32,update yg entertainment confirm chanwoo test positive deep thought pra
33,covid reveal intellectual fraud moral coward time stand even among
34,understand people nervous vaccine new technology believe transparency medical testing would alleviate fear hopefully new treatment stem number hesitant get vaccine want people survive
35,thread impression do not read month ago please read nowif read mont
36,sweden choose lock person every die covid swedenuk choose person every die covid ukwhich make well choice
37,virus researcher amp chief physician danish public health authority say get infected subvar
38,break world health organization thank neil young stand covid misinformation demand
39,ontario top doctor say time learn live
40,trudeau truly believe decision he d face trucker head instead cower behind false covid test
41,add case unjustly fire worker do not want return former job get
42,pandemic vaccinate unfortunately look like go to year vaccident
43,live covid since covid be not go away thank series poor choice last year
44,go to go limb say soon school need go mask optional mask allow teacher
45,twitter do not exist would anyone know massive convoy trucker protest canadian government
46,feel helplessness wen serve country pandemic amp lose family otherfair chance aspiran
47,usa lose vaccination card become canada trucker form convoy protest
48,follow lift night curfew amp sunday lockdown situation come back near normal plethora
49,excite back season back biggerampbetterjoin we part series that s kick start season
50,dhruvrathee fan
51,tim wilson plumb depth obscenity
52,nyt put misinformed misguided piece reporting think cute double little
53,borisjohnson amp dominic cummings carehomicide secondpeak secondwave dominiccummng notmovingontilldomisgone borisjohnsonfaileduk borisjohnsonfailedthenation dominiccummimgsmustgo notmovingon sackborisanddom
54,government can not afford make rat free find spare let tim wilson go holiday skip lockdown
55,even johnsons fraud minister could not bear stink government simon jenkins
56,customer really come ask whole covid thing go to lmfao bro idk let go ask manager
57,bar club go covid protocol would close dance floor people sta
58,huge crowd vaughan support convoy trucker en route ottawa protest vaccine rule cross
59,think offensively ludicrous supreme court really say covid be not
60,make angry
61,ida support country natural disaster famine pandemic commit support country
62,break news prodecutor slap antivaxxer husband wife use fake vaccine card get buffalo b
63,check uitzending
64,I m annoyed people mislead yb amp rw covid issue yb antivaxx statement vlive tak
65,nsw covid covid death nsw hour last night large number covid death stat
66,u kind light everywhere near lunar new year big city u come amp visit pandemic
67,new york times admit unvaxxe people low rate infection hospitalization vaxxe
