,full_text
0,conservative lawmaker ban discuss accurate inconvenient cdc stat lib spew bullshit like
1,break florida covid case go last two weekswho else think mia ron desantis deserve big part
2,virginia woolfs new year resolution free amp kindly sometimes read sometimes
3,assumption third world country without access vaccine rip apart agree worried that s get vaccine
4,really make vaccine world say dr helped develop new lowcost
5,right thinking apply short isolation period covid vaccination you ll end select high prevalence vaccine evade strainsvariant
6,join iea internationaldayofeducation launch red international report hear
7,understand comparisson risk vaccine someone pass covid vaccine available small symptom
8,religious service mention reduce number guess divine intervention church covid
9,nobody need pa herefront desk nkoreceptionist do not want stay home nothing ooo
10,sscagerelaxation give we age relaxation ssc exam delay due covidits bad impact futu
11,get covid expect return work day even symptom still test
12,check review book find read ida linehan young
13,say vaccine stop transmission lie saying do not video proof
14,lose covid omicron variant way test omicron
15,cloth mask appropriate pandemic little facial decorationshow could mandate b
16,yday live virus amp restriction say javid within hrs mask fir school child say zahawi remember javid say plan b restriction would scrap omicron mild well cold restriction scrap
17,omicron case asymptomatic mild symptom moment optimistic do not panic
18,example march june july know cuomo sign eo force nursing home take cov positive patient cdc guideline medium dems yet suspend show document elderly die get award late killing
19,predeparture test go week review omicron rule arrival pcr test selfisolation
20,say day test positive
21,cw covid scary
22,nonvirologist thing learn covid would guess pandemic
23,avoid covid two year give god complex could ever imagine know time come
24,msm paint ivanka trump hero texting terroristdad call that s rich ivanka tradema
25,debate spark journal deem flagship discipline periodical entrench divide camp emerge whe
26,announce wfh immediate future team member hopefully spare need listen rant
27,still need booster fully vaxxe still need get test fully vaxxe still nee
28,exceedingly stupid consider people can not even get covid test
29,member family one staff test positive yesterday test negative today h
30,shockingrachel johnson advocate herd immunityessentially ask parent gamble life ch
31,world must learn live covid year
32,sound like another corona virus variant something
33,happy job damn covid make time difficult
34,miss state nation video femi excellent call accurate summation national calamity excel
35,strbucks hack go local starbuck covid
36,break scientific basis isolation periodtaiwan track import omicron day
37,kindergartener eat lunch outside near freeze temp curb
38,mask effective block covid virus particle demand explode school amp elsewhere
39,agree risk cdc gov manage we yes agree
40,ridiculous stop people sick maniacal sociopath
41,monday snow covid rage energy rn
42,percent people covid average comorbiditie
43,anyone believe surge capacity leave er today four call out extra physician help
44,upscmain ji surge covid case amp partial lockdownpls consider reschedule
45,maybe hide vaccine cheese
46,union ministry health family welfare trash medium report claim expire covid vaccine administer indiamohfwindia covidvaccine indiafightscorona vaccine
47,never go end
48,try cling onto covid tyranny long possible perpetuate state
49,approach pandemic great example can not get past racism america think per
50,people overweight obese much high risk much severe disease even death one n
51,care patient mild symptom home information health care worker follow
52,covid performance test politician management covid tell whether elect leader fav
53,two year pandemic mitigation measure still recommend
54,approach pandemic great example can not get past racism america think per
55,you d think year ford would learn act rather react guess that s conservative way since action pandemic require completely contrary belief role govt hope ontario voter remember election time
56,due pandemic have not able travel abroad year instead make video previous bike
57,late alcopoptvculture thank
58,rest we can not healthy early bird feel like relive corona panic buy
59,sky news many people icu covidnadhim zahawi do not datasky news many extra teaching
60,overdue yourock share holyfricke smooth lead vocal drum writing skill wfully cha
61,oh god come play think harsh pussycat compare man bring dow
62,explain lie I m necessarily advocate school close obviously covid spread real plan deal
63,think school go remote give major anxiety also feel like send kid back covid factory
64,first time back travel work arcpoint lab help make work travel smooth worryfree contact we find test good information backtowork travel
65,congress leader isolate member family one staff test positive yesterday test negative covid
66,go without pay like people would eager lock
67,omicron bringing end pandemic say health chief
68,philippines tally case january
69,yes scotts covid advisory committee without health professional people train large scale
70,hmmm pharmaceutical lobby amp wef much money mount smear campaign speak truth science always debate idea critical view engage debate amp discussion
71,fact agent die covid two die vehiclerelate accidentswe know breitbrt love
72,clara do not school country need covid safety measure school open normal past month
73,labour betrayal nhs staff pandemic political choice foolish one via
74,vaccine work virus vaccinate people transmit I m confused
