,full_text
0,help stop spread get test week appointment need doctor note insurance necessary bmorehealthy healthybaltimore stopthespread bmorehabc baltimore
1,lot rural small county gop moleg constituent w weekly paper record exist legal notice revenue do not report local covid news regurgitate pr gop governor column write state legislator
2,supreme court deny republican kevin mccarthys challenge speaker pelosis proxy voting protocol put plac
3,people see social credit system groom
4,people arrive england abroad long take covid test fully vaccinate prime minister confirm support oppose new rule politic
5,might think you re do however base you re foolish decision do you re family
6,low daily figure record region since january combine who s prediction sixth wave coronavirus spain could soon raise hope murcia could finally get pandemic control
7,start covid everything dump go almost kind think get close time quite yet ooh yes dejaviue fell
8,walk booster unb campus pharmacy everyone welcome
9,yes many people really need medical care include put go er end even bad condition even deadhttpstcorcchinzusu
10,thank whole cell team bring quickly
11,be not onto covid can not jump car car via breathyliser airborne viral droplet make contact breathyliser long airborne police officer clearly state be not touching machine covid can not transmit
12,year you re go wear jacket find face mask pocket think man fuck year
13,thanks joe biden vaccine mandate many health care worker quit firednow hospital shortstaffe th
14,recent case highlight importance follow full fair procedure well sound objective reas
15,lord agnew quit covid loan oversight overall loss due fraud company unable repay loan across covid scheme likely amount almost loss relate
16,I m surprised even take testsarah palin test positive covid nyt defamation trial begin
17,travel nurse leave shift drive bridge find water deadi believe leader
18,kareem abduljabbar say john stockton vaccine comment make athlete look like dumb jock
19,suppose clap public figure say loud covid we say alm
20,agree unfortunately name destroy
21,omicron end lol
22,mask do not anything
23,heres booster future thendrinke red wine could help fight risk covid infection study find daily record
24,sharad pawar get infect covid new name covid would corrupt virus corona virus imm
25,travel nurse leave shift drive bridge find water deadi believe leader
26,sad covid bad surprise
27,break sarah palin say would not get vaccine dead body test positive covid
28,justice lavanyapermission rally reject due covid put hoardingsvoice justice spread acr
29,denmark see uptick omicron name say different aspect omicron new symptom show sick
30,project washington lineup vs vegas tonight john carlson expect return covid protocolallcap
31,that s us district judge jed rakoff reportedly say palin course unvaccinated
32,hospital trick patient admit covid day become postcovid amp long count hospitalize covid patie
33,stop cdc fda
34,pandemic shape main street five canadian city
35,honor meet hrh crown prince amp prime minister salmanbinhamadalkhalifathanke continued support
36,unfriende someone say day you ve expose go live life active lupus
37,us sen ron johnson moderates panel discussion doctor medical expert global pandemic
38,antivax vaccine police leader christopher key permanently ban facebook instagram
39,guitarist big merv shield notorious nazi band screwdriver instrumental notorious blood honour neonazi music
40,break dramatic moment tory minister quit lamentable record covid loan htt
41,omicron end lol
