,full_text
0,meghan mccain say she s suffer postcovid depression blame moronic joe biden
1,moment silence yo army veteran longtime nurse jeff sales fully vaccinate work covid unit
2,educate bark got expose covid positive person symptom will not show yet b
3,todays sex amp city minute please luxuriate drama weak do not wanna old married couple plotline go couple dumb possible direction soon enough
4,robert f kennedy jr minute hand vaccine passport every right transform pri
5,case continue surge punjab put medical infrastructure test least vent
6,oregons community color disparately impact hospitalization death vaccine accessibility wha
7,dear time america learn lesson covid tech india
8,lionel messi hit hard covid
9,chaehyun youngeun test positive asymtomatic still official statement fro
10,biden administration set way folk get four athome covid test free go
11,update boyz hyunjae test positive member staff continue conduct test
12,onejobmorrison oz hero work long shift unlike lnp bludger yesterday find pull
13,boyzs eric diagnose
14,know say omicron mild you all suck
15,there s way kfan really blame eric covid
16,catch covid toddler perfectly normal runny nose test positive next day par
17,chaehyun youngeun test positive asymtomatic still official statement fro
18,canadian revolution covid police state grow
19,twentyfive death new confirm case coronavirus report country htt
20,accord china customs bilateral trade china amp pakistan buck trend step decline globa
21,exclusive doctor treat covid patient free fauci great mass murderer history hellspital n
22,former vp ansari amp actor swara bhaskar participate event iamc save pluralism republicdaythey may
23,beat pandemic home beat everywhere that s we lead world vaccine donation
24,covid test biden admin mailing americans make china can not
25,anyone explain cab min say senate committee can not attend meeting work
26,break new york nurse whistleblower recording reveal possible botched administration vaccine childrensu
27,remedial sloth say stupid shit twitter scientist develop ivermectin nobel prize medi
28,exactly look data china increase case one day yesterday number britain number america even
29,account temporarily unavailable violate twitter medium policy learn
30,neilyoung almost die polio kid vaccine do not exist bear illness affect life year
31,research carry covid ward addenbrookes hospital suggest air filter
32,break news new variant expect prolong pandemicnb reserve right retweet mess
33,corona fuck
34,also data reinfection fuzzy test positive study previously confir
35,pandemic access vaccine basic right privilege even without pandemic access healthcar
36,wednesday promo lingeriewoman covid beachbrea
37,kim chaehyun seo youngeun test positive
38,never see year old less hurry senator feinsteinwith senate one car accident
39,cheer anyone get sick die covid whether they re vaccinate unvaccinated you re horrible person
40,amidst global pandemic amp manmade famine govt still bomb tigray every day demand clarify ethiopianitalian military deal amp call nofly zone tigray italyandtigraygenocide
41,oppose vaccination seek healthcare get sick covid prevention well tha
42,you re kid right email good thing I ve read whole pandemic
43,good sucky thing finally catch covid week ago I ve go year without get lol guess time quarantine school week result drop music class do not take first semester
44,guess wear fucking mask concerned other
45,ask parent lie covidpositive kid get babysitte
46,case continue surge punjab put medical infrastructure test least vent
47,deliver brexit deliver chaotic version thereof people die covid death avoidable economy do not favour working class resign
48,state come back covid nyca need one time
49,support royal commission call broaden time many response event end border con
50,great job
51,deal dominion you re go trial mean everyone fox testify oath communications gather predict fox news go bankrupt primetime anchor directly responsible dominion jan amp unnecessary death lock
52,neilyoung almost die polio kid vaccine do not exist bear illness affect life year
53,desantis new surgeon general also tie fringe medical group americas frontline doctor that s
54,help wrongthey pull eua monoclonal ab cause effective omicronb
55,us navy purge first activeduty sailor mandate
