,full_text
0,tonight democracy peril ill tackle tucker putincovid b well talk expert dictatorship
1,try manipulate datum much want israel shot mrna incredibly high com
2,break denmark prime minister say long socially critical restriction lift tuesday
3,actuallyoppression lie pervert theive sex trafficker cancel culture hate intolerance sore loser money grubber insecure worthless destroy democracy promote death covid traitor ignorant republicans
4,payroll cuckhold peston showing loyalty pm follow example lie fast grow economythe vaccine rollout start fast overtakenbrexithasfaile far donelie aliarnotaleader
5,channel invasion uk go pace pandemic report msm gain human right h
6,virus like coronavirus mutate
7,neil young decidedly provaccine suffer polio child joni mitchell
8,anyone who s tour covid proof ask I ve get lft covid passport enough need book pcr
9,sick sick sickflsurgeongen refuse apologize express regret refuse wear mask office florida se
10,natural immunity covid recovery superior vaccine immunity fire unvaccinated pure discriminatio
11,unvaccinated make bulk covid death victoria records case
12,hey covid can not really handle another variant right kinda swamp get back couple
13,we ve lie patronise take fool matt fowler lose father covid april outside conse
14,nba allstar john stockton claim interview hundred athlete abruptly die vaccine
15,scotus confirmation battle midterm fight pandemic possible european war potential gove
16,lets forget day ago ontario chief medical officer health fight tooth nail stop weekly mon
17,youtube permanently ban dan bongino violate youtubes covid misinformation policyso many ban misin
18,starbucks boeing ampdelta hire back staff fire vax mand time reinstate american worker
19,cdc bury study find student mask statistically significant benefit cd medium
20,hide million covid test expire ronald keep home business community sa
21,icymi report newsnight tonight jampacked insider detail expect fr
22,fauci may tell early january agency funding wuhan lab january
23,dare people cause interference disturbance lawful desire vaccination process breach privacy film like noone take leaflet though
24,nope reduce quarantine historical memory second long point forecast nonexistent nyc do not seem look new variant
25,plan b public health measure end tomorrow should nt political move governmentlot peop
26,dear leader must speak ill write inhumane nonsensical covid policy
27,year pandemic reason apple do not make iphone scan retina elon musk trying put chip people brain
28,intend justify criminal economic blockade morally discredit we viciously apply
29,ugh covid give gray hair little piece around face edge
30,break denmark prime minister say long socially critical restriction lift tuesday
31,sick student ask stay home amid surge omicron case manatee school newsbreak
32,boston hospital remove man top heart transplant list vaccinate hosp
33,new moderna vaccine booster vs omicron neutralization antibody titer high dosehttpst
34,bot alert new bot trend happening form reply mainly political leader also other
35,another option covid testing
36,brian peckford discuss reentry political arena denounce canadian government fo
37,u live can behind rent utility u get pay back aug co
38,aged care minister colbeck unable attend inquiry omicron preparation nursing home attend urgent criti
39,also see many prolifer happily advocate kid maskless return schools mass disa
40,white house covid coordinator jeff zient we ship million vaccine dose country
41,surely escape covid allaahs firm plan beware plan allaah one overpowerin
42,happen pfizer booster available anyone yr tonight pm bathurst st register go
43,lmfaooo think go shit
44,break denmark prime minister say long socially critical restriction lift tuesday
45,attorney general missouri letter federal agency regard propose vaccine rule provide important
46,let covid show limitation immune system dare
47,covid
48,dan andrews pandemic response rate bad australia surprise surprise surprise wou
49,john hollis super antibody blood even dilute time effective kill othe
50,sister tracy take er sc she s covid positive pulse ox atm oxygeni
51,live country health pandemic news sponsor pfizer foreign policy news spon
52,late stat jakarta school closure due covid high middle kinder
53,money talk there s idiot absorb drivel come joe dewormer rogans mouth people listen neil youngs poignant intellectually stimulating music
54,live country health pandemic news sponsor pfizer foreign policy news spon
55,single day rise new infection fatality push indias tally case death toll
56,thank
57,johnson narcissistic believe word mean beyond meaning give ni protocol covid law
58,child take care practice get want kid understand risk
59,happeningdenmark announce remove restriction include covid passport face mask r
60,late toptweet thanks foxnews covid
61,shame vaccine be not powerful enough kick start brain enough realize vaccine impact companys logistical decisionsi take vaccine annual conference still virtual do not understand vax do not work
62,natural immunity covid recovery superior vaccine immunity fire unvaccinated pure discriminatio
63,another foia request show uk death attribute covid alone rather
64,time I ve close contact five people turn covid originally think bad cold congestion I ve completely healthy wife avoid covid also know vaxxed people bad covid
65,cyber pandemic
66,nzs covid response good world govrnment scrambe confuse unprepared i d love
67,neilyoung true rock star every way
68,number people hold ice detention increase percent since biden take officethe federal prison populat
69,bar high infringe right action must solid scientific datum back since omicron dominant strain datum exist emerge evidence suggest jab actually make people likely catch covid
70,pray one gets fuck covid
71,early treatment always key beat illness have not focus early treatment instead
72,break utah withdraw racist policy rationing covid meds america first legal threat legal action new
73,biden military vaccine mandate destructive mistake ruin troop morale negate force readiness
74,lose unvaccinated child morning covid complication little break take moment breathe
75,chance could ask stop borrow billion covid refugee social welfare ngo overseas development scam think
76,know long covid know thick covid covid normal length feel every inch believe
77,panic sale alongside market force sell big money buying dip apparently long date call
78,unbelievable believable that s freeze that s theft plain simple
79,present fake vaccine card prosecute
80,would feel little uncomfortable right
81,misinformation washington post uncritically parrot youtubes excuse censor content
82,anything cure vax injure people sure covid cold need stop vaccine they re drive variant
83,free test free mask million shot arm week work curb protect
84,united states get weapon ukraine fast covid test citizen
85,need covid overomicron covid know spike protein different like even virusignore restriction tell leave wing nazi go fuck suggest consequence
86,vaccine booster shot available tonight find we lobby classroom buildinggiveitashotsiouxfall
87,want change stuff epidemic get close home
88,dr faucis email reveal top health official care cover china discover truth
89,tool fight social distancing masking bang head wall
90,week future pulse show decline number vaccine hesitant black americans explode
91,yeah honestly first time hear criticiseblame wm never watch briefing watch uks instead do not think covid control devolve either
92,shaky voice yeah meemaw goope gag
93,elton john test positive covid postpone we tour
94,need someone juice crowd team lance
95,spotify pull neil youngs music request blast joe rogans podcast say platform spread vaccine mis
96,covid death raise americas average iq literacy rateamaze
97,canadian revolution covid police state grow
98,alt he d pandemic michigander find new way continue shrink mis population die rather
99,scotus confirmation battle midterm fight pandemic possible european war potential gove
100,face respiratory therapist battle last hour shift extremely shortstaffed get
101,lachlan rupert murdoch continue commit negligent homicide enable tucker carlson
102,neil youngs music come spotify home lifethreatening covid misinformation
103,truth
104,whenever need gas look opponent eye safe social distancing distance recite scott steiner promo
105,know bill make ivermectin hydroxychloroquine counter could cause death many people listen today do not expose base death vote do not seem smart
106,paper cut hurt bad covid real
107,say conduct research help we understand public attitude wellbee pand
108,starbucks boeing ampdelta hire back staff fire vax mand time reinstate american worker
109,icymi twothirds vaccine side effect may cause negative placebo effect
110,try manipulate datum much want israel shot mrna incredibly high com
