,full_text
0,imagine willing put chip brain make billionaire make car will not take lifesaving vaccine bc do not trust what s
1,true everybody vaccinate produce antibody vary level level measure however antibody attach omicron delta alpha study show vaccination poorly neutralise omicron matter antibody level
2,unfriende someone say day you ve expose go live life active lupus
3,colorful timket epiphany celebration asmara today hold within confine regulation twohour event broa
4,hard get frustrated situation know firsthand patient ecmo machine upstairs work machine act heart lung get good oxygen body venovenous bypass remove carbon dioxide
5,choke symptom covid
6,do not already follow start thistable create new study
7,trivialization holocaust infuriate really do not know say anymore live memory
8,exactly many succumb covid die
9,oh you ve work pandemic that s cool I ve watch lot show twice
10,go keep teacher child safe
11,much cost get test consumer report
12,second opinion new variant violent extremism use paranoia pandemic recruiting tool
13,mild even asymptomatic illness lead longterm complication
14,vaersyellow card do not matter anyone report anything suffer lol mean attribute vaccine infact drugvaccine gage usual population occurance year year amount vaxdrug really
15,hero one
16,degreesgod bless america
17,scream freedom washington dc america hit capital covid tyranny
18,perhaps journo criticise premier country be not experience covid crisis stop worry
19,get negative covid test everyone around test positive
20,fasternew model new subvariant show competitive growth advantage vanilla omicron
21,impressive thing bari weiss last night bill maher wild applause finish
22,social theorist would say fear kind widespread anger pretty much thing
23,dude bonker think karl malone crazy one
24,receive wisdom uks omicron wave recede accurate say initial omicron w
25,protester rally nation capital sunday government mandate vaccination sign challenge
26,uk covid deathtoll one high per capita europe virus govt policy kill
27,nls omicron massdisablingevent suppose midfebruary immune escape amp high transmissibility child get reinfecte disrupt education another month exist protection address covidisairborne
28,get negative test back rat do not mean you re positive abc news covidrapidtest
29,pandemic bureaucracy perfectly explain
30,whose covid burnout focus matter
31,side people need see chris evert tweet support novak djokovic show appreciation djokovi
32,leader legislature vaccine work group acknowledge do not vote new mandate
33,rip away we even start say surrey board trade president anita huberman bear cre
34,board urge take measure tedrosadhanomrisk management amp ethic cre african delegation eth diasp
35,wow think big one next week truckersforfreedom
36,should not even news well do
37,cruisenorwegian yeah that s weird book ncl directly age signal preclude vaccine iirc ncl pretty clear take unvaccinated kid
38,do not really shock many christian indirectly amp case directly violate commandment thou shall
39,thousand antivaxxer gather dc play song antivaxxer meat loaf recently die covid unvaccinated joke really write
40,get vaccine
41,pandemic going remember young generation catastrophic moral crime bariweiss
42,rule gonzaga attend game mask u want attend do not wear mask u do not university business right mandidate pretty simple
43,actively fight covid mitigation child adult medically vulnerable elderly do not recognize
44,absolutely wake people wake
45,I m do covid short continue draconian restriction moment inflict far damage v
46,denmark take month overtake already super contagious original omicron ht
47,tax
48,hustling hardits january pandemiclets sleep rest nicely summer solstice
49,israel quadruplevaxxe country worldmask mandate covid passport fully enforce currently th
50,far know vaccine requirement mask mandatory
51,ask many people think holocaust happen
52,case longcovid worry amidst steep increase global infection however encourage emerge datum people vaccinate less likely report symptom longcovid coronadiagnostic
53,denmark take month overtake already super contagious original omicron ht
54,exploit tragedy people suffer humiliate torture amp murder totalit
55,million aust eligible free rapid antigen test leave high amp dry remarkably scott morrison say job
56,I m covid yeah like make special
57,brussels belgium rise covid tyranny crowd estimate peopl
58,yup covid hysteria definitely do number still excuse behaviour show real weakness mind lack self control
59,sister live france omicron overweight comorbiditie say nothing cold recove
60,delighted confirm richard meddings cbe new chair look forward work together tac
61,fasternew model new subvariant show competitive growth advantage vanilla omicron
62,aber long covid
63,kingston mill lament loss vaccine cert coercion tool get young people vaccinate thereby make
64,sad arbitrary covid mandate produce real mental health issue
65,see casually slip transform global financial systemxrp
66,daughter teacher test positive covid daughter class mate test positive
67,btw suggest suggest covid vaccine mandate vaccine also produce adverse reaction
68,positive covid case btw head coach
69,break vaccine mandate delay nhs worker six month tory back bencher insist shoul
70,market failure pandemic artifact go away
71,believe store step restrict amount one person purchase be not normal supply chain shortage due unbridled panic first panic buying
72,john lewis pay full sick pay staff isolate covid whether they re jab thank
73,report spread covid misinformation block blockparty
74,um well hope dramatically going come ne ecoast dc amp wcoastamp south amp midwestbut everyone see dramatic depending live nobody watch cnn omicron berkeley ug
