,full_text
0,new york first official breakdown share people hospitalize covid vs many hospitalize wi
1,friendly reminder twice inoculate get booster vaccine still require wear mask public go team player
2,heres running medal marathon ultra various half mara since april first covid jab
3,nsw govt put reliance rapid antigen testing keep health system economy goingcovid te
4,rex murphy greatest notwithstanding clause constitution ever see bypass whole fam
5,uhm anyone try yet
6,world class gold standard oz could avoid thank care amp support team morrisonpricelessauspol
7,one year ago could pretend be not thingnow damage controltheyre downright order
8,big fear got covid march take month breathe normally immune compromise do not know much long keep safe covid
9,hey you all hate could really use help replace two tire toe may bust j
10,endorse complete accurate daily analysis vaccine effectiveness ontario pro
11,throwback collegeday day use chub pandemic stuff do not exist yet miss you all bad god bless always
12,tell see maga mob disavow trump comment vaccine go show apparatus
13,chicago receive covid relief get child back classroom can not get do p
14,lord help we
15,wait think omicron mild though god help we govt cdc opt let big business amp stock market guide course pandemic
16,um trudeau may someone allergy someone who s immunocompromised
17,tell covid winter cold
18,standard issue rapid exponential growth there s slow yet even significant slow icus would
19,covid vaccine disrupt menstrual cycle new study reveal
20,remember rhode island hospital deal covid outbreak among patient ask staff test pos
21,literature review infant amp maternal mortality last year public health expert know lack
22,prevent people coronasome preamptive measure take hotel public point closednow wear sop gone know forecast snow storm rule safety apply estate terrorism pat islamabad zone
23,parent teen look mask teen wear without complaint feel pain
24,pay attention high incidence case begin first omicron wave
25,would great federal government commit stop spread virus save li
26,break queensland school year start february avoid predict omicron wave peak allow
27,get covid yet feel like I ve hide back year long middle school dodgeball game fr
28,justice gorsuch wear mask oral argument yesterday justice openly defy rule day
29,limit treatment base color skin racistit illegal shameful discrimination need end
30,thank prof spit boulder fact regard covid transmission
31,whatabout gorsuch folk read sotomayor fact check see audio show gorsuch misquote
32,thank come town sorry high likelihood exposure do not appropriate mandate
33,mcp lie publicand make look like mcea want remote vaccinate baby afraid covid that s casei would quit mcps heartbeat amp go back teach baltimore do not love school much
34,ag should not convince investigate seditious attacksthe cdc should not convince save
35,nearly four week ago can not say be not warn
36,get covid yet feel like I ve hide back year long middle school dodgeball game fr
37,daughter doctor government hospital separate month old baby possible covid infection
38,u live la need covid test union station free test appointment require
39,wonder authoritarians australia know consensus medical opinion vaccinate people newly recover cov
40,employer be not pay supplemental pay sick leave
41,yes that s do not die cancer dumbass
42,sqummo say peak covid reach early february everyone sickauspol
43,man sick I d simply go outside amp end entire pandemic that s
44,wow can not even get covid test
45,I m curiousi see yer profile pic wear short beard whisker shave bald well fit
46,hope do not covid
47,um optimus I m gon need come home big guy
48,pre covid two year
49,maybe provide family omega do not work stay home take care kid maybe hell promote power company would not spend rest life slave top
50,pandemic rule thumbalway listen
51,able bodied people do not realise terrifying hear high riskdisabled person death may happen soo
52,nearly four week ago can not say be not warn
53,live bangkok need hospital bed information treatment medicine
54,actually teacher union enemy
55,do not stupid diabete covid remember hype bad lifestyle cause diabetes health problem break nhs keep
56,amazon cut pay leave worker cdc update guidance
57,yeah know that s I m hope pandemic stop ease class become feasible
58,yes free leave country anytime want choose remain ppl die covid yet talk rich spoilt tennis player demand chef think law
59,two week arkansas go active covid case large part ark n
60,fact checker sotomayor false claim child serious condition covid
61,mass formation psychosis unfounded theory spread online suggest million people hypnotize
62,banner airplane fly south beach downtown miami criticize florida governor ron desantis let
63,covid could travel overseas
64,endemic common cold virus do not cause airline cancel flight many pilot amp cabin crew member
65,yeah know many people vaxxe boost sick virussince begin pandem
66,japan treat citizen well we government treat httpstcoelqcyclphy
67,try watch movie dontlookup try change comet covidvaccine we listen careful word throughout movie also song arianagrande leonardodicaprio go offangry live tv
68,judicial watch receive eight page email communication us department state reveal concern
69,face shield outdated transmission virus droplet air say university colo
70,fentanyl leading cause death adult age constantly hear government focus covid
71,south korea rise today call end covid law
72,attend demonstration vienna today take stand third lockdown well mandatory vaccination
73,do not answer question also rate vaccine cause side effect datum say
74,feel like crap I m kung flu symptom probably regular flu still feel like tomorrow I m getting test
75,something remember return school kid impact educator bus driver
76,provaccinesi vaccinatedi vaccine mandate vaccine passport immoral base
77,exhaust I m end rope
78,veil lift covid always treatable government lie manipulate gain unprecedente
79,pfizer moderna mrna dramatically increase biomarker associate thrombosis cardiomyopathy vascular event follow
80,japanese do not play around good
81,nearly twice many military member die suicide julysept coronavirus since pandemic starthttpstcoag
82,government develop new covid testing method
83,premier dominic perrottet say kid return school day one term one safe environment
84,pre covid
85,imagine see chronically ill person react poorly director cdc say encourage many people die right chronically ill respond like
86,break queensland school year start february avoid predict omicron wave peak allow
87,hindi mild ang omicron that s that s tweet
88,selfreporte positive rapid antigen testsvic
89,unblock fordude I m argue whether case present novel legal questionselie tweet point speciousness use worldwide countrys flu stat compare flu covid we
90,reminder public health advocate advise big pharma client gaslight amp blame rural america
91,billionaire wealth time high since pandemic corporate profit time highglobal inequality
92,original home minotaur track lets go ahead call minotaur variant
93,refuse get vaccine wear mask shop store will not live fear do not even
94,point let hcws deal
95,terrify god
96,center disease control prevention report publish friday find pfizer vaccination effec
97,white house announce distribute additional billion fund help lowincome americans cov
98,mexico city prevent covid transmission
99,ryuko sweater sketch ponytail variant
100,federal government failure focus covid therapeutics nationwide cost many life florida w
101,talk covid indoor air quality convince install uv treatment unit hvac ductwork today
102,break queensland school year start february avoid predict omicron wave peak allow
103,first time history ineffectiveness vaccine blame have not take
104,novak either go around possibly infect people covid week ago diagnosis make da
105,yesterday florida break daily case record new case currently hospitali
106,literally every disease we ve containederadicate vaccine
107,hope make movie people think viagra cure covid hope call die hard
108,another way one might put global far right power grab
109,would ron desantis joe rogan novak djokovic amp aaron rodgers
110,please tell senator joe biden anyone make clarence thomas justice oh wait forget career change like medium make everyone else forget early careerone partystate black leather anymore
111,real question ishave batman ever see room batman
112,video catch covid soon know let schedule stalingrad session
113,excellent well do young friend let we continue momentum urge everyone follow relate
114,know patient hospital covid they re covidhow many likewise ha
115,yes people shake long death damage via economy way recoverid say shame
116,kagan frustrate would think workplace risk greatest least controllable risk respect covid
117,situation go conduct offline examsit humble request respect vc sir
118,worry poor hardship due coronavirus
119,parisian today stand covid authoritarianism
120,govt announcement longcovid omicron surgefinlandthis widespread chronic illnesscan affec
121,attend demonstration vienna today take stand third lockdown well mandatory vaccination
122,insanity
123,covid time high one care anymore people still go vacation shit
124,child chicago die covid since children chicago die homicideschool closure
125,tell guy covid bc do not wanna see
126,amid omicron surge disney pixar turningre premiere exclusively disney march film previous
127,symptom omicron variant late study show
128,remember call million dollar election middle pandemic trudeauhasgottogo
129,go morrison fail protect truck driver he s try change rule get back fast outbreak kirrabilli he d take time want auspol
130,pandemic force we rethink way shape education system focus
131,happen omicron hit hospital emergency service retail transportation education
132,fk dumb people sitea number point current symptom headache sore throat abdo
133,travel consult measure place concern condition travel france united
134,pandemic continue trucking industry feeling effect staffing shortage
135,child chicago die covid since children chicago die homicideschool closure
136,peak ongoing third wave india could arrive january end february beginning country likely see lakh case day
137,jaipur literature fest postpone march rise case ankurwadhawanre
138,saturday january door artist request covid vaccine card negative test result take within hour event require entry get ticket
139,philippines schedule host tournament back november angeles university foundation clark pampanga reschedule february big
140,maharashtra case remain mark variant omicron infection shoot mark state enter era night curfewomicroninindia curfew coronavirusupdate coronaviruspandemic
141,medical device euas lack document support datum jama study show via healthcare
142,federal court justice janet fuhrer turn four canadian armed force member wednesday seek injunction force vaccine mandate even court record show personnel request exemptionsread
143,nonicu hospitalization alberta peak sept provincial datum show alberta health service early warning system predict figure eclipse within two week
144,justice suggest state set vaccine mandate addition contort law well aware th
145,imagine actor try role want role get play time around would cool
