,full_text
0,report covid outbreak krasnoyarsk training base russian team include positive
1,omicron euphoria high
2,people you ve harm spread ignorant lie vaccine start samoa httpstco
3,look win award ridiculous nazi reference day tell valid case anymore that s bring get vaccine
4,wuhan coronavirus pandemic uncork huge amount authoritarian pressure building among western political e
5,yg conduct mass testing artist staff also disinfect building let we pray f
6,new study confirm teacher exhaust burn many planning leavei
7,trusted news initiative tni combat spread harmful vaccine disinformation announce major research project medium
8,drug help immunocompromised people fight covid short supply
9,leading cause death among police officer covid unvaccinatedhttpstcot
10,every single person rave monoclonal antibody effective treatment covid quite lite
11,surprise acknowledge inevitability hk case day week
12,worker absenteeism trucker vaccine mandate impact store shelf metro
13,today learn neil young apparently spotify
14,remove organ donor license since segregate base vaccine status participate
15,have not time watch full five hour discussion second opinion implore
16,lose taste smell one memorable symptom relate unm researcher try learn happen
17,death todaymild covid strike
18,end result government covid policy make rich rich poor force
19,covid johnson prevent people see love one nhs still would family ru
20,recently propose law south carolina would deem criminal offense persons employer individual
21,I ve critical lot coronavirus measure confident million life save people w
22,I ve demonstrate kid experience school closure we first time
23,deliberate effort
24,american people deserve know pandemic start know nih fund dangerous gainoffunction research
25,full blow aids flu covid positive w symptomshospital treat long take
26,do not fda understand mrna work hell want message gene therapy let whole viri
27,triple vaxxe
28,cdcs day incubation guideline scientific basis everyone safety home work resto
29,think offensively ludicrous supreme court really say covid be not
30,tfw realize boris johnson attend party uk lockdown you ve ever attend you re
31,one sinister thing medium repackage dystopian social failure hopeful inspiring fea
32,report ontario death wave peak previous record new death report today
33,american people deserve know pandemic start know nih fund dangerous gainoffunction research
34,member theboyz test negative eric test
35,ron desantis believe herd immunity everyone get covid refuse promote vaccine big chunk
36,month yesterday omicron
37,bolsonaro fascist guru die apparently covid pandemic deni amp antivaxxerbolsonaro present hi
38,two study show omicron immuneevasive power role booster
39,school kid lice be not allow around kid without lice parent discriminate lice infest childre
40,neither thing prevent covid covid survival rate scary
41,must read truckersforfreedom cdnmedia must adapt amp hire ppl social media data analysis
42,flat lie even drug manufacturer acknowledge treatment completely ineffective
43,think offensively ludicrous supreme court really say covid be not
44,vaccine prevent even slow transmission might point do not
45,affiliated movementtamara lichthe joke write
46,break biden administration formally withdraw covid vaccine mandate business lose supreme co
47,hey I m literally last resort finish first week patient care hot water heater
48,almost definitely she s apparently antivax covid times hard imagine she s antivax covid well
49,I m impress response knowledge different monoclonal antibody work
50,sen rick scott accuse biden admin support chinas genocidal regime make china covid test
51,cuba announce lifesaving package expand covid vaccine access global southit produce million dose
52,break can reinstate covid pay sick leave pay sick leave one potent weapon arse
53,every fucking word utter complete amp utter bullshit every fucking word yet million amp million people w
54,I m even do pandemic anymore I m do exist plane existence
55,ontario report new case resolve case case begin
56,desantis administration rail fda decision limit use monoclonal antibody treatment make regeneron
57,regeneron make monoclonal antibody say do not work omicronron desantis falsely claim
58,israel world case per capita million dose give million population people give
59,do not mean vaccine forcefully administer actively thwart vaccine effort little boy idea struggle
60,riddle we powerful arrogant supreme ruler kingdom new yorkcdc recommend wear cloth mask
61,continue face crisis prepare next next can not acceptable thread
62,alabamas plan spend million federal fund advance alpolitic
63,january always tough month restaurant omicron make even hard stay afloat tha
64,thing go well see
65,hey you all I m run congress one big maga disaster trump doctor coviddenier
66,body choiceright gerry organ go best chance success right mean do not trust medical science give vaccine trust medical science give transplant heart
67,aware story today doctor unethical report tennessee medical board
68,support trucker need ever
69,fox news special report outline fresh question fauci government know covid origin
70,hey I m literally last resort finish first week patient care hot water heater
71,urgent news impend global food crisis astonishing solutionan introduction happy place earth place covidfree
72,update dr cynthia maree share
73,hi lucy colleagues advocacy toolkit contain poorly source contexte biased information man
74,know I ve say many time routine childhood vaccination go next battleground do not
75,covid camp really happen washingtonstate one listener send video guess month old they ve do work see covidcamp forcedquarantine wsdoh covid
76,wow do not even think problem apparently neither government low temp southern maine week likely single digit
77,unmasked partier worried guy alone truck spread covid justinflation
78,newsflash lot reservation getting cancel people scare people actua
79,centre home train journey overnight stay amid covid nearly impossi
80,rise gun violence we directly tie th
81,ship african monkey around country guess know state outbreak other do not man make disease look like intentional spread plane monkey ship africa diseased fauci get splainin
82,even define crisis presidency would permit ceasefire team trump multifaceted asymmetrical war mediahttpstcofetorpruam
83,vaccine profit johnson amp johnson moderna
84,desantis administration rail fda decision limit use monoclonal antibody treatment make regeneron
85,really important point letter amp call release datum vast array symp
86,american people deserve know pandemic start know nih fund dangerous gainoffunction research
87,inflation year high stock market crash covid pandemic rage border wide open
88,board certify doctor talk covid n mask should not silence either
89,obscene covid policy serve big pharma people expert say children health defense
