,full_text
0,actually perfect kodak example life like post pandemic happen part elite power scumbag
1,gop senator call omicron surge irrational hysteria see faucis response cnn politics stf u justify
2,personally covid want something keep mind pain build help ontario g
3,I m old enough remember tell we vaccine stop spread chinese bioweapon also remember
4,recommend government delay return inperson learn provide student onte adequate ppe
5,beer covid testsfor people
6,traditional medium traffic last monthsnew york times post television
7,pray fam mom test positive covid last week
8,lets get office good
9,lie will not even outpower scientific proof spongebrain going understand covid baccine we thing sound stupid
10,netherlands government ban firework punishment disobey covid law people show politicia
11,wait hear clot dysautonomia condition lung issue be not even begin damage long covid covid form microclot attack lining tissue body system pray never experience hell firsthand
12,I m blaze positive antigen day get phone call leave isolation like nope
13,pr covid supply constraint
14,mask torture bug be not seasonable adult seek control pandemic infanti
15,maybe someone family covid holiday I m go declare twitter I m do wit
16,number one cause death border patrol agent year death follow car accident
17,year trophy completely revamp youthful amp energetic team pandemic deal fan base reconnectedfir
18,marjorie taylor greene play antivaxxer antimasker tv meanwhile own stock vaccine
19,talk disinformation tactic strategically share part story here great examp
20,sis go lunch tavern cruz lake oswego hostess ask mask answer say can not seat without mask sis say fine play covid games well find restaurant take money
21,funny demonize ron desantis like he s basically murder everyone florida go florida v
22,yay aquind front people many thing worry right rise price bill covid climate change
23,swear allaah great lord heavens earth lord great throne
24,can not breath covid game
25,cruise fucking suck
26,amsterdam police use attack dog anti covid lockdown protester lockdownfest vaccinatieplicht news
27,secretary state education
28,I m sure identify rock bottom australians use afterpay buy rapid antigen test two year
29,january omicron update london uki add conservative projection pcr case sp
30,fucking time
31,secondary student england wear mask minister italy report covid case qatar enter
32,psa covid vaccine never suppose prevent get covid still get covidthe
33,firm planning allaah indeed can not cause failure lord world imam mahdi nasser mohammed al
34,omg long one little pandemic take use fake i d start
35,canadian watch I m amazed little do bout covid across borderwe shut
36,believe uniform protect
37,youtube remove malone interview joe rogan enough everyone know they re try hide
38,swear ama different breed ever since little sister catch covid father nickname ka variant
39,marjorie taylor greene got permanently suspend spread vaccine covid misinformation
40,first lady tammy murphy test positive recent known nonfamily contact home gov mu
41,immoral swear lock ppl dungeon think well dark age
42,currently support someone omicron let tell experience do nothing except convince aus
43,yet even though twitter clear policy denial violent event see organize effort uyghur leader get action take uyghur genocide denialist
44,hell be not anyone talk another stimulus package obvious new variant shut thing
45,increase mix christmas new year transmissible variant could predict test might
46,abide lockdown mask do not sook got vaccinate I m boost try return responsib
47,wrong way avoid lockdown mitigate spread focus protection do not work imp
48,could
49,twitter ban mtg sit member congress post chart vaer straight cdc
50,polio asymptomatic case suffer permanent consequence less die would never eradicate todays antiscience conspiracy theory culturethank likely never eradicate virus via vaccine
51,aim avoid people get ill getting infect
52,picture usa military officer face place body business man scammer wordswithfriend get bad scam sundaythought omicron mask scrabble wordstoliveby isitok
53,oh hell yeah month since covid pop open tangerine flavor seltzer guess
54,think I m moron do not mean get dehumanize try force vax take away job want protect protect live flip bubble life germophobe paranoid get sick covid
55,everyone would take time watch amp listen intelligent discussion
56,proud announce gain partner provide fun interactive platform friend stranger able complete task one another gain token maintain social distancingwe look forward work
57,son addison he s month old yesterday test positive covid wife vaxxedbooste
58,do not even one second thought wrong say always bizarre seeing actually happen we back even kinda know pandemic represent medium traumatize think well
59,wow thousand protester amsterdam demonstrate covid restriction despite ban protest
60,omicron england baby amp toddler admit one week child record break high admission ha
61,I ve work call children hospital new york weekend literally every child
62,simple formulatwitter anything trump american prolife christianjust like communistsma
63,standard dose hcq prove effective less toxic cq patient however comprehensive
64,nope see do not work simply look datum crappy vax cloth mask do not anything stop covid afraid stay inside hide
65,medium decide notice double jeopardy flu covid talk last year last fall
66,do not peter take salary instead see like onpoli cdnpoli
67,blame misinformation far anything else professional society extremely clear cdc affirmative recommendation month
68,patient kind health care worker really go extra bullshit daily since covid
69,officer carry routine visit licensed premise king street glasgow around friday december
70,pretty much say video august youtube remove amp prompt suspend
71,free amp flu vaccination clinic underway seagoville flea market family start new year get pr
72,one thing annoy people know kid do not voice put fear strangely enough year old be not go go covid protest
73,I ve work call children hospital new york weekend literally every child
74,stay home respiratory symptom simple cheap message cover lot respiratory virus include
75,messi already take vaccine france receive vaccine quarantine day
76,yohhh look like solar panel
77,pandemic baby seem advance merely see clear correlation baby around
78,mean work apart society can not stay home jack
79,dr robert malone seem right do not knowwhat knoweric topol lobby delay vaccine harm trump
80,
81,omicron bcpoli
82,datum spin amp hyperbole thank focus datum amp real world experience
83,intubate another terrified young covid patient evening tell heryou currently surround
84,nova scotia announce new case day today sun jan new case people receive
85,apparently twitter suspend spread misinformation pandemic scientist still try figure
86,yeah darpa check date see also first death vaccine record vaer man soldier i d guess viral vector weapon call collaborate publicly fulfil species extinction program
87,taoiseach say would rule work party next election like say would go government would like jekyll amp hyde last general election rtept cblive twip
