,full_text
0,bombshell report australiaaustralian medium place blame pandemic faucithis echo world wide
1,important reminder variant keep mutate continue effective public policy
2,florida record infection deathshttpstcogyqragpdks
3,nurse long island julie devuono marissa urraro catch sell fake vaccine card rake
4,fabio foundation conjunction mirror r we wish announce fabio embark promotiona
5,fringe left wing medium even side know take l move
6,confirm recently recover present negative rtk instead rtpcr travel malaysia
7,covid test available today cvs n lincoln ave chicago il
8,I m sorry think good bout covid last week start huge migraine
9,dementia anybody ever see love one suffer recognize outburst jill biden en
10,surely escape covid allaahs firm plan beware plan allaah one overpoweringima
11,tucker carlson sue covid misinformation
12,gqp maga protect liesban book feel uncomfortable slavery okay gunscovid
13,bombshell report australiaaustralian medium place blame pandemic faucithis echo world wide
14,perfect articulation truth
15,you re vaccine liar joe rogan neil young get rts imwithyoung let get trend
16,believe climate change vaccine way believe sky blue
17,old boy relative covid six week ago covid need extra inhaler time delta omicron
18,delete you re likewise oppose death result vaccine misinformation toodelet
19,currently look hard workershttpstcoljldzihnuaemployment job hire job jobsearch recruitment career will
20,wack job michael flynn say covid invent george soros bill gates name big conspiracy
21,truth neither covid confirm ministry health get result ceremony child do not know covid attend asymptomatic result antigenic test negative
22,time
23,single variant concern come country pursue active covid suppression strategy
24,boris johnson reduce restriction life supposedly get back normal that s sadly case nhs
25,yep happen do not get muchless hour issue vaxxe vax everyone react different covid fine though I m sure rest brother see back
26,seem especially important today send big shout health care worker doctor nurse scientist al
27,public health recommendation postconvoy january mask want stay want close bu
28,stunning chart nyc show continue effectiveness vaccinesbelow weekly hospitalization rate
29,even omicron unvaxxe pregnant woman much high risk serious illness death covid
30,watch outbreak
31,fairness right mock michelle obama try
32,psychological distress complicated grief among bereaved relative decease pt icu first wave p
33,trent take electorate grant judge
34,covid side effect
35,variant concerncanada many case soon denmark transmissible denmark remove restriction ont remove many allhttpstcokmeydiucmi
36,long time joni canadians polio vaccine spotify
37,day boston vaccine mandate single restaurant speak wus discriminatory unethical order
38,want make celebrity guy refuse vaccine wound coffin that s okay
39,I m get like move cause can not unhear cause sound like like covid covid
40,nurse long island julie devuono marissa urraro catch sell fake vaccine card rake
41,keep dig dirt charles smear movement want sick covid restriction hope really stay keep city parking lot true canadian freedom restore
42,covid state emergency march effective january government nova scotia canada declare illegal tofinance organize aid participate truck convoyline roadside support truck convoy violator face fine
43,delta hit mid july worried kid state mask policy cdc scientist say univer
44,bombshell report australiaaustralian medium place blame pandemic faucithis echo world wide
45,death covid vaccine australia medicines australia data saysyoure make wrongful assumption covid vaccine medicine kill australians
46,prime minister jacinda ardern isolate three day deem close contact positive c
47,destine fail china maintain target zero covid case dw news
48,late video update chief economist eric lascelles review factor drive market volatility explore whether late omicron wave inflation realm peak watch
49,fail redstate ok govstitthe amp extinctgop theocrat always itchin remove vaccinemask mandate remove women health optionscan celebrate another low point achievement oklahoma rank last list safe state live pandemic
50,wish people really take pandemic seriously really face conscious much affect every one mentally give other grace time keep trick selfs ok massive effect
51,world powerful xray device look lung man die reveal massive da
52,oh ffs wonder canada hot mess right reason
53,wow massive convoy thousand truck million people head ottawa camp outside parliament pro
