,full_text
0,he s literally cough without mask public person give thousand ad tv humein coron
1,billionaire wealth time high since pandemic corporate profit time highglobal inequality
2,record case people wait hour test home test virtually unavailable booster shot hard get cdc lower isolation time get worker back work way describe biden administration covid response be not abject failure purposeful cruelty
3,break joe rogan continue dissuade vaccination mind uneducated masse covid case hit we
4,cold temperature forecast tomorrow window open classroom comply covid guidance please ensure child come school wrap warm clothe thank
5,obvs never stay home mum
6,mean covid risk whole club mean covid contagious injury
7,omicron might end pandemic do not like mildness imply previous variant severethey be not covid always mild produce burden disease similar badish fluin ireland pre vaccine produce excess death speak
8,assume reporting cp lotta kid stay home sick almost certainly covid self report there s notification
9,march uganda register first case coronavirus dark day life countr
10,tottenham still wait possible case ahead tomorrows carabao cup semifinal first leg again
11,asymptomatic spreadthe admit already change mind
12,stop eat like shit hit gym touch grass fuck nerdsimagine blowback we gov put ad like
13,oooh I m birthday boy I m day world mild case omicron I m meditate home office beautiful southeast portland oregon I m gaslighte god invent new way
14,congrat still have not catch omicron yet yearssome think fearmonger nothere publi
15,pandemic end tonight still do not think would ever get two year constant relentless exposure
16,frame taxpayer kind giveaway frame able people without long covid peopl
17,elon musk become rich today rich pandemic corporate medium
18,guess right ten journalist storm government official ask question new covid case
19,guardiola use one total sub citys two recent game festivepandemic period course row
20,one doubt risk death child extremely low zero statistic unfortunately show normality child cost child life could make decision would want
21,tj oshie nicklas backstrom connor mcmichael skate cap practice today per team noncovid il
22,you re angry today lockdown announcement saturday january noon queen park large worldw
23,saketgokhale be not first case lot crowdfunde scam happen second covid wave india lot happen
24,records webpage ndp mla thomas dang step rcmp search warrant execute home
25,prairiepundit omicron vaccine resistant many
26,saketgokhale be not first case lot crowdfunde scam happen second covid wave india lot happen
27,tucker carlson amp joe rogan dr malone keep upnarrative msm change today uk multi booster vulnerable people wake insanity partially effective short live jab vaccinesideeffect vaccinepassport vaccinedeath
28,death
29,dear honble minister sir please look issue since pandemic end yet case
30,great day make sure read
31,bat amp cat promo art variant version thebatman movie
32,also people know I ve talk take cdcfda say gospel
33,datum show we death report covid death greatly understate actual death loss among workingage people pandemic may covid death certificate death huge huge number
34,republican vaccine obstructionism be not serve coherent ideology say power successf
35,israeli study nov conclude green pass ie vaccine pass highly inefficient prevent infection
36,frigging clue know dross do not omicron number intensive care
37,you re go get covid vaccinate joe biden july
38,die covid colleague explain medium literacy be not vet fact compari
39,covid rn do not symptom
40,mfs blame china covid call chinas zerocovid policy authoritarian live country experience
41,dawn fourth covid jab can not vaccinate planet every six month say jcvi chief telegraph
42,texas childrens hospital report pediatric patient currently hospitalize covid week ago childr
43,twitter facebook definitely google galvanize group actively start censor dissent malone make point view rhetoric encourage vaccine hesitancy censorship worthy opposite effect draw attention message
44,one weird aspect pandemic watch people explicitly loudly fight social emotional support school suddenly decide they re importanti encourage talk actual educator maybe sign sub pundit
45,since idiot start get covid play remember nate silver predict virtually nothing correctly pandemic listen peril he s basically joe rogan point
46,longlasting possibly permanent disablitie case mild notthat newly disabled people g
47,el salvador release video encourage healthy eat exercise go outside sun combat covid risk
48,wear mask act solidarity community care acknowledge idea might vulnerable
49,good say every totalitarian everywhere always
50,real public health crisis lie american people covid mandate mask amp effectiveness vaccin
51,dcps staff pick testing kit school today pm upload test result
52,wonder religious objection one case direct divine instruction receiv
53,el salvador release video encourage healthy eat exercise go outside sun combat covid risk
54,xianthese covid guard persuade people poor neighborhood covid quarantine
55,washington state prioritize minority patient covid
56,bts member rm jin suga fully recover amp free quarantinealso jin lose kg
57,way
58,welcome pyongyang south come sunshine leave covid cuff kimjongron removeron omicron deathsa
59,happen hope least one decent journalist ask question new datum see past
60,exactly right admit covid covid likely thing
61,canadian conservative private healthcare canada would mean icus would not fill brimamerica uh
62,nothing say follow science follow scienceunless course declare never pandemic test fraudulent variant fabrication there s evidence virus they ve systematically murder thousand
63,keep people sentiment mind state government appear soft impose restriction covid infection case mount day day base daily trend one vouch lac case per day
64,safe everyone lot people know catch covid still careful speedy healing everyone go sickness right
65,do not work administer early yet surgeon general think much testing happen effective vs omicron be not good strategy still vaccinate boost
66,bihar impose fresh curb view rise number preschoolamp class remain close online class co
67,one reason gop do not care bed biden xi frightening
68,public health advice remain school safewait do not ronan glynn lie claim never say school wer
69,double vaccinate booster avoid gathering see sister christmas asymptomatic I m si
70,manhattan da charge former gov andrew cuomo handle coronavirus death new york nursing home cuomo
71,somebody finally ita government el salvador encourage healthy diet exercise bodyweight management lifestyl
72,absolutely appalled hear dr grant downplay omicron kid sniffle incredibly dange
73,elon musk become rich today rich pandemic corporate medium
74,would not need seatbelt airbag work
75,vaccine treatment last month datum immunity page side effect minor mortality varient manifestedin vaccinate
76,antivaxxer freedomlove kelly ernby orange county gop da run state assembly die covid kel
77,assam report new case three death last hour
78,hospitalization double texas omicron strain staffing via
79,bro feel like everyone know covid right pray everyone smooth recovery
80,take vaccine yet please share motivate get vaccinate personally motivate
81,foxnews florida covid abuse unvaccinated purge msnbc gregabbott tedcruz state test site omicron burn like red wildfire rondesantis rickscott marcorubio kevinmccarthy kristinoem maga gop sex crime go wash handsghislainemaxwell mattgaetz trump super spread
82,hear ontario government use word absenteeism describe clearly health worker shortage due ill
83,covid number really time high right there s still ppl walk around without mask do not get
84,hogan declare state emergency maryland omicron surge overwhelm hospital
85,nhs gp dr renee hoenderkamp say mask mandate school covid theatre come government try appease th
86,liverpool cancel training session today follow outbreak within squadhttps
87,please vote cost life
88,conference explain they re see death month worker recover covid infectionrel
89,please get vaccinate boostedcovid hospitalization texas double past week they ve triple amon
90,actually scientific expert raise alarm since fall american medical association say
91,think child argument stand scrutiny one possibility school closure time do not seem product choose accept harm child exchange less harm adult problem staffing pandemic
92,back work holiday break wait covid test result symptom precaution free staff student every tuesdaycovidchristmas
93,pandemic baby
