,full_text
41,accidentally manifest get covid literally get day make video
42,student bad covid say today believe vaccine contribute feel ill could go
43,covid deadly omicron call mild warn
44,people teach universityhigh school pandemic tip teach zoom feel b
45,mumbais dharavi slum cluster report covid positive case today highest ever since start pandemic
46,kind procedure that s go get push ifwhen hospital get overrun covid patient ju
47,marchforlife take place day dc mayor muriel bowsers vaccine mandate go effect take place plan expect even high level enthusiasm organizer say via
48,everyone else get vaccine eliminate covid virus would gotten shot totalwe number nowsame polio vaccine regimen
49,go go like lead balloon health system implode weight spiral covid infec
50,know covid I m actively amp knowingly go around other you all different trifling really
51,mexico near death case surge holiday
52,nsw update friday january reporting period last night people age
53,stray thought imagine qld spend last two year plan pandemic amp resource publi
54,could not help wonder cdc lowering standard time start lower mine
55,wtf thing do not even look like phone
56,new cdc analysis find severe illness death covid extremely rare vaccinate people among
57,press briefing year florida governor ron desantis finally got ask question want ask
58,cdc please stay home work unless job
59,cdc recommend pet dog do not feel well pet dog every minute forever
60,know covid I m actively amp knowingly go around other you all different trifling really
61,newmexico near record breaking number entire pandemic nm
62,cdc publish paper admit vaer underreported least
63,dr chant look furious do not want auspol covid nswpol
64,solemnly swear stay home away people much humanly possible
65,btstwts ptd concert hold seoul march however due number performance large sta
66,
67,vaccine mandate highrisk worker singe dancing venue ban nsw introduce new measure sbsnews
68,italians job require vaccine pass testing option unemployed require vaccine pass enter
69,onceintereste hemeonc decent stuff look drug approvalsprice well truly tie shoelace covid contrarian bandwagon
70,pleased report federal judge reject fdas request produce pfizer covid vaccine datum page pe
71,well undercut entire nation you re mean lead
72,guy consistently push economic base response covid accuse government antiscience approach
73,sure four shot less year safe first three
74,cdc please stay home work unless job
75,thank school board good interest keep kid teacher school I m
76,share video let floridians know folk wait hour line covid test floridas bad
77,right do not say go hire community health care worker never short sighted play whack mole covid
78,government ban dancingagainlockdown work oh well income short
79,listen general frewen say order like truth actually canthttpstco
80,take recordbreake one day covid case count tarrant dallas county prompt alas thus far community college fullsteam ahead
81,origin coronavirus must investigate evidence especially country early report coronavirus appear
82,go tough week omicron case remain high hopefully see peak soon case drop sharply behve lime africa
83,birthday eve friend covid I m make we sim nice celebration
84,study excess mortality india outexcess death close far high official
85,overpopulation hoaxclimate crisis hoaxomicron hoax
86,politician have not explicit new policy setting they re follow march flattening curve follow reluctantly zero spread hospitalisation death many death acceptable leader articulate
87,navi mumbai anyone covid positive quarantined need help grocery food medicine let know ensur
88,realize mask mandate slow covid would actual proof mask mandate slow covid
89,last month tplf invader destroy gt medical facility million child amp woman among pay high price amp rate malnutrition diarrheal disease amp vaccinepreventable disease rampant tplfattack
90,happen catch new variant make sure stock tissuethe runny nose joke lol
91,hey vanier pal I m work good folk get mask vanier resident can not access afford
92,stock alert account tell get reasonably price covid test
93,god scandal florida million test kit sit unused expire call
94,I m hospice physician wisconsin I m still watch people die covid please get fact get vaccinate htt
95,test positive halting stream notice donation helpful
96,people might need shot need yacht
97,cdc wash groceriescdc cough someones mouth boss say okay
98,domicron pandemicus say finger nsw pulelnpdeathcult lnpfail
99,super star test positive mild symptom isolationrequest every one
100,healthcare system have not even come close recover damage cause reckless ucp policy w
101,great thread one good undergraduate student I ve ever pleasure teachingand later teach wi
102,watch dominic p speak anyone confidence trust handle pandemic australia
103,can not believe fucking dumb dominic perrottet go lite lockdownit late horse bolt
104,six month old great niece covid positive mum dad negative far you re asshole perrottet
105,hong kong ban diningin pm omicron spread
106,shakespeare write king lear pandemicme well someone tiktok make free people see
107,scoop white house usps finalize plan ship coronavirus test kit we household soon next weekhttps
108,rudy gobert covid protocol guess everyone get dog post picture homemade bread
109,lose particularly good organizerhost another special
110,people need mask keep catch covidthey free
111,country worker labor global pandemic low pay meager benefit conclude
112,palermo sicily main hospitalsurely mild cold
113,teacher want safe working condition enemy
114,french parliament pass bill transform health pass vaccine pass seek prohibit entry p
115,do not come pandemic anticapitalist pls reflect
116,hiii feel lot well today obviously universe play get period do not know symptom covid good ol menstrual pain
117,ummm be not good revera suddenly delete account unacceptable one large forprofit ltc
118,plane loud hell girl get covid
119,pandemic solution artemisinin ivermectin
120,new covid cold flu care clinic kelso lake start monday january open monday thursday
121,third close friend pass covid third call I ve get like one monthno one
122,be not happen vote remote lock remote instruction
123,serina betta stay home betch
124,talented powerlifter scientist identify young man die
125,hospital calamba laguna confirm friday rise suspect case unvaccinated illness
126,colorados omicrondriven covid spike reach record height here make sense ithttpstcoehaboykwec
127,america report large increase follow southeast asia awanitonight
128,real pandemic
129,appeal public district poonch follow covid appropriate behavior vaccinate child age group year early restrict spread corona virus
130,la go keep add requirement say everyone need wear la going either cancel restrict crowd super bowl super bowl la make zero sense
131,moderna may produce one world big medical product vaccine account fraction company value rest faith biotechnology firm dominate market do not yet exist say
132,mondays million include backlog holiday weekend day state be not counte
133,opinion boost vaccine tmrnews tmrphoto
134,one first study track whether vaccination might affect womens period find small temporary changehttpstcojzsrxbbmbi
135,triplevaxxe homebound whoopi goldberg catch covid tell view cohost shock claim america face unless everybody gets vaccinate
136,oregon report new case thursday smash record new daily coronavirus case third day
137,know covid I m actively amp knowingly go around other you all different trifling really
138,convalescent plasma may keep patient hospital
139,absolutely nail oneaustralianopen novak djokovic spend career try curry favor public he s earn effortuntil
140,wednesday patient wismaatlet emergency hospital follow recent addition patient undergo treatment tower five amp six past week new patient seatoday wismaatlet omicron
141,see early
142,alaska airlines say thursday trim schedule rest january deal unprecedented number employee call sick current surge
143,lnp do not lockdown scott do not spend slush fund income support sneaky auspol omicron letitrip
144,yea reaction watch tfg return hospital that s know really covid breathing pattern familiar someone care resp patient
