,full_text
0,ontario conservative support regulation allow landlord raise rent extra pay repairsford allow landlord circumvent covid rent freeze policy build abusebcpoli vancouver
1,free
2,covid make peanus hort bad
3,want increase covid case we exam conduct pandemic situ
4,know remember watch show corona drink
5,break starbuck cancel vaccine mandate supreme court ruling
6,colorful timket epiphany celebration asmara today hold within confine regulation twohour event broa
7,please address uk less informed ph leader believe we month we tracking week behind uk last yearsare smart uks ph leader yes
8,st george testing dragon covid
9,critical care surgeon hereplease inhale hydrogen peroxide dangerousrefusing get vaccinate
10,wearamask great taskthink other healththe vulnerablethe frail bear bruntd
11,biden defense secretary lloyd austin test positive
12,resp kindly reconsider amp think public perspectivekeeping rise pandemic consideration impact create examif conduct per schedule date still increase
13,people demand infinite amount home test instead change behavior limit
14,interesting statement one report justice sotomayor ask justice gorsuch wear mask report tha
15,problem johnson announcement covid restriction do not know he s app
16,good lockdown covid tyranny
17,send every household amount covid test regardless many people live good example
18,participant get infect covid hisher fault participant will not
19,break newsirregularitie rs billion khyber pakhtunkhwa corona fund fake payment rs crore auditor g
20,kid force bring blanket class keep freeze window open try
21,tell assume covid family wait wait get covid instructor want give student stay home govt say do not symptom go work
22,home covid test order take second loldo
23,arkansas inmate give ivermectin treat covid jail file federal lawsuit use us experiment cbs news
24,we govt send covid test every household like damn bitch go stop bug
25,covid need stand close grocery store honestly
26,fact reminder cloth mask outdated min exposure time preomicron distance outdated covid flo
27,even do not wait follow rule tell assume covid do not qualify test anymore get sick assume covid inevitably relax little bit assume already infect get covid
28,covid need stand close grocery store honestly
29,need one jabgot vaccine handone booster shoot fore gohigher power take hold fauci
30,variant sweep region yet peak school close due illness staffi
31,news report ontario daily death toll today one death happen last
32,expect covid rapidtest distribution bias towards singlefamily housing subplot
33,time along thought deserve party lockdown
34,
35,do not worry mask say johnson need something say
36,bad newsomicron east auckland
37,like do not early two thing agree could do week inauguration former president could do since happen tenure downplay pandemic
38,break ap starbuck long require we worker vaccinate reverse policy
39,conservancy drive mangal pandey park barrackpore cantonment reopen since lockdown cbb staffswach
40,I m piss college student I m extremely susceptible covid everyday activity matter safe however dorm hall list business address can not receive free covid test bullshit
41,retweet say thank president biden trump could provide million free home covid
42,well well well conservative plan live covid go go like unmasked shopper waitrose
43,us folk multiunit building run covid test ordering issue apparently backend
44,variant escape pesky variant hide inside vaccine
45,freddy you re suppose lockdownvanessa never mean
46,covid need stand close grocery store honestly
47,signal trustbarometer cycle dismistrust core challenge build healthy new glo
48,covid need stand close grocery store honestly
49,really tell government need covid test free hear four free
50,amazing analogy perfect patient cancer year longcovid say covid fatigue bad cancer chemo fatigue
51,covid case currently peak ask student travel situation put life risk urge iit k
52,live parallel universe say congratulate overcome omicron var
53,young youthful india show way encouraging news let we keep momentum important vacc
54,weekly covid briefing montgomery county exec marc elrich say start friday public library
55,great trick prolockdown lobby ever pull convincing world do not exist
56,send every household amount covid test regardless many people live good example
57,focus americans need need liberalprogressive vote quick sand low income minimum wage majority americans make avg cancel student debt run pandemic inflation send another
58,silence deafening
59,aspirant prepare many month find covid positive deny sit exam heshe lose year
60,excellent point pandemic enable people traditionally arrest wear mask publicly way terrorize people eg kkkother legally obscure identity engage mayhem will compunction mask use end law revert back
61,business turn qr code contactless payment pandemic scammer seize trend steal cash financial
62,covid situationwe close jamghat school day decide give child studyamphy
63,break ap starbuck long require we worker vaccinate reverse policy
64,right front house demonstration covid regulation many idiot
65,think
66,covid need stand close grocery store honestly
67,mrna booster do not block omicron south african study showsmrna
68,big mistake pandemic israel closing school education apologize widespread infection inevitable part future immunity otherwise know herd immunity
69,new vod try make sense continue covid chaos run check fdr zo
70,wdym people want get vaccine really do not care I m people whatever people want mandate place make compulsory disgusting people othere people personal medical decision also disgusting
71,would rather wear clown mask superhero mask every day rest lifeumar riaz conquer bb
72,booster narrative retreateurope drug regulator warn excessive covid booster could lead problem immune
73,do not selfish buy sell fishbecome human first professionalsupport humanity support
74,controversialbut next pandemic lets send free test year three
75,controversialbut next pandemic lets send free test year three
76,break ap starbuck long require we worker vaccinate reverse policy
77,grammy award long take place los angeles
78,england end covid passport mask mandate work restriction
79,athome covid test must reimburse insurance company
80,st george testing dragon covid
81,entire country witness increase covid case day dayhow possible pandemicwe urge
82,attn yale student w po box usps let order free athome test do not need bc yale test
83,maybe pay attention drop mandate huh
84,face mask covid passport january england free place europe
85,great interview definitely worth watchingyou do not agree everything prof cyrille co
86,truly bizarre timeline live company like carhartt mandate vaccine employee starbu
87,omgwhat statement poor wee child
88,wow justice gorsuch sotomayor publicly rebuke nprs false reportreporte justice sot
89,far capitalist go try prevent good example socialism cuba succeedshame
90,website request free covid test runningbut one go website request junk mail usps give uswouldnt send every household athome test make ppl proactive testing
91,two year ago reassure world clear evidence humantohuman transmission
92,covid need stand close grocery store honestly
93,ibpspopostpone ndtv corona increase day day area daily case come p
94,never mind bollocks england end mask mandate covid passport work restriction
95,expect big uturn nhs vaccine mandate surely must follow
96,personally know people age perfectly healthy die heart attack less tw
97,baby girl leave we asthma attack exacerbate covid spend day ventilator
98,well that s awkward
99,continue wear mask indoor public space absolutely trouble help prot
100,intrastate movement passport restriction impose effective today minnesota sunset
101,administration make million mask strategic national stockpile available free americans
102,we k class get covid last week classroom closure quarantine real remote option f
103,vanderbilt reach pinnacle covid wokenessthey ban student basketball game stop covidyet
104,senate republic caucus call senate select committee investigate murphy administration han
105,hey I m diningin ontario make make sense how s ok yet restaurant shut indoor dining
106,kid force bring blanket class keep freeze window open try
107,remove office
108,always wear mask risk come contact anti vax anti science anti democracy folk program get free near drug storewkyc publicize
109,trump late inflammatory lie white people deny covid treatment
110,stimulus least another pandemic inflation drown we fuel food go something lose midterm use ep whatever arsenal you ve get
111,ask long term side effect vaccine year
112,wear mask camera party american people do not show have not see yet biden need step let somebody care america office
113,vaccine french open djokovic say french sport ministry
114,never mind bollocks england end mask mandate covid passport work restriction
115,there s vote confidence boris johnson important next conservative party leader come
116,covid need stand close grocery store honestly
117,never mind bollocks england end mask mandate covid passport work restriction
118,israel quadruplevaxxe country world also use mask mandate covid passport break global
119,beware mild covid cause longcovidnature study w longcovid find covid infection exert unique amp
120,middle pandemic mass disabling event people still believe disabled people
121,korean movie producer go zombie storiesdope
122,new starbuck long require we worker vaccinate reverse policy announc
123,jeffrey epstein friend bill gate bore pandemic lockdown he s move climate lockdownsanythe
124,conservative finance critic say support trudeau government vaccine vendetta
125,next time get bus remember bus driver sit hisher whole shift please wear mask protect driver passenger noone force put risk workplace
126,yep game changer long covid get like suggest zyrtec pepcid combo lot choose
127,victim paedophile rapist show proof letter vaccine passport bring sf wreak
128,government end plan b measure england amp face mask long mandatory advice
