,full_text
0,jump trap follow comment question answer except postulate
1,wish blame condition covid there s recent study new zealand
2,actually blame stay shut watch absolute shit show rest country
3,winner draw utc tonightget entry chance win awesome nft freenft giveaway crypto cardano ada cnft
4,narrative crumble worldwide get use take ls can not even rec
5,vaccine mandate use coercion get people something convince divisive wrong ultimately fail govt justintrudeau roll fail trudeau leader amp credibility cdnpoli
6,dear medium please stop label people want continue use common sense precaution like mask ventilat
7,wish learn semiconductor one issue watch available three language e
8,boris johnson may end plan b measure include mandatory face mask despite new case covid day bu
9,nyc make armed robbery misdemeanor arrest year old vaccine card
10,come paper cite ask make positive variant say good falsifiable statement let sequence high prevalence place measure that s do understand giant conspiracy worldwide
11,dear medium please stop label people want continue use common sense precaution like mask ventilat
12,pierce cdc veil do not care you re contagious
13,think dom scott start read name every child woman man die day covidthey peo
14,omicron racky varee post ittind
15,also purposefully ignore evidence covid cause immense bodywide vascular damage thing see daily b
16,covid claire withdrawal symptom bed mask clutch bag lft shout lock
17,two sister niece daughter test positive covidi swear another family member die
18,total medium blackout queue along medium stop report failure stop channel
19,north dakota report case covid today that s literally everyone state plus two cat
20,sane reason ease lockdown death still increase per week
21,jan doug ford announce ontario small business relief grant program business could receive
22,additionally since outbreak covid pandemic pak rank amongst top country normalcy index indicate
23,know I ve hear I ve experience yet hear lot around christmas do not see eith
24,desantis suggest vaccine hurt fertility study indicates otherwise say catch coronavirus might https
25,corona infection significantly decline africa whoomicronvirus africa
26,wales first minister say uk government long abandon science covid decisionmaking
27,everyone live wa care border group thinkfaux outragei live miss family amp fr
28,yesterday I ve envious ability live life normal way nearly two year less deadly variant feel like life dome starting wear thin among sandgroper
29,percent afraid covid I m percent afraid authoritarianism take hold society re
30,minister warn could accuse cry wolf omicron threat
31,registration partnership forum openjoin virtual event february debate solution
32,tragic thing come ramaphosa administration chain south africa imperialist financial bank
33,holidaysinwale building indoorpoorlyventilate shared area please wear mask covid hang air area keepwalessafe
34,every home we eligible order free athome test test completely free order usua
35,u search atiny first two search covid positive person dumb can not even explain
36,please sir postpone uptet examdue pandemic
37,fantastic see issue vaccine mandate discuss clearly dr steve james we ve see many take
38,
39,agree james commute purpose unpleasant precovid year people avoid customer blame
40,vaccine nocebo
41,way covid death count national scandal spectator
42,anything political nowadays vaccine baby penguin anything
43,live covid helpful
44,real secret leader choose shut economy stop omicron omicron shut economy
45,daughter proud government ashame everything do everyone try shame coerce people vaccine hopefully everyone use nhs stand behind wonderful drs nurse
46,pandemic change lot thing lot folk one big area diy home redecorate wizart want save headache relationship arbase design
47,real disposable income we precovid trend reflect weak retail sale number last
48,people still understand action take determine happen epidemic wave epidemi
49,never forget business stand freedom still add directory like one
50,I m patron away next target patron get money experiment creat
51,laura behaviour need change postpandemic changechat
52,there s political maxim crisis voter do not remember exactly say
53,bro go hero stay home
54,really could not make
55,nice should not bad omicron still suck
56,school ask child keep covid school high point pandemic daughter say whilst do not like stop even one friend sick she s ok wear
57,u want fashion right course year abroad like I m one new york covid calm
58,damn kid covid thank scotty dom let rip work treat calltheelectiondickhead
59,break fire outbreak fuel tank explode mile along mbale toro road detail soontagytvnewsupdate
60,yes child still get covid long term terrible
61,sad reading comment online people disagree remove restriction almost like pe
62,lot work thread
63,rishi sunak give wife worth million covid relief fund million also vote scrap upli
64,learn past mistake virus adapt well well position handle whatever covid throw
65,public servant give time get booster shot health department race
66,someone explain boris johnson take credit vaccine rollouthow take credit
67,new apnorc pollwould like see biden run reelection
68,smell second hand smoke grocery store credibility go fly windowif you re wear mask correctly properly social distancing would not smell someone breath
69,rail restriction want pandemic go long possible
70,prime minister want we learn live covid today people unable live fam
71,significant amount pediatric patient seek care well covidand treatment
