,full_text
0,texas lieutenant governor dan patrick say americans need take risk say senior citizen
1,r bussy conduct meeting conference roomthe education minister gets infect wi
2,need move away omicron mild narrativethese hospitalization likely due omicron
3,houston methodist takeaways first omicron patientsthe median age patient admit hospital median fully booster survive
4,do not know fact vaccine nothing suppose protect extreme symptom get covid hospital run vaccinate vs nonthe good treatment lose lbs americans carry around
5,fact suck ignorant uninformed clown
6,try beat front door miraculously do not quite get want they re tryi
7,witness fall western democracy
8,amazing bumper sticker covid testing center morning
9,whatfl surgeon gen stand front early treatment save live podium say need stop testinge
10,campaign mask rule remove schoolsmany child wear mask hour day healthy
11,rachel maddow still twitter she s covid misinformation super spreader
12,people desperate find test amp bozo waste
13,university california san diego covid pcr test vending machine campus free student amp campus employee h
14,zoe say cold actually covid quietly revise everyone nursing hangover
15,speak someone uk yesterday have not hear ivermectin do not know dr malone have not hear
16,hell mean unwindmerriamwebster free binding wrapping wind release tensioncovid be not doin nothin likely early treatment sign promo regeneron deanti et al peddling
17,covid relate clueless mineral body worksis simpleton respond
18,every americans die
19,I m sure plan solve pandemic individually go work
20,gov desantis want florida university offer virtual class refund tuition reason think c
21,penguin remove defenseman po joseph nhls protocol list reassign
22,new variant discoveredkey pointsa new variant emerge end time b f
23,fatherlessness epidemic kill youth suicide correlate fatherless
24,see journalist try scare people new french variantluckily expert explain tha
25,eton small open window ventilation pupil classroom ta teaching whilst teacher si
26,score new variant discover time necessarily mean dangerous
27,gorgeous gorgeous human test negative covid
28,stay home watch horror recommend health fad nightmare make forget new year resolution th
29,sick thing I ve ever see flag misinformation little girl do not need jab pla
30,call vaccine vaccine end pandemic wake flu shoot well
31,new year new slate vaccine clinicsvisit make appointment todayalso
32,what s mild one person death sentence another discussion omicron steep ableism
33,brutal man covid ruin everything lol
34,original vaccineinduced cell response via mrna jampj durable vs vaccin
35,hell be not anyone talk another stimulus package obvious new variant shut thing
36,kid head back school morningwhy inperson school omicron wavebecause kids staff vaccin
37,bbc stv need say spinner ask whatever like job free countrythis mot russia chinahowever scot gov act try stop oppositionthe press need fight back start covid rule
38,exactly spanish flu pandemic end
39,omicron ifr low flu know interested fact fit covid cult mentalityif give shit kid mental health would argue nonesense
40,complete failure
41,impact medium consumption generation
42,basketball cancellation non covid relate within athletic department
43,would wear mask gum should not gym
44,unbelievable turnout today amsterdam end lockdown covid law
45,whole pandemic unvaccinated do not last long face highly contagious new variant high vaccination rate meaningful anymore
46,get rid governmentall uk nation work togethersort school ventilation properly ensure people afford take time covidi really do not know anymore seem mess
47,I m go to say covid amp dynamite wednesday think slim chance
48,hospital can not find enough nursesairline can not find enough pilotstrucke company can not find enough driversal
49,hospital everywhere almost giddy omicron cold mostly ambulatory care happy immune back normal life
50,think you re correct variant transmissible less deadly hopefully antiviral pill make difference high risk people
51,people definitely abuse vagueness blase ignore isolation business abuse detri
52,lift folk know test positive continue test regularly wear mask wash hand lysol
53,news big south announce update covid return play
54,damn covid finally catch
55,do not condone harass politician doctor homesbut ucp mlas share antivaxx messagei
56,amazing shitlibs onhere simply can not conceive vaccinate person think biden pandemic management co
57,ok covid be not isis idea beat simply tough defying ignore fact
58,mayor eric adams new york city insist school would remain open despite surge omicron case city say remote
59,doug fords entire pandemic ignore wait amp see modeling come implement
60,matter well follow political response australia covid watch report
61,chinese communist party owe we answer origin covid
62,chick need science book
63,ontario lockdown villain origin story
64,fyi variant probably already victoria thanks australian open thank event capital
65,mask mandate covid passport contact trace travel restriction work do not work
66,today twitter learn technique teacher proudly use bully shame child wear mask
67,do not realize swagger provide immunity lethal virus mayor start pandemic
68,fauci hospitalization rate important quit fixate case number
69,pandemic yesendemic remains see
70,hospitalization we top near high give recent rise daily new case
71,clinic see skyrocket rate covid teen anecdotal report sure sense
72,adult die fentanyl overdose motor vehicle accident cancer suicide
73,sociopathic
74,leftist keep get covid test say quit
75,incompetent snp fit government independence tho fuckin clown
76,completely backwards florida surgeon general say need stop test get back life fact
77,covid may airborne pathogen vascular disease also attack organ brain really wish pu
78,break manhattan da will not prosecute andrew cuomo ny nursing home covid death lawyer
79,have not way since covid
80,raider anticipate te darren waller knee covid return sunday night season finale vs charge
81,brain body damage covid amp critical illness sepsis bacterial viral fungal cause rapidonset dementia fin
82,dear vaccinate everyone post pic smile get shoot post new pic themse
83,ontario report record high case number visit two clinic today one run sex worker helpin
84,excellent article australian regard vaccine
85,know keep people safe school covidfor airborne virusmasking ventilationfiltration substant
86,there s nothing new studybut cnn finally report suggest they ve lose control narrativebe
87,may bad person danger amp high risk individual
88,cure omicron
89,smart politician house would get lifesize picture aoc party miami right drag
90,brain depend delicate balance blood flow nutrient amp oxygen someone get critically ill w covid fr
