,full_text
0,elonmusk comes support canadas freedom convoy trucker protest vaccine mandate american trucker join canadas freedomconvoy protest vaccine mandate rig stretch mile truckerconvoy passvaccinal passesanitaire
1,may comfortable survival rate covid comfortable survive massive stroke
2,star campaigner corona
3,reckless english nationalist
4,atin special holiday citizen encourage help achieve goal set fanbase amp help prom
5,covid update one next big question pandemic outlook likely revolve around happen floridaand
6,hospital treat patient covid hospital concentration camp big guarantee
7,covid be not judge school worst ever beenand know itand could
8,do not not suddenly go lockdown co inky dink
9,many severe respiratory cardiovascular neuropathic disease mental illness go undiagnosed untreated obsession stop covid
10,agree covid horrible vascular disease
11,covid patient public hospital tonight low year
12,reasonable make requirement I m vaccine even covid vaccine please explain healthy recently recover person force take vaccine
13,leave mandate lift canadian truckersall mandate fake news say trucke
14,fight pandemic use mask maintain appropriate hand hygiene amp social distance aegis ministry
15,sen joel villanueva test positive experience fever headache early week accord statement office inform contact past day say isolate philstar
16,covid do not cause heart problem mate respiratory disease affect lung vaccine know give people heart problem
17,many lockdown party boris johnson staff attend here
18,senate second opinion whistleblower bombshell dod datum reveal expand vax adverse event cancer miscar
19,do not way corbynwasright
20,break world health organization thank neil young stand covid misinformation demand
21,cdc kentucky study reduce risk reinfection vaccine compare via
22,update throat even sore feel kinda fluish covid
23,problem brexiteer seem tory sycophant be not annoyed taxis waste way could go nhs help vunerable society deal covid debt payment etc
24,australians lose life covid yesterday plus historical death aged care home nsw
25,meet position unfathomable first nothing see sue gray conduct proper investigation big foo
26,reassess risk week go look whether promise mitigation pla
27,crack covid crowd
28,yay first negative covid test week know feel well
29,end one ethic neil spotify choose number biz right thing help stop pandemic save live rogan definetely ethic
30,know would really help vulnerable access facetoface appointment gp wi
31,leave mandate lift canadian truckersall mandate fake news say trucke
32,we breakthrough covid death report state county health departments media outletstotal data
33,dr sandro sponsor pfizzer demaio shot work omicron australia do not work israel narrativefail pandemicofthevaccinated pandemicofthetriplevaccinate
34,article reuter quite get chinas covid policy sudden epiphany
35,begin end covid run gleefully person person city city country countryit
36,boris johnson welcome investigation know would delay publication gray report potentially limit scope outrageous behaviour meet throughout coincidence government push antiprot legislation partygate
37,imagine bad bodys reaction would catch covid
38,chinese scientist wuhan discover potentially deadly new strain coronavirus
39,thank dr hodcroft often listen radio via good advice comment pandemic we confuse vaccine side effect get booster shot yesterday blood sugar slightly elevated arm little sore
40,anybody see chris whitty patrick vallance jonathan van tam lately ask country that s drop
41,spotify since joe rogan ramp attack vaccine platform pay
42,patient general hospital bed wale many would catch
43,since start pandemic hundred people around world join we online meeting there s
44,scandal child vaccinate like country uk outlier do not normalise
45,small volume govt exam postpone due surge can not postpone exam big
46,close look face animation beta mumbolike grublin build banjokazooie oddly e
47,think I ve see film do not like end
48,world foremost capitalist express support work class
49,I ve see protest lead people charge convict violent crime treat well face few question canada
50,covid pull back curtain widespread corruption shock doc deep corrup
51,please sign thisa recommend doctor friend
52,r well preperation last month anyone we get positive exa
53,bed stroke bed heart attackno bed car crashno bed sick childno b
54,elon musk come support canadas freedom convoy trucker protest vaccine mandate h
55,
56,college board announce streamlined digital sit university go testoptional pandemic
57,reminder government refuses cancel national insurance rise hit poor hard ju
58,small volume govt exam postpone due surge can not postpone exam big
59,day covid growth death per population county mo covid insight analytic team usafact datavisualization datascience analytic health data publichealth covid omicron globalhealth
60,business survive pandemic write tammy son
61,account temporarily unavailable violate twitter medium policy learn
62,hear europeanguaranteefund secret billion stash will not say money
63,genius covid vaccine patriot world
64,respect pandemic emergency service worker
65,day indoor call something yummy stay safe home get favorite goldilocksph group meal fam share
66,mask long require law indoor venue however you re visit hospice must continue wear face cover unless exempt follow social distance measuresthank help keep patient staff other safe hospicecare khh
67,behind close door litigation rise mediation know do not know afternoon question nbi current experiment unanchore money might collapse anger drama mistrust httpstcohakcscqzwy
68,filter build give nice visual display distant omicron family everything else amp ho
69,pickids vaccine administer child aged yold feb mgnews
70,tired covid really go give fight get boost get protectedfind near walkin centre
71,what s happen travel booking trend covid cert rule speak theindodaily holiday may take
72,twitter do not exist would anyone know massive convoy trucker protest canadian government
73,authoritative behavior saddening
74,covid hit one last uninfected place planet click link find
75,people symptom let fresh air work indoor find stay safe amp protect colleague
76,americans die covid yesterdayread
77,acdp speak foreign puppet master impressive
78,do not dare throw crap know well vaccine work mother sister law do not talk crap
79,enter year tiger ceo andre shen provide we endofyear thought china impact work life chinas vaccine outreach international cooperation
80,mean spring come new variant askedi refer significant change current dispensationfor visit diaryofasocialbutterfly
81,australia record deadly day covid pandemic case omicron variant detect coronavirus guardian
82,live nz everyone dble dose amp boostere ahead omicron
83,father build immunity virus first time sick could new immunity help second time round rather vaccinethis sciencethis body workour immune system design strengthen illness
84,do not forget still important wash hand regularly help limit spread
85,facecovering long compulsory indoor setting covid pass long mandatory still need self isolate test positive self isolation period full day late guidance
86,exactly test positive covid rule change
87,government strategy live covid seem shift new set normal behaviour control spread accept death toll hundred per day press certainly complicit journalist speak truth power almost anything
88,famous actor getting involved citizen protest safe right
89,biden administration plan send million face mask give free pharmacy community health center
90,denmark publish new weekly covid reportbut get today report covid c
91,can not cure type stupid take mess will not take vaccine
92,african economy expect grow despite disruption various organisation amp group work industrialise
93,eraaphrmthiicchatnrabkhun ready welcome poldo italian food ph order subscrive facebook group thailand bkk italy wearamask aahaar aahaarkhliin aahaarthiidii
94,support case understand respect risk vaccinesideeffect novel vaccine deterrent
95,new york times admit unvaxxe people low rate infection hospitalization vaxxed ht
96,cytotoxic cell activate b cell lung long covid patient subsequently test negative sarscov
97,india total confirm case recover people diedlast update coronaupdate india
98,majority covid patient hospital england primarily treat virus first time r
99,transition delta omicron game changer infectiologist professor provide rundown variant impact hospitalization patient care france httpstcorclueydley
100,meet evan covid nov unable attend school learn home due debilitating fatigue mum say there s n
101,well do jose incredibly rewarding help young generation I ve do load mock job interview school child help prepare amp enjoy immensely nicely capturedpanophotos giveback
102,selfisolate provide negative lateral flow test result day able end selfisolation full day
103,ambulance union reveal omicron wave impact paramedic university student hire cope
104,propose state law would make illegal request person vaccine status
105,reminder government refuses cancel national insurance rise hit poor hard ju
106,hi order need collect store covid someone else able collect
107,education secretary miguel cardona say thursday nation school must act urgently help million student fall behind pandemic must make lose time
108,public school access stayathome partner factor mitigate adverse effect pandemic academic parent econtwitter
109,see love one inside important open window let fresh air help reduce risk catch spread handsfacespaceair
110,child age september eligible free flu vaccine quick painless nasal spray
111,korean see idol apologize test positive child fall love
112,bloody queen via digital art lockdown bloody power nft signart
113,senior civil servant sue gray investigate numerous alleged lockdown breach down street whitehall
114,outsource catering precovid go shite get bad eldest school restaurant I d go sound amazing
115,trend candidate demand exam defer amid covid scaregateexam gate read
116,total railway job give respective govt upa per annum govt per annum
117,brexit show everything true colour msm blatant eu people blatant brexit msm should ve move back neutral pandemic govt bash relentless youth brainwash globalist education amp medium
118,quantity dynamic positive instance outperform thursday urban area reveal energy rate nation information national command operation center ncoc
119,think pandemic various response show clear divide people individua
120,introduce second speaker naresh goundar speak webinar build sustainable resilient pharma supplychain beyond sign free today
121,due outbreak halwa ceremony halwa ceremonyit customar
122,eagle know student enrol msjc march declare date pandemic eligible apply emergency aid know high education emergency relief fund heerf apply today learn
123,government morocco reportedly poise end countrys twomonth covid flight ban next
124,meet call emasculation gray report save johnson everyone dial expectati
125,I m put weight I m essentially eat dessert lunch dinner already feel even bad body usual ever since covid remove obligatory exercise walking place
126,moderna begin earlystage trial mrnabase hiv vaccinethe shot use technology company
127,need covid vaccination we ve plenty available appointment monday friday amp almond tree court vaccination clinic plus there s free parking book online vaccination doncasterisgreat
128,read new report mental health network international initiative mental health leadership iimhl present example across globe mental health service implement innovation response
129,current condition sayre patemp chill point barometer inhgwind mph nacorona virus weekly statscase nepa bradfordcounty
130,hospitalization continue decline indicate los angeles county likely pass peak omicron transmission
131,andrew sheng xiao geng argue measure monetary loss foregone gdp cause pandemic miss important question policymaker face
132,gop maintain natural immunity infection least effective complete vaccine
133,house card fall well do
134,uet peshawar jalozai campus close due corona case httpstcozuoeqzpcpkuetpeshawar
135,testing available within north ayrshire week symptom well without symptom find get test locally symptom visit
136,highpotency cbd might help prevent infection accord new study
