,full_text
0,natural immunity covid recovery superior vaccine immunity fire unvaccinated pure discriminatio
1,nottinghamshire safe place pandemic find police say nottingham
2,break we navy discharge sailor refuse vaccine
3,negative symptom triple vaxe get work
4,break we navy discharge sailor refuse vaccine
5,parent send kid school symptom claim they re lie stay home push back teacher rightly
6,dr lee savio beers childrens national hospital explain parent need know heart inflammation c
7,link data gt
8,you re delay inevitable enjoy time they ll wait
9,covid test available tomorrow cvs west indian trail aurora il
10,moh issue warn omicron wave start yesterday govt record new case compare
11,actually care die
12,could someone let know middle winter break weekly death record time we deci
13,gud girl mai pichle month se khushi se pee rha hun post covid
14,kst think say stay home bc corona lets see eo dream
15,do not deserve force choose counselling exam manner
16,can not forget pain student score less mark due negative moderation third wave covid impact be not
17,break prime minister justin trudeau say isolate learn exposure
18,million ppland pandemic many loose screw govt health care system
19,omicron mild narrative pervasive I m hear story parent kid covid deliberately
20,come gun violence epidemic resource deployour interstate task force illegal
21,booster shot pfizer moderna vaccine appear highly effective prevent hospitalization due th
22,critic say president plan feed inflation answer must fast first much inflation b
23,wish speedy recovery honble external affair ministerpraye maa kamakhya sound health wellbeing
24,suffer covid crucial attempt get suicidal thought plea
25,get stuff
26,life insurance policy death consider covidrelate may nullify policy sign waiver nullify responsibility drug company inject unknown experimental chemical body determine suicide
27,shaky voice yeah meemaw goope gag
28,break pm trudeau isolation exposure cdnpoli
29,canadas national advisory committee immunization naci recommend least week separate vaccine
30,senator johnson seem one try slowly succeed right ship call true covid expert
31,silent lunch cancel gym recess due increase exhalation amp punishment improper maskwearing contribu
32,thread late data ons show covid decrease age except school age kid fact
33,do not selfisolate
34,vaccine cure people encourage stay home seek treatment turn blue
35,justin trudeau selfisolation exposure via self isolate
36,well day murder police dept could clear many case pandemic officer short baltimore raise well citizen always blame police shit criminal
37,sorry hear side effect vaccine sweep rug
38,new zealander decade ago throw westminster style system amp choose proportionally elect parliamentthat ga
39,break prime minister justin trudeau say isolate learn exposure
40,child ever bear die accute sickness poverty ill health happen neighbourhood global pandemic way control breeding raise good child give chance life
41,read piece say antivax movement take republican party almost million americans dea
42,death city world congratulation bloody monstercrimesagainsthumanity wuhan wuhanisadeathlab
43,go ohare lab site covid test pcr result email relief know two week later negative
44,do not get little thrill able go find treasure somewhere pandemic boredom meet marble hunting
45,I m sure nothing massive trucker convoy that s enroute ottawa
46,cool
47,wait covid test they re ship via usps china
48,virtual meeting dehaf relief incomeeligible homeowner present draft program design public commentwhen today thursday january pm pmregister
49,winnipeg panic buying declare article speak exactly zero people winnipeg contain zero evidence
50,update january case case
51,pfizer intervene foia request fda release vaccine safetyefficacy data judge orde
52,nyc penalize elios restaurant flagrant disregard covid vaccination requirement seat sara
53,spotify choose joe rogans podcast neil youngs music mr young saint stand make noteworthy
54,well that s convenient fringe population arrive building pig
55,individual price individual freedom unvaccinated increase chance die covid almost much
56,can not good thingkid covid hospitalization hit pandemic highworrye doctor parent longterm impact
57,free mask start arrive grocery story pharmacy here get
58,break denmark prime minister say long socially critical restriction lift tuesday
59,excellent thread man correct joe rogan show risk associate vaccine v gettin
60,article vaccine apartheid reinforce we empire moment truth continue try spread positivitylisten live
61,solidarity freedom truckers canada form world long convoy protest vacc
62,noticed announcement gwr change today wear face mask compulsory wear face mas
63,wish union minister dr jaishankar ji speedy recovery may get well soon
64,experience suggest prioritize normalcy directly correlate dire
