,full_text
0,itu cuma satirethe pope have not say vaccine requirement enter heaventhose word nov pos
1,corona time go onsachhi btana saste mil gye ye log galat baat ese kisi ki majburi ka fayda ni uthatewhere dignity class honestylegendary winner tejasswi
2,race triage hospital set reminder symbolic idea however abstract fantastical extend thei
3,also first outbreak get homeshiny pokemon let go
4,still beg question go stay ottawa restriction lift job survive camp strange city kid pet homeseventually go back home I m sure jt count
5,post like bad spread covid misinformation
6,pandemic do not end frustrated people die provinc
7,north carolina go vacation never see many biden supporter funny mask cover around neck scare death wake north carolina free live
8,feel bit civil discord winter weather darkness late covid surge
9,get to wonder many people familiar tuskegee experiment
10,spotify lean directly comparison facebook youtube let run content moderation impo
11,ride wave toothe gb government say death covid alone
12,that s lot fake vaccine card
13,take away white supremacist racist symbol threat democracy harassment journalist attack
14,magandang umagatest come back positive altho wala nang symptomsanyway time focus campaign kasi kaylenipanalotayo
15,mean there s new policy reimburse covid fine amp charge last two yearsbecause th
16,anybody ever hear vaccine need take four time year do not stop spread disease
17,republican lawmaker would rather obstruct legislative progress help familythey vote loweri
18,nearly enough people ignore advisory lie still spread
19,nychealthsystem still busy treat severely ill patient join announce fre
20,coronavirus actdemand go together
21,another pandemic I m start inflatable bubble company profit everyone misery
22,difference spotify hope ignore facebook never sign giant contract exclusive distributor po
23,people do not wear sufficient mask point stupid rogan do not help situation I ve well mask start
24,uturn mandatory covid vaccination nhs social care
25,thousand czechs protest covid curb
26,one lose job base vaccination statuswhat people fire take vaccine logic f
27,man say vaccine unproven take ivermectin coviddraw conclusion
28,saskatchewan flat see drive week
29,rich americans double wealth pandemic system rig top
30,european medicines agency want frequent booster try figure make feasible
31,deeply offensive unsurprising person appear care
32,heres mondays nsw citizen covid dashboardim sorry report accord nsw health people
33,you all complain covid still large crowd party concert amp club
34,nih ivermectin fiveday course ivermectin treatment may reduce duration illnes
35,come interesting free wheeling presser coorganizer
36,engineering bacteriophage endolysin variant enhance amidase activity
37,omicron safe option neither option vax delta safe delta way way way dangerous omicron may also dangerous close flu think vax harm large number people although perfectly safe
38,nurse long island julie devuono marissa urraro catch sell fake vaccine card rake
39,county charlestonnorth charleston sc metro area grow
40,eriksen got vaccinate miss euro aguero retire early shortly getting vaccinate alphonso davies suffer vaccinerelate issuesthese player survive career terminate put jeopardy
41,go to lose follower could not care less tbh people need wake f vaccine need enter heaven ffs that s hilarious
42,late toptweet thanks foxnews covid
43,sport gamble future epidemic
44,brussels protester take street demonstrate covid mandate
45,well happen quadriplegic dad covid bring unvaccinated home health aid people sleep ni
46,really important thread understand long covid current case control study actually gold sta
47,enough must give
48,josh free column tease floridians covid strike angry chord smartnews
49,learning predict next week news cycle bethe new york times go try scare bejesus yo
50,extract well reason thread show vaccination well infectioninducte immunity covidvaccination
51,laura dodsworth give great explanation nudge tactic use government throughout pandem
52,freedom depend perspectivewhen come covid healthcare think aboutfreedom lifesaving
53,mrna injection vaccine illiterate something learn mrna grade school fkin coco bongo
54,remember shock disgusted australia delta aged care
55,claim expose covid that s trudeauisacoward run people hide coun
56,vale big sister mem die covid alone nursing home melbourne
57,choose well research vaccine produce high level qc hygiene etc etc google train doctor happily pay potentially fake med make squalid conditionsfucke genius level twatfuckerry listen ffs
58,current seven day average we covid death yes
59,possible make covid test kit america buy million china supply chain crisis let th
60,people know covid heart issue far unvaccinated amp vaccinat
61,protrump musician kid rock announce perform venue maskmandate vaccine requi
62,never politic year life go hell duterte administration year waste
63,check link stanford study cdc back point people do not know do not want knowyour hospital system brink year covid wonder system can not handle surge hospitalization due delta
64,republican lawmaker would rather obstruct legislative progress help familythey vote loweri
65,want plan account next wave new variant amp subvariant mass reinfection indoor air standard amp
66,nice fact data research vaccine unsubstantiated fud vacuum
67,freedom interrupt commerce stop movement people good across
68,miss life without covid
69,actor antilockdown campaigner say take antiparisitic treatment ivermectin
70,nsw government warn omicron could lead hospitalisation day restriction lift
71,anyone else heating
72,many gene sequence change be not anymore og end long time ago
73,two week flatten curve lockdown end covid jabs end jabs lockdown jab
74,big question do not end mandate go away even covid
75,shib continue impact world kindness first x
76,time pandemic freedom restrict closed street close business close school c
77,tax havensof country make britain england scotland wales ni england one
78,sport agenda chelsea fume premier league strict covid rule hit club sponsorship deal
79,thank everyone got vaccinate test yesterdayour thought hospital family peop
80,they re close teacher sick covid jay
81,uturn mandatory covid vaccination nhs social care
82,fossil fuel base plastic toxic human being animal last ridiculous time period leach atmosphere biodegradable plastic base plant material climate sustainability solution helkey
83,need vaccine every month vaccine
84,uturn mandatory covid vaccination nhs social care
85,elvis presley take polio vaccine live television help promote vaccination annual incidence polio
86,break neil young get big win spotify admit have not transparent ban content polic
87,international student scholar office isso offer variety opportunity international studentson feb host international student conference rebuild resilience strategy postpandemic success via zoom
88,covid suffering donate live covid post traumatic stress disorder fundraising join partner fundraising donate credit card call donate mail paul vigil po box westminster colorado click link talk hotline
89,report benefit implement new contacttracing tool pandemic improvement datum collection extend capacity contacttracing improve overall response effort newsfromnaccho
90,biontech add jobs marburg germany manufacturing site since take novartis year add another demand booster lead call omicronspecific vaccine
91,biden approval rating among black americans drop point since april crime surge inflation ram
92,hairline fine wife love hand hiding behind footballer picture I m probably assume
93,lifeline hour monday january weekly hour
94,travel advisory stay away boston mask vaccine hellhole
95,omicron lead steep surge hospitalization across state help slow spread protect other upgrade mask wear especially crowd public setting
96,article present overview postpandemic commercial property trend across industry well good practice handle change efficiently
97,america cold civil war donald trump botch handling pandemichow pathetic
98,hate asian american pacific islander aapi population rise pandemic together stop itlearn report hate incident language stopaapihate stopasianhate
99,contribute school time covid community conversation share thought experience pandemic please take minute complete brief survey belowtucsonunifie
100,globalsupplychain disruption amp shortage cause covid pandemic set continue well accord china
101,record I ve never register republican vote independent conviction friend family political spectrum agree mask kid long useless covid harmful kid
102,spotify add advisory podcast discuss
103,participant farrightantivaccine truck convoy canada claim could not find restaurant serve
104,people keep plug away part do not always get much attention
105,four five school system school board member think know well doctor absolutely
106,icymi speak two laboratory scientist good bad do not quite know yet athome testing hear visit photo flickrjernej furman
107,continue every time declare outbreak reduce unvaxxed second class continue vax willing every year treat side effectsimaginewinwin
108,get vaccine gage park w st tues feb pm walkup available eligible receive primary dose preregister vaxchination
109,remove mandate amp keep school open mandatefreedom mentalhealthmatter
110,german study explore puzzle spike death among unvaxxed coincide vaxx campaignsthe triple amp quadrupling
111,anybody ever hear vaccine need take four time year do not stop spread disease
112,nothing say taxtherich quite like billionaire pandemic wealth gainselon musk bezos
113,honestly break news nsw govt ignore warning omicron witness real time
114,stephanie macklin ed rn st anthonys hospital yukon oklahoma die everybodys go
115,austin bukenya laugh medical laughter cause healthy pandemic
116,chico state freshman like lexi jenkins say remove requirement remove weight shoulder apply nearly one year
117,resource roundup keep organization uptodate current covid development law use comprehensive content explore popular content week
118,hear covid neitherha disease infect many people short amount time neither
119,want hear make good decision state kansas spend federal covid economic recovery funding dollar suggestion form available
120,trudeaus reaction trucker reaction know revenge
121,schedule vaccine booster shoot flu shot find soon available appointment near visit
122,require attendee staff take rapid test onsite prior pick badge test administer cost attendee please read covid policy
123,spotify add advisory podcast discuss
124,meanwhile kid rock announce will not hand cd outside impose covid restrictionshttpstcomxydwxumje
125,begin monday free mask available carrboro
126,misreading data data israel show much less likely contract covid hospitalize die vaccinate problem rely ben swann info swann distort israeli datum
127,post like bad spread covid misinformation
128,break neil young get big win spotify admit have not transparent ban content polic
129,rich americans double wealth pandemic system rig top
130,silence show family member family
131,switzerland lift covid restriction february carnival basel back march cortege parade take place morgenstreich lantern exhibition munsterplatz extra magical baslerfasnacht damefasnacht unesco
132,omg come place cdns show much solidarity amp patriotism beautiful everyone togethe
133,legal requirement wear face cover board vessel mean passenger must keep face mask time leave ship side journey
134,reinfection riskomicron do not protect future infection study take together result suggest tha
