,full_text
0,call submission asan currently collect story individual intellectual developmental disa
1,emerge related story aus open aus government tennis journos nov
2,tell year old year old sibling dad die last night month hospi
3,love one coworker go shower rule outbreak will not type say
4,you all get to stop come frosty cancel event announce look like safe can not cancel contract direct energy country refuses lock
5,cdc admit natural immunity superior vs vaccinated boom
6,need authority explain something know natural immunity vs vaccine since first vaccine study people take biology high school know natural immunity always strong vaccine
7,tonights showolympics star sharron davies feel pain celeb today big question wer
8,need another lockdown do not hear west elm caleb date culture girl new york anymore
9,do not want pay foreach minister fecking photographerstupid nevergoingtohappen bridgescovid payment frau
10,biden year info covid push everywhere vaccine make available everywhere free ou
11,democrats do not care covid care employ covid policy mean eliminate constitutional protection
12,need stop pause
13,chance healthy person highly likely turn covid bad cold get severely ill die vax choice take vaccination full stop
14,fully vaxd work colleague test positive covid leave sick day point able get amp difficulty breathe back work fatigued brain fog amp constant croak cough really strugglingcovid mild
15,due systemic miss specialism education public health messaging post viral disease ther
16,one kid die do not matter cost keep economy go huh easy say kid
17,also lack spike mutation mean cause gene target failure taqman qpcr assay thi
18,tragedy americans do not follow science burden nurse freedom without responsibility
19,see warrior programme promote around site great reminder fantastic re
20,think ask wear mask protect other feel like nazi germany need history lesson
21,boris johnson may pause dismissal unjabbed nhs staff vaccine mandate face sack analysis f
22,know real cause crisis hospital greednurse set record straight root cause
23,lockdown mug
24,nhs vaccine mandate could pause time work hard lets stop pointless discriminatory policy
25,chinas mass lockdown leave one woman nightmare stick blind date home week via
26,vaccine pass end irelandit imperative matter justice amp common sense vaccine passport
27,detailed peerreviewe journal science advance survey we patient take prescribed cbd find tha
28,covid giveth we gain covid taketh em away
29,report last april report benefit block ace recep
30,incidence type diabetes child adolescent pandemic germanytldr go
31,try least hard keep covid school keep peanut butter schoolsthat would nice
32,dr doom ontario must get three jab play fire worker health c
33,new report compare boost vaxxed unvaxxe case amp deathsattn tucker carlsonre vaccine work oc
34,child wspecial need meet remotely need head back person terrify they ll infect immunoc
35,million californian infect risky work safe omicroninfecte worker return
36,first case covid ago today wow
37,mark mcgowan lot people say live covid well there s people eastern state long
38,happy birthday waanjai mewgulf look forward see centralworld do not forget protect yo
39,dear vulnerable people deny advocate care safety never possible thank
40,people use term pure blood that s immediate fully indoctrinate antivax ideology
41,reminder everyone watch cbc ctv uk drop covid bullshit
42,wonder many people attend march life dc today also attend big antivaccine rally dc
43,reminder everyone watch cbc ctv uk drop covid bullshit
44,people leave intense covid denial they ll nothing say thousand people deny long term care chronic condition guarantee
45,trump appoint judge block biden federal worker vaccine mandate
46,total medium blackout queue along medium stop report failure stop channel
