,full_text
0,queen sit alone mourn loss husband define image lockdown que
1,
2,reminder supreme court make everyone involve hear vaccine mandate case take pcr test advanc
3,new infection karachis positivity rate spike meanwhile karachi eat begin today
4,aussie people make sacrifice covidbunch crybaby
5,stay zonefollow safety protocol social distance negative tweetsstay healthy positive tweetful
6,brain covid like do not chocolate milkshake every night die ingredient chocolate milkshake forget add woolie order
7,pre covid vs cry help
8,well say also follow thread talk natural vaccine
9,kingsley there s lockdown beast definitely hit screen april whatever film may come bea
10,like problematic like come like like transphobic like you re like toxic like likeendthelikepatriarchy tastetherainbow dolphinlivesmatter freemaxwell
11,one thing life covid restriction prove canadians nice do not say believe
12,atin lockdown wala muna tatawid sa kabilakung anuman makita nyo wag na dalhin muna ditolet focus g
13,stick classic xi one good public health communicator history
14,think miss point downingstreetparty show lack honesty amp integrity govtbut becom
15,reckless pandemic trend that s liken russian roulette covid party infection intentionally spread among partygoer hope boost protection expert say dangerous play potentially devastating outcome
16,people usa waiting day line covid testlong line test kit run outimagine
17,people get without catch covid
18,restriction waste time share datum make bring boxing day
19,son call corona
20,covid stress fatigue cold allergy existential dread psyc
21,time reflect fact much legal wrangling suppress govt brexit impact report make available
22,omicron mild let rip one month later be not trash getting pick where s produce grocery
23,silly do not quite twig push refer ultraquick trip supermarket there s nothin
24,newly register startup kenya rise drive job disruption bring pandemic
25,guess pivot basically hereshuddersi guess expect cyberpandemic economic crash food shortage fairly soon
26,fuck sake man
27,usa
28,uk economy grow much strongerthanexpected november result gdp exceed prepandemic level fir
29,sero survey show prior covid infection vast majority people result high antibody level give well
30,vaccine statistic vaccine administer across pakistan last vaccine administer till
31,one defunde lapd budget go station close cop pay sick
32,another day another example scotlands deputy first minister show touch business http
33,need know coronavirus pandemic january
34,omicron highlander
35,marine corps becomes first us military branch grant religious exemption covid vaccine jennifer steinhauer via nyt new york time
36,ye virtual raily aur press varta ho rahi hai guys bjp swamiprasadmaurya samajwadiparty
37,record year bfast bfast mechanism activate time mainly response pa
38,ahead first show back tonight here gentle reminder stand recent government guidelinesface covering be not mandatory venue however encourage wear one protect other
39,government go help newly disabled due covidthe disabledchronically
40,break cdc upgrade mask can not work one could will not even wrong
41,people usa waiting day line covid testlong line test kit run outimagine
42,medicalapartheid policy influence amp control crimin
43,we ve winner since race resume first lockdown even we d party celebrate one we d p
44,maga lunatic glenn beck covid yet take ivermectin fake cure choose selfish
45,covid
46,do not think anti vaxer realize maybe make life death decision do not care spread prolong pandemic may already
