,full_text
0,terrible misinformation spreadwhich blatant lie know overwhelming majority p
1,amp come day johnson can not survive much long do not want another tory pm either liar cheat
2,eerie silence noise siren hound think world see enough something worsei hope survive could hug face care love take thirdwaveofcorona omicron
3,post work selfdevelopment lockdown chronic illness chronicblogs
4,boost healthcare challenge manipur hospital inaugurate boost urban infra projec
5,classic strategy aids denialism argue death aid overcounte less preventab
6,student already face lot problem till pandemic class hold online exam sho
7,child wear mask school highly recommend valveless mask much effective th
8,aoc picture dining maskless miami beach omicron case soar
9,omicron variant pose significant risk must continue everything keep wales safeplease get
10,terrible misinformation spreadwhich blatant lie know overwhelming majority p
11,seem die covid covid new antipublichealth talk point someone fill death cert
12,lot negative news covid world look antidote find
13,crore covid vaccine dose provide statesut far govt india free cost channel amp throu
14,double vaccinate booster avoid gathering see sister christmas asymptomatic I m si
15,memo do not know thursday dec ontario go heck handbasket covid discov
16,interesting set expire january voila omicron disaster canada canada
17,activity convalescent vaccine serum omicron nature
18,starbuck require we worker get vaccinate undergo weekly testing comply federa
19,hide bathroom minute deep breath break emergency department absolutely burst
20,hospitalisation rise last four day mumbai hospital rush add covid bed
21,proud lead amicus brief support service member seek religious exemption biden vaccine mandate th
22,covid may airborne pathogen vascular disease also attack organ brain really wish pu
23,also symptom chinese closing entire port factory covid case
24,omicron armywe weaponsfollow covidappropriatebehaviour always wear masksanitize
25,pray speedy recovery shri ji
26,fresh hell
27,scientist omicronn region france otherwise sparkle covid
28,delhi cm test positive covid isolate home address election r
29,come people blame ontario government root evil come never mention
30,scotrail reduce timetable come effect hundred staff work due covid sickness isolation scotrail boss alex hynes tell service cut january improve
31,navy seal achieve stunning victory americas fight vaccine mandate
32,crazy scene up bareilly marathon girl organise local leader regard c
33,new case highest since october doh log new case total reported case
34,chief minister delhi see maskless video test positive covid
35,cdc rupaul good luck do not fuck
36,quarantine that s matter statesvaccine race competitionrapid test can not ju
37,conference explain they re see death month worker recover covid infectionrel
38,elon musk become rich today rich pandemic corporate medium
39,flu mild
40,sir please take urgent action crowd state could act superspreader
41,reminder arvind kejriwal call tabligi jamaat highly irresponsible conducting event premis
42,cost cost print money bitcoin fix
43,pm ji today inaugurate amp lay foundation stone various development project manipur inclu
44,think case hospital be not thing come amp shadow mesit family covid
