,full_text
0,start bts conference london go lockdown week later soon server open make many
1,cdc cdc want c way c
2,course implication period qe pandemic up stake even right argument be not price inflation poison asset inflation effect hugely
3,check andrew garfield covid
4,end pmln tenure unemployment rate fiscal year number jump
5,covid go new year like
6,covid trump two word americans want hear less poll find
7,covid shit really depress I m
8,whereisronhe find he s set state covid testing siteshe spend time familyh
9,covid next day crucial admission rise say health bossso predictable yet avoidable still recommenda
10,cdc tell we go work covid symptomatic aha say start cpr without ppe say
11,serious question since I m dr omicron contagious case africa death
12,excuse
13,admit vaccine passport do not work next week
14,toddler be not expendable newborn be not expendablemedicallyfragile be not expendablejks be not expendable indi
15,hope get week end hotel due covid hopefully get back soon take care
16,covid testing kits hammer bedford auction house
17,americans include floridians die covid stop get vaccinate get boost
18,first tucker tuberculosis outbreak goldman sachs new york city
19,terrible unfortunately see wa state deprioritize life people chronic medica
20,gorgeous pic matt thank youcleveland forever home
21,easy ignore report hear side effect v injury girl
22,israel record first case florona disease double infection influenza
23,reject cdc isolation ruletaiwan central epidemic command announce follow guidance shor
24,cdc recommend wake morning step outside take deep breath get real high
25,thank create content help we alleviate pandemic
26,propaganda another level day wickedest brainwash people continue tow line actually believe process someones back pocket
27,remember cheryl cole fool think italians singe fight love balcony
28,colin furness prediction trackeras ontario total year old covid hospitalizationsthat abou
29,variant weak common cold that s clogging hospital
30,religious objection get vaccine new year resolution need find new religion
31,malone
32,know runaway pandemic would put risk serious illness possibly death still take stance covid virus lead state covid hot spot
33,microbiologist would rather eat whole batch raw cookie dough that s room temp four hour b
34,covid pandemic lead many reevaluate even change priority inspire try something newhtt
35,boyfriend get email say go back school week give week two covid absolutely spread like wildfire population child mostly can not get booster yet smart move
36,coronavirus coverupcheck
37,americans include floridians die covid stop get vaccinate get boost
38,stop say go get omicron inevitable what s big dealthe spread
39,son three week old nicu lung dysfunction policy could kill
40,ron desantis trust doctor scientist treat cure wifes cancer do not trust treat cure
41,reminder mild case omicron may mild people spread
42,new univ south alabama due rapidly escalate infection mobile county surround area
43,you all really say fuck kids yo district do not die covid
44,fucking hell harrie mask do not work harriesschool safe harriescheltenham safe harrieswe always say
45,malone must know basically invent us constitution sideline hamilton write h
46,mortality rate
47,psa covid vaccine never suppose prevent get covid still get covidthe
48,tell fam unit do not take covid patientsalso walk today covid patient unit
49,six shot two bourbon three pfizer one slug doc never bother fish
50,know sue stop vaxteste requirement would reduce number texan
51,son amp cautious take every precaution teacher amp grad student risky situation deal always mask vaxe I m fight cancerless vaxe mask social distance staff hospital bed either
52,break florida reporting increase case governor fail state
53,may negative thing covid test
54,public health watch news understand science maybe do not work work home sick people teacher amp student scare parent w healthy kid stay home public school need teach kids remote learning joke
55,get anything seriously what s rationale want money talk unemployment
56,always get excited cdc recommend
57,I d say must staff sort attempt he s probably jobless currently due covid importantly he s fucking shite
58,agree part plan unspoken need tax wealthy can not hoard
59,heres brother
60,nearly americans die covid
61,last week tony blair call people will not vaccine idiot week gets knight
62,she s biracial
63,worth anyone else experience spontaneous irritation redness covid vax site weeks post shot
64,outside ed attend transfer covid patient micu do not believe covid he d like treat
65,consider virus mutate become weaker transmissable pretty safe say deadly version covid go evolve
66,fuk die die enough corona bullshit yes know virus threat real willing risk since take jab seem nothing stop
67,omicron wave test positivity small increase hospitalization far less alpha wave decrease
68,put air filter school would do reduce covid infection track trace system
69,canada someone object use term lockdown curfew lockdown restriction private gathering
70,I m scared carly fiorina variant
71,covid symptom study report new case first time today doubt well fu
72,covid education climate healthcare stuff keep we busy let fun begin foot ground rea
73,late update alexandrian least dose fully vaccinate
74,may negative thing covid test
75,omicron variant be not milder I m actual pain cough kill headache high temp round
76,nyc consider race distribute lifesave covid treatment
77,we ve know year someone catch covid flu time
78,need I d wait physical line hour covid test can not apply exact logic
79,do lot thing pandemic cause lose trust
80,know journalist follow please millionwk mask protect teacher apparently do not exis
81,number morning can not slow need help get vaxxed stay home ca
82,people will not consider grandma refuse get vaccinate deadly pandemic
83,unfortunately do not know home test kit will not detect omicron time nose swab
84,day governor request federal assistance due covid spike meanwhile texas ag ban thing could prevent bad covid spike can not make stuff folk bizzaro twilight zone right glory
85,I m shock shocked
86,beautiful look forward everything good corona go away
87,covid zero impossible omicron what s point even try reduceslow transmissionmy answer
88,release covid shackle
89,know journalist follow please millionwk mask protect teacher apparently do not exis
90,got fully vaxxe pfizer catch presumably cold symptom start monday still got test covid soon could thursday guess well fund go day
91,government control dr malone rogan podcast
92,mention overwhelmed hospital system lot people die die unrelated totally survivable thing hospital bed simply available less covid mean rapidlycollapse medical system survive
93,antarctic outpost hit outbreak
94,adult fully vaccinate boost case iceland skyrocket new high since
95,reagan use sign oval office read amazing get do do not care get th
96,outside ed attend transfer covid patient micu do not believe covid he d like treat
97,marco rubio gaslight america call omicron sore throat accuse covid patient hysterical
