,full_text
0,amidst global pandemic amp manmade famine govt still bomb tigray every day demand
1,ask doctor pal covid safe take long flight laugh think omicron spread
2,total denmarkhighest level covid hospital admission ever whole pandemic omi
3,ironic cpc rip rcaf military roundel logo can not hold line bunch truck dr
4,merge title school family go school year lose sense safety connection middle pandemic
5,covid realate reason
6,jan fauci learn agency indirectly fund wuhan lab jan fauci learn
7,think brainwash last year think bad example totally lose soul thata ha
8,she s jewish chinese lovechild
9,health official multnomah county covid case vaccinate people
10,know covid vaccine first ever one vaccine take year make one suitable hit miss license either
11,conjecture china have not onechild policy wd zerocovid policy ie generation adult rai
12,break facebook whistleblower expose leak internal doc detail new effort secretly censor vaccine concern
13,week patient patient critical patient critical
14,fed move interest rate bond purchase complete pivot away loose monetary policy def
15,twitter medic urgent query come across case diplopia child weeks post covid long covi
16,johnson hold hostage hardcore libertarian base party many cryptoauthoritarian trumpocrat mo
17,uh will not lord fauci will not
18,read part
19,senator ron johnson senronjohnson tweetedfor have not time watch full five hour discussion second opinion implore watch minute highlight video please watch share everyone
20,could great news already take cbd
21,colleague spend hour console child covid patient intubate be not fault par
22,I m use hashtag today mental health awareness day year account ever need
23,damage control neil youngs golddigge wife actually yearold story she s pretend something new base
24,democrats want everyone show I d dine part covid restriction show I d vote nob
25,virginia case death wednesday january coronavirus pandemic virginia
26,former newfoundland premier brian peckford launch charter challenge federal government air travel vaccine
27,scientist work biological weapon lab accidentally break tube virus x result global pandemic
28,must not bring protest etc ok sort move along do not offend anybody
29,headteacher hospital exec hold boozy party lockdown lie would sac
30,report new case jan total case date currently active sadly new death also reportednote case number underreported due provincial change
31,never stop remind non voter party voter vital election future th
32,jan fauci learn agency indirectly fund wuhan lab jan fauci learn
33,california legislature want allow year old ability consent covid vaccine government shoul
34,you ve two year fix problem make what s wrong private sector
35,
36,got stay home today back hurt
37,covid hospitalization tick heres vermont
38,canadian government especially quebec completely lose mind need novaccinemandate truckerconvoy
39,illusion hold young adult big adult know they re destroy man partie
40,disappointment medical person day abuse patient way last die gasp c
41,jan fauci learn agency indirectly fund wuhan lab jan fauci learn
42,canadian revolution covid police state grow
43,ccma protect right court mandatoryvaccination loan world ba
44,see action crisis mopping floor cumbria sanitising chair covid vax clinic practical skill whatsoever mind I d pay good money see deal several hundred piss hgv driver
45,research get different
46,israel quadruplevaxxe country world also use mask mandate covid passport break new
47,happeningdenmark announce remove restriction include covid passport face mask r
48,hate leader ignore record high pediatric hospitalization happen england
49,dr describe potential future scenario omicron turn tide
50,breakthrough infection mean vaccine do not work remember preventative cure one still c
51,starbucks boeing ampdelta hire back staff fire vax mand time reinstate american worker
