,full_text
0,south africa januaryomicron admission add last new admission add child admission add new child death add base daily hospital surveillance datcov reportcoronavirus
1,happy new year guysmay year bring lot happiness joy life may family stay thousand mile away corona diseasesenjoy time right never see back old day it ll make old
2,someone do not think pandemic context word positive
3,listen joerogan podcast trouble believe would classify people die gunshot cov
4,pandemic confirm suspicion many country view education primarily free childcare emp
5,come orlando area simply must meet she s incredible leader
6,expect relaxed nye I m go ambulance aampe due mum allergic reaction
7,remarkably timely cartoon exactly year ago read message hope pandemic
8,break texas beat biden another biden vaccine amp mask mandate halt federal judge
9,lockdown rn bro
10,mild hospital overloadedmild healthcare worker burn outmild thousand flight cancelledmild
11,come carlisle glasgowbecause restriction friend covidbbcn
12,dr jenny harries start pandemic tell we mask bad idea large event go ahead she s
13,covid infect kill disruption cause protect life livelihood use
14,remember first hero covid war
15,exactly that s sit amazed access journalist carry water ok suck wife get cancer gma die cancer month ago transparent folk sign check take time excuse esp covid outchea
16,might well give prefer pursue vision well society also tell ex
17,may negative thing covid test
18,vk paul niti aayog say mask final frontier face omicron variant amp never go fashion
19,administration road lead vaccination really lame creepy
20,classic front page ontario edition focus quebecs new covid measure completely ignore
21,remember first hero covid war
22,genuinely feel sorry got take clownhe behind bar he s do lie manipulate datum day one honestly believe anything you re tell
23,pandemic already change principalprep program
24,cdc recommend social distance ass cheek dick apart
25,report omicron case vaccinate people
26,let die covid
27,tony blair hate many far leave far right many middlei really laugh politicia
28,glad share odisha cross significant milestone fight administer
29,governor responsible covid crisis state beg president biden help bail
30,pandemic vaxxe
31,particularly egregious come kid know they re risk manipulate datum order allow believe covid hospitalisation rise child could justify give unnecessary vaccine disgusting
32,may negative thing covid test
33,remind time texans freeze death amp go tv blame green new deal texans dea
34,I m old enough remember tell we vaccine stop spread chinese bioweapon also remember
35,covid hysteric become bit like gretaxr movement matter many billion spend mitigate climate change matter many green rule regulation enforce they ll always say nothing
36,nice president biden do not hold grudge governor spit face ask help
37,may negative thing covid test
38,hold johnson sunak accountbillionaire discriminate million taxpayer amp familiesuklabour hopefully sunak cost conhome torycorruption
39,probably yes annual flu outbreak mutation never kill many recent year
40,remember covid thing
41,may negative thing covid test
42,mask mandate prevent business fight school effort protect child
43,covid I m stick parent house daysim tired hate live
44,would easy hospital flood people need urgent care simple tha
45,abbott self righteous person come other take step covid course accept responsibility
46,happy new year everyone let year come together around world protect everyone pandemic
47,cdc recommend eat pizza date
48,maybe sarcasm whole time
49,tough covid loss week fully vaccinatedbooste pt age young kid immunosuppressed due
50,highness peasants covid test bread let drink cake martini aoc marxist anto
51,cdc recommend suck completion
52,everyone immediate family covid despite hyper vigilant ruleabiding yr except
53,bad covid liar still license
54,bbbofc officially confirm they ve suspend uk boxing january due current covid
55,ron desantis awol dayscancelle cabinet meeting amp have not see since dec
56,today tell two patient metastatic colorectal cancer postpone liver resection next week one break
57,arkansas gov asa hutchinson thank president biden depoliticizing federal covid response come gop poli
58,cdc rn
59,I ve go back uk checking headline amp every single year headline state bad year ev
60,new year resolutionslose twenty planetsexorcise moreblight veggieswork upsilon variantbless few sne
61,similarly admission today discharge yet number
62,good see science transmit wear respirator prevent protect ourse
63,may negative thing covid test
64,add another layer stress covid bollock worry whether go ahead try good switch enjoy honest
65,min though vaccine add top islam tweet
66,do not come home rip moriarty stay lonely next banner ig
67,africa seem relatively fine part asia have not go deep end large part we suffer much covid state getting hit do not also lose sanity social fabric process
68,reminder mild case omicron may mild people spread
69,new confirm case new year eve w state report thus far untested ill people p
70,politician advise we take precaution omicron avoid crowdssame politician keep address meeting rally attend lakh people many without masksi think two pakistan one ruler commoner
71,moment faculty begin continue think design spring course semester may
72,patient hospital bed ensure able help need get vac
73,crikey lockdown lockdown pcr test
74,want start new year reply eric topol I m sure well excess death vs vax rate plot also consider simpson effect plot southern state big wave summer amp low vax
75,doctor nurse frontline medical worker force make risky compromiseshttps
76,nah there s way I m start like dodge catch covid three year catch right
77,trains wales england ram last night bring wanted party bristol city due
78,one monoclonal antibody leave work omicron extremely l
79,vaccine prevent transmission majority case canada amongst vaccinatedif vaccine do not
80,another lieit do not matter we whether they re free subsidised thing
81,see investment health pandemic never going happen withou
82,look supply rapid test badly disrupt uk tldr distribution
83,many torn frustration sympathy give thing cdc fail get do eg rapid dat
84,plandraw picture monthexercise times weekread book monthstuck exampractice languagethere pende tasksgrade physicsnew pc ipadmoney decembernew part timeno plan covid go
85,road lockdown union drive covid policymy new essay event march britis
86,look supply rapid test badly disrupt uk tldr distribution
87,cdc say everytime touch get feel everytime kiss swear could fly
88,urgent forever home foster home need darling ilse birthday today amp foster can not sta
89,today leader ashish das rakesh das distribute mask spread awareness covid protocol sonamura
90,technology datum help israel become first country vanquish time year make sure catchup revisit ctechs top story
91,sex worker year brutal jason
92,netherlands government ban firework punishment disobey covid law people show politicia
93,pandemic give we fresh start lets make ithappy new year everyone
94,push day quarantine day pullback scientific working never pay play life
95,childrens covid hospital admission hit record high usi keep see headline across different sta
96,fuck covid man wanna kiss homie good night
97,decision exempt nsw health worker covid isolation reflect hospital desperate situation
98,omicron cases trackedno omicron case reach level low enough release prior daysafter remain
99,pandemic fuel rise intentional date
100,proud work team despite ongoing pandemic year achievement testament resilience amp creativity let keep
101,may negative thing covid test
102,suffer covid fatigue know end write
103,ontario halt collection case count school suspend public report new infectio
104,point would like see shake leadership cdc
105,evidence learn suffer among hamilton student since onset pandemic
106,staff wear mask part everything keep school safe teacher allow
107,late public health agency canada guidance traveller come canada please consult
108,article funny hell stop blame game people responsible marine crush marine refuse covid vax
109,uks handling could not get farcical arisesir chris whittysir jonathan van tamdame je
110,us healthcare spend top amid pandemic via
111,ontario covid data that s report include mine may false patient hospitalize medica
112,welcome kitty hope survive climate change covid republicans
113,may negative thing covid test
114,lets keep york safe open help stop hang around wear face cover public take lateral flow test attend event gathering
115,chief give new year speech end inequity end pandemic
116,welcome lot hope greet youhappiness prosperity good vibesbre we joy toolet donewith negativity amp take chancethe pandemic woe begone time move
117,hilarious make beeline goa newyear complain crowdsnews flash part
118,new york resident stumped jeopardy question state governor get doover friday join gov kathy hochuls virtual briefing tell know
119,ask amy worried gram say granddaughter have not vaccinate covid even though parent
120,you re united fan look football kick make sure come non league action
121,pandemic expose fragility world make implementation globalgoal even urgent sow seed shape future sdgs remain good roadmap buildforwardbetter
122,good morning happy new year deariesmay new year fill life live people around we love h
