,full_text
0,maharashtra record new case include six omicron infection
1,zm revenue go every year covid coincidence
2,malaysia stop umrah departure next week health minister khairy jamaluddin reveal arrival saudi
3,check press ons zznailz ig zznailzharrypotter happynewyear checkout dontmissout covidtesting discoveryplus foryou supportsmallbusiness
4,democrats want photo I d get test covid vote
5,people really make sick shortage covid test you all use free one test water liquid you all stop damn wrong you all
6,case I m unclear problem everyone vaccinate omicron even hit boost people say get
7,try get covid test rn like tryna get
8,covid hard budget technology email address
9,maldives introduce home stay tourism new year start sudanese couple among first group tourist arrive
10,face catastrophic communication failure political leader week thank goodness prof sharon lewin
11,okay apparently roman reign test positive covid universal championship match mix big es wwe championship match way match brock lesnar fucking shitshow lol
12,medical officer health pay attention excellent thread peterboroughs moh shorten interval
13,although farewell celebration pandemic year almost muffle usher news
14,you all really still believe covid real seriously ask sincerely believe
15,ask omicron go bad national guard already deploy state help keep hospital runn
16,tweet rebelsradheshyam pp plan amp release jan covid situation turn wor
17,join dr robert malone dc
18,family wish happy bless new year together overcome pandemic conti
19,fully vxxe new case per daybut vccine workanyone still blame covid unvxxe incapable even primaryschool level logicthe vccinate accelerate transmission variant vccine ineffective
20,look like fortune turn poll bully lash doctorsback
21,pressvaccination healthforall wearamask follow socialdistance
22,one endless cycle test case mandate shot test case shot never end majority peop
23,us fda expect clear pfizer booster monday nyt reuters
24,hey plan talk help fed go to help
25,funny demonize ron desantis like he s basically murder everyone florida go florida v
26,hey people let rip do not support worker
27,spend holiday covid lock chevy chase character blowup hang silently protest disease do not fold pile clean laundry two day honesty awesome happy new year
28,well say country fight pandemic full caution amp vigilance pic website
29,thank audience
30,covid case start rise india request everyone strictly follow covid appropriate behavior wish
31,depressingly relevant new year cartoon exactly year ago end previous deadly pandemic
32,get cracker start apart relative test covid here sad little thread
33,slap face science circumvent standard convene expert advisory board fda
34,objective covid public policy canada right prevent healthcare system overwhelm
35,protester defiance curfew montreal quebec canada confront riot police protest
36,existential crisis burnout healthcare be not virusit also cognitive dissonance
37,twitter position judge dr malone inventor mrna vaccine technology concern al
38,top rapid test already less sensitive general fda say also less sensitive new varia
39,believe understand incentive simple datum collection every person die reason test go covid death even remotely accurate deity fauci say day
40,start blow whistle indeed emt build case do not anon twitter take cnn clip context try claim covid response blow proportion
41,
42,nyc report covid case one day record case one city one day we ve vaccine pa
43,prolife party tell ignore american death dismiss real ubiquitous danger
44,who s
45,glad see mannequin recover covid
46,indias cumulative vaccination coverage exceed cr lakh dose administer last
47,huge advocate vaccine passport wide form digital i d also agree side
48,omicron much transmissible delta previous variant enhance bind enter cell upper
49,covid headline ideally asymptomatic case among case detect mumbai today
50,waiti think vaccine new risk try quackadoodle exhaust
51,read article yesterday vermont people need urgent surgery put
52,virginia woolfs new year resolution free amp kindly sometimes read sometimes
53,other vaccinate wow teen month past dose little protection getting transmit covid yet eligible booster
54,ummmm let think oh illegal say well new case licenbe bug tuberculosis measles chicken pox back country go backwards plan dems covid will not kill china fetynol lot bad hombre tske we
55,stop disgusting practice around vaccine string
56,procovid antipersonally die covid common fox news every republican congress
57,compliance covidvax mandate usher world tomorrow see thread experience chinese chi
58,verify source dms covid case number december alberta case positivity
59,covid hospitalisation jump less day nsw next week go horrible f
60,new nbclx analysis detail high cost low vaccination state americas low vaccination rate lose
61,malaysia announce temporary suspension umrah pilgrimageit mostly due omicron datum confirm cas
62,cdc say everytime touch get feel everytime kiss swear could fly
63,big pharma agency pay create man make variant rage fact create lab transmissible human
64,think step people foot dick
65,covid expose see weed resin cover lung
66,rage club metaverse nightclub jan covid restriction pcr test host
67,top cdc poor day isolation exit rule without test issue rule extremely vague
68,mild omicron still result hospitalization death longcovid overwhelm healthcare systemsstop wit
69,california laws includemost garment worker pay hourly instead number clothe madepublic school
70,attention hon pm sirthis feedback field immediately stop political rallieslead example w
71,cdc announce believe butter
72,gop gloating fact marine discharge refuse get vaccinewhat conveniently fo
73,fuck long covid you all make new variant
74,saket do today even do instead lakh ppl outrage would
75,rrr announce dussehra other move asiderrr postpone sankranthi force bheemlanayaknow rrr pos
76,heyy girl r u covid cuz ur ruin fucking life
